-0.20072243	0.38726428	0.051158655	-0.11351709	-0.028208153	-0.37324083	0.5839041	0.8281672	-0.29778373	0.42281154	0.27506492	-0.020849617	-0.2442451	0.39331272	-0.22730805	-0.06530726	-0.2077895	-0.19730417	0.016425747	0.20063227	-0.106815636	-0.5910699	0.18961962	0.0873079	-0.063977346	0.10455969	-0.43689042	-0.53627855	-0.4558892	0.20460147	0.52318424	0.44613013	-0.035365257	-0.47845536	0.33235088	0.1788149	-0.02519371	0.37845835	0.12564588	-0.27151892	0.42329332	-0.47508496	-0.3051586	-0.30981693	0.29187417	0.11281149	-0.23743798	-0.06295289	-0.25625122	0.11595104	0.65132546	0.1657019	-0.3843113	-0.20333788	0.086867474	-0.12684436	-0.1655842	-0.090427384	-0.16502807	-0.2662345	0.2366418	-0.1165678	-0.29456308	-0.058745753	-0.21185821	-0.057691287	0.22727585	0.13424131	0.022776142	0.30795482	-0.21886218	-0.04579894	0.33030677	-0.07680277	0.031741966	0.2584739	0.54567313	0.12992138	0.12783986	0.031639043	0.25350764	-0.33386096	0.22615138	0.1414855	-0.22683515	-0.41700274	0.4166034	0.28633803	-0.07721403	-0.041585363	0.33225343	0.27666315	-0.44398263	-0.6272527	0.5798503	0.29967445	0.060086563	-0.06434891	-0.27241266	0.017725796
-0.13925263	0.08408128	0.2987899	0.24671964	0.48441723	-0.43062449	-0.07221091	-0.22486976	0.490262	0.6150713	-0.43309373	-0.65287435	0.28713384	0.32617158	0.120815836	-0.584315	-0.29818684	-0.27884972	-0.21598084	1.1509407	0.39233062	0.47823423	0.3124405	-0.0009730963	-0.40929094	0.14933236	-0.21891485	-0.3057999	0.2348855	0.88901955	0.6203302	0.3308372	0.22474699	0.44073692	0.02388256	-0.29442334	-0.14305471	-0.4499783	0.0776425	-0.8946426	0.1929851	-0.5812324	-0.093884714	-0.14524645	-0.03563352	0.022531543	0.06054626	-0.13455783	0.112432905	-0.15463449	0.30371526	-0.4202618	0.044621877	-0.08303609	0.048995122	-0.30805817	0.26878533	0.33064958	0.032490958	0.18283102	-0.26120767	-0.3831036	-0.6304065	-0.22426903	-0.48259777	-0.12222353	-0.24049696	-0.19915141	-0.6037971	0.51793915	-0.29862255	0.16670752	0.5107081	-0.23941748	-0.35468066	0.41576055	0.051143724	-0.47431102	0.02063247	-0.6687436	0.15078261	-0.6260826	-0.20584773	0.66422415	-0.29414457	-0.12807152	-0.10790142	-0.11604944	0.31432104	0.521797	0.3599857	0.041472305	0.018645436	0.3370583	0.06668621	-0.055823836	-0.14704391	0.16260377	0.0770788	0.123941876
-0.3103448	-0.3755556	0.16357622	-0.57185864	0.50318104	-0.6126948	0.017445527	-0.2550483	0.004449901	0.45276108	-0.09370789	-0.23739445	-0.0014844827	-0.046339016	0.13422139	-0.797007	-0.20845965	0.35402435	-0.18624166	0.38127658	0.18535279	-0.11361371	0.64399415	-0.29057375	0.053707402	-0.51342154	-0.5242211	-0.7532629	-0.21638928	0.21841927	0.13725126	0.37981406	0.14459772	0.4983634	0.38472015	0.25716203	0.54827285	0.18655685	0.0011543357	-0.0102147525	0.6745918	-0.08827069	-0.6144854	0.32362723	-0.19504388	0.5989643	-0.014932973	-0.21735142	0.30822083	0.12823941	0.66844493	-0.100351825	-0.044547256	0.5491483	-0.22765745	0.78860605	0.6072026	0.78016496	0.010799033	0.009192094	0.40377057	0.46220413	-0.34266797	0.62268966	-0.51081735	0.3664499	-0.60699135	-0.6198088	-0.60060734	-0.1533375	-0.49527842	-0.00060852006	-0.28162047	-0.29064998	0.028976463	0.49666655	-0.095630266	-0.18593793	-0.035651095	0.09124198	-0.29142413	0.15426093	0.39830676	0.48339412	0.029493434	0.14141285	0.18308958	0.51340777	0.18879205	0.54060787	0.6718422	0.12330113	-0.5385866	0.016369648	0.36388293	0.56848955	0.4580422	-0.36457136	-0.33278587	0.09925004
0.28474173	0.47338453	0.29565322	-0.5623417	0.22740808	-0.59295964	-0.1638062	0.8207093	0.21594173	-0.3483662	-0.24562302	-0.05720509	0.42585528	0.060705286	0.5623558	0.16070968	-0.39874497	-0.66888165	0.42126444	-0.15375766	0.4862864	-0.19969302	0.3626396	-0.28751066	0.12737952	0.10758714	0.45629135	0.09480848	-0.77219653	0.5231522	0.27406618	0.061939467	-0.29411402	-0.16347045	-0.39665127	0.06127905	0.23121428	-0.10890975	-0.28637448	-0.35059723	0.29597256	-0.40002906	-0.52489567	-0.41280136	0.18689254	0.22072834	0.03637372	-0.5465901	-0.047910452	-0.06383533	0.2125768	0.11050769	0.16671309	0.19039482	-0.15225993	0.3055318	0.2994289	0.47135743	-0.47661752	0.35675806	0.03278567	-0.45935965	-0.7491491	-0.017704932	-0.37978446	0.16701305	-0.15750827	-0.78663224	0.20068012	0.3030472	-0.16096225	0.35266694	-0.49470893	0.09122875	-0.7407377	0.219588	-0.19592144	-0.58870274	0.012511418	0.10662004	0.36040413	0.35623977	-0.06401709	0.6822032	-0.19167224	-0.156814	0.4678953	0.019981142	0.51065594	0.3410182	-0.11793196	0.21335582	-0.7704705	-0.28134936	0.4563659	-0.48755118	0.14889242	-0.62849873	-0.30452797	-0.16441217
-0.37776965	-0.2617353	0.15330128	-0.46725598	0.5794809	-0.6007914	-0.12065392	-0.1801823	-0.03709501	0.5367978	-0.1298786	-0.25255692	0.09890394	-0.008202282	0.17057043	-0.7884936	-0.13343854	0.4062862	-0.2466916	0.3172238	0.28879887	-0.070042074	0.6330265	-0.439512	-0.09494461	-0.50794965	-0.5179873	-0.6708054	-0.1262073	0.1409468	0.10122632	0.3036786	0.23804736	0.4533484	0.35589132	0.410778	0.65977746	0.05165437	-0.09093597	0.107037894	0.6462563	0.021816604	-0.65286756	0.16376725	-0.29692486	0.44602397	-0.09366267	-0.13469794	0.3470014	0.25755167	0.74646956	-0.15360358	-0.07362398	0.4288943	-0.14661032	0.7093228	0.5734435	0.63328975	0.0014660051	0.062481813	0.5685786	0.5122019	-0.36507052	0.76351434	-0.422998	0.4713486	-0.7455127	-0.50259537	-0.46446913	-0.15999517	-0.46372974	0.05797215	-0.2527149	-0.34988606	0.106996134	0.438309	-0.03147304	-0.04343725	-0.052928936	0.05663705	-0.20608808	0.0530449	0.4582452	0.57856053	0.009249932	0.09305438	0.09251329	0.5044722	0.08226408	0.42248523	0.7326833	0.22986962	-0.6266087	-0.0032002497	0.4424785	0.49303237	0.33510736	-0.05353255	-0.16049848	-0.1253095
-0.12462612	0.47247535	0.30034435	0.2017211	0.3320518	-0.45716798	0.20727403	0.40696135	-0.38682303	-0.2087051	-0.47121525	0.24568944	-0.28934473	0.50992095	-0.071682826	-0.8167028	-0.5255281	-0.06262834	-0.036737654	0.08990683	0.10831387	-0.4061604	0.83069897	-0.12753224	-0.09543813	0.20197691	0.49802145	-0.15118252	-0.40475538	-0.00044172164	0.27881408	-0.24451654	0.594597	-0.30440563	0.14420666	-0.002134476	-0.21634378	-0.37057802	0.30897102	-0.7757129	0.18080391	-0.060483146	-0.44988385	-0.25329402	0.2600049	0.3271569	0.58962244	-0.99061894	0.29234603	-0.0047789803	0.18925557	-0.26462674	0.010409213	-0.1476805	-0.47571915	-0.2570997	-0.07103619	0.007622446	-0.072792746	-0.30596617	0.08269599	0.047457833	-0.17682087	0.28005728	-0.6957895	-0.76318586	-0.42744595	0.1324624	-0.08787092	0.48599723	-0.24523601	0.4118124	0.604068	0.504748	-0.41816142	1.1010543	0.35826823	0.7684585	-0.28181097	0.5303102	-0.4987315	-0.9107711	0.47078294	0.36173317	0.023784317	0.2173297	-0.26538157	0.03790242	0.16044755	-0.41978446	0.46377277	-0.20903431	0.8922212	-0.022688145	0.58238614	-0.16397187	0.26376805	-0.17663574	0.5189577	-0.08964385
-0.14655893	0.14417344	-0.111462116	0.10748936	-0.14603224	-0.4062112	-0.20586982	0.054739196	-0.38165444	-0.42839697	-0.18228418	-0.2590716	0.44471672	0.18784265	0.14194955	-0.116635166	-0.43192574	-0.46038598	0.33681965	-0.26510105	-0.016715566	-0.18687627	0.0601362	-0.5266913	-0.10138068	-0.16759428	-0.5755917	0.023226243	-0.23938097	0.45014608	0.28329682	-0.06043047	-0.18740578	0.37408003	0.62307477	0.15374221	-0.20474528	0.047308814	-0.46142524	-0.27498233	-0.00036479032	-0.4290044	-0.5656323	0.1340337	-0.2483154	0.29696774	0.31223226	-0.10245085	-0.48629624	0.1018631	0.23818423	-0.36217567	-0.12374193	0.06800328	-0.35777313	0.109835245	0.35234755	-0.25199187	-0.11781256	-0.18131709	-0.295458	0.21190128	-0.32350704	-0.50232136	-1.0732663	0.18664314	-0.21749498	0.16803896	-0.13689551	0.14359221	-0.17450829	0.4352421	0.20195177	0.26260853	-0.046322223	0.5626222	-0.033508543	-0.15035707	0.26677075	0.034212124	-0.3206552	0.28087226	0.05724936	0.22652045	0.09344025	-0.53901017	0.03982642	0.15378281	0.17039174	0.2513693	0.18593769	-0.47058022	0.069395915	-0.23230931	0.2886272	-0.4989659	-0.2146482	0.16083321	-0.34142432	0.40901825
-0.6240438	0.5032584	-0.007863593	0.35652655	0.65259415	0.05888117	0.55920136	0.7250312	0.36749804	0.04868673	-0.30303666	-0.3652329	0.7217668	0.15567705	0.32354906	-0.14108859	-0.4490951	-0.4857527	0.8236131	-0.34773457	0.9042634	0.09406719	1.0836926	0.06380762	0.35907567	-9.9178535e-05	0.7216905	-0.9460575	-0.30876517	-0.13386884	0.74087876	-0.24162745	0.21721269	0.78312385	0.5568008	-0.14666502	0.31921265	-0.5234942	0.35415253	0.09333502	-0.24234383	-0.6069317	0.017870778	0.46067214	-0.7383984	0.59388167	0.9446015	0.630102	-0.38404492	-0.2952554	-0.61688495	0.26824936	-0.5140674	0.74275136	-0.80471396	-0.16323757	-0.059916496	-0.19479357	0.2187042	0.0036516509	-0.30104023	-0.8453152	0.109060556	0.9893368	-0.46479723	0.046665724	-0.04657133	-0.50202316	0.061990857	-0.0136908	0.079121836	0.613452	1.3998604	-0.5468347	-0.22916979	0.48618904	0.7523913	0.2928621	0.76383805	0.38716522	-1.3813872	0.7063569	-0.16227736	0.35086095	0.2962681	0.6011022	0.05240944	0.7456728	0.056923278	-0.579023	0.30246872	0.3697274	-0.34453577	-0.23754044	1.3076117	0.52787095	-0.41957536	-0.4480742	0.03206438	0.4838991
0.62628543	0.49031946	0.26092023	-0.015726432	-0.04968553	0.39191535	0.112139024	0.45415536	-0.24114928	0.8370436	0.41914132	-0.44659793	0.3430494	0.60800445	-0.27481067	-0.0006555633	-0.31395936	-0.73137987	-0.1530533	0.6087525	0.12595119	0.046067983	-0.2743628	0.1836062	-0.40140727	0.34897462	-0.44212154	-0.5687717	-0.66463685	0.43367073	0.4278368	0.37662992	-0.2977184	-0.5196537	-0.2701294	-0.15201585	-0.51623124	-0.89328444	-0.100870386	-1.1427205	0.1796574	-0.15371539	-0.6841375	-0.008400725	0.32062024	-0.19546346	0.57900053	-0.13764815	0.12298583	-0.6500967	0.40630743	-0.32656804	0.052063517	-0.123049214	0.30041718	-0.4646098	-0.35912967	-0.29478276	0.43867624	0.7089914	-0.42552227	0.3500616	-0.07986148	0.6129073	-0.57622904	0.2126085	-0.8602282	0.63795006	-0.18485881	0.014328203	-0.3314672	-0.4240398	0.160149	-0.56921065	0.012030954	0.4179058	0.40159965	-0.37984315	-0.50566	-0.2862664	0.10141775	-0.11705733	-0.16839616	0.08984348	0.5440852	0.5311033	-0.1931348	0.3671038	0.033720724	0.36602306	0.008328766	-0.057928007	-0.82977474	-0.19641714	-0.10593674	0.77783567	0.5118047	-0.82459545	0.13245857	-0.46633464
0.27072188	0.5595314	0.41959828	0.07514652	0.15040927	0.08994786	0.1536045	0.64100236	-1.0783223	0.21930481	0.028254952	-0.20184754	0.14407898	0.16076823	-0.14007574	-0.39592928	0.14820947	-0.5038767	-0.02645233	0.26852125	0.016716132	0.021116134	-0.04059907	-0.20955549	0.075256445	-0.21787424	-0.08863704	-0.10751485	0.16803482	-0.0053947563	0.48961198	0.32479694	0.28930736	-0.32323006	-0.42503828	-0.24557543	-0.037152898	-0.2591954	-0.28434548	-0.9725361	-0.106564455	0.12477566	0.004822988	0.062173873	-0.20599833	-0.12942651	-0.085802525	0.06255597	0.10446884	0.62153035	-0.36835018	-0.050777007	-0.5671638	-0.19746867	-0.6625601	-0.08328976	0.32314008	-0.12505278	0.3983469	-0.39284316	0.32116443	0.34274247	-0.42475834	0.51213104	-0.40321508	-0.034463793	0.10723628	0.7417075	-0.5955799	0.08039402	-0.0021475574	0.36575738	0.06470173	0.20549779	-0.059071198	0.55432624	0.22519727	0.037908588	-0.58841574	0.23916745	-0.12046241	-0.47239724	0.116521664	0.06718034	-0.11808838	-0.16731319	-0.016894106	0.33128357	-0.14362763	0.33507517	0.45189103	0.47940823	-0.3101299	-0.029586805	0.96121246	-0.2012408	-0.54198754	-0.48792505	-0.08555281	0.7029959
-0.321458	-0.2740645	0.14642364	-0.52426463	0.48360705	-0.523759	-0.011044926	-0.27641156	0.10652264	0.4895833	-0.09203622	-0.28566447	0.016043529	0.057645276	0.25374755	-0.7146038	-0.19747771	0.2822132	-0.056229834	0.344966	0.21669981	-0.10731967	0.7039765	-0.21209192	-0.09981111	-0.5714667	-0.55397874	-0.672893	-0.1352126	0.22081411	0.10667536	0.38263008	0.21913743	0.47300157	0.38608655	0.45213908	0.8319611	-0.045640405	-0.034372155	0.06558954	0.7063575	-0.05268083	-0.54487306	0.23674415	-0.2900008	0.5278831	-0.22475399	-0.17932546	0.12880768	0.1894863	0.63742965	-0.06285312	-0.0877797	0.4234674	-0.17059293	0.69615537	0.74983364	0.69969267	-0.1434419	0.15327567	0.6700511	0.57350785	-0.3360098	0.7766568	-0.5258904	0.36940306	-0.69277805	-0.56922156	-0.5233063	-0.118430674	-0.45152202	0.16269277	-0.21408711	-0.32887295	0.05184769	0.3830351	-0.09385571	0.018950572	-0.027822679	0.14102416	-0.21474579	0.04996912	0.4516682	0.41385674	0.010363626	0.0450211	0.21635193	0.5686565	0.010365555	0.48091522	0.65776587	0.21455173	-0.49213353	0.06484336	0.39881933	0.48661277	0.3794335	-0.36077452	-0.20265964	0.03878691
-0.009334056	0.022854902	-0.23448542	0.63811725	-0.25753763	-0.4806103	0.099879704	0.64385605	0.17385335	0.55974144	-0.6521254	-0.20840089	-0.124795705	0.7445423	0.07353987	-0.37173158	-0.20593564	-0.80979806	-0.16967547	0.14607754	0.09153325	0.9281684	0.21936691	-0.12982565	0.51123714	-0.115740985	-0.23794119	-0.56581044	-0.1493641	0.49491635	0.21905649	0.17852563	0.23641051	-0.5358913	-0.14699228	-0.03343207	-0.17403668	0.037770394	-0.055224475	-0.16798334	0.009202304	-0.010894704	-0.27913785	-0.3084987	0.4943887	0.10346489	-0.18732935	0.2033958	0.24098073	0.26818898	0.18303946	0.029507281	-0.13815638	-0.1128828	0.36316806	0.6571364	-0.115157366	0.38755214	-0.6475588	0.38445455	0.23365381	0.6040206	-0.1261478	-0.13417919	-0.42336968	-0.108775385	-0.42400077	-0.021983268	0.15023792	1.1435338	0.41538724	0.0810402	0.17364584	-0.8064459	-0.44112322	-0.2687493	0.15575443	-0.15440133	-0.06933087	-0.37290928	0.11877081	0.06461917	-0.45417684	0.51879406	-0.31191787	-0.43640366	-0.5719608	-0.013763679	0.4296505	0.23188066	0.12941198	-0.26598635	-0.12523772	0.22839206	-0.021362806	0.0051909573	0.3440178	-0.33507365	-0.2835704	0.80000234
-0.15559083	-0.53636384	0.28175056	-0.39646906	0.17122076	-0.55552787	0.28514838	0.032618478	-0.40373546	0.13977422	-0.43260232	-0.77597255	-0.116647944	0.038335517	0.25614008	0.29617488	0.40139493	-1.0777047	0.39636335	0.3264522	-0.09038612	-0.12553327	0.32395595	0.113064006	0.17879911	-0.23574913	-0.28051937	-0.56282705	-0.05521237	-0.31851995	0.46328425	-0.3301297	-0.18198825	0.57947445	0.50802577	-0.3680631	0.048473056	-0.028174628	0.15223172	0.041628722	0.74270946	0.16474342	-0.41435295	0.08164836	-0.21592574	0.17709379	0.0134910615	0.06365697	-0.29452989	0.09195294	0.060416933	-0.38692227	0.23818278	0.9122462	-0.5753309	0.83704376	0.39591208	0.5112737	-0.18127638	0.034172792	0.23282348	0.21574683	-0.3690817	0.9925447	-0.41019994	0.3298246	-0.21037172	-0.12979816	0.30756533	0.31934595	-0.056148034	0.5851527	0.37875366	-0.39855197	-0.055764314	-0.059119407	0.6021214	-0.43015903	0.0010228482	0.60165745	-0.7246838	-0.513952	0.15559165	0.26458725	-0.25449228	0.03519527	0.18903759	0.60448223	-0.3340648	0.31196812	0.85038155	0.028516727	-0.42765287	-0.063534796	0.037396558	-0.030360045	0.65807885	0.066497445	0.028371837	0.023297852
-0.5118346	0.11287607	0.11214238	0.5722387	-0.015211843	-0.19908234	-0.59161663	0.37113073	0.32797766	0.22795682	-0.48436964	-0.5399041	-0.29888728	-0.23112038	0.07824248	-0.25530195	0.32424036	-0.4590175	-0.051003378	0.49667066	-0.073399335	-0.29829586	0.34002632	0.15629315	0.025242366	0.32854533	-0.40584126	-0.32396448	-0.38460886	0.503497	-0.027113512	0.19462872	-0.057041105	0.259771	-0.31396753	-0.60505384	-0.47866812	-0.041904908	0.4650172	-0.995187	-0.6671462	-0.23282985	-0.09814975	0.14177766	-0.24869484	0.21606866	-0.20982376	-0.11398475	0.21779639	0.39000145	-0.030564403	-0.35037827	0.11875154	-0.4267994	0.09811291	-0.4084992	0.19942895	0.84949577	0.024863642	0.20952906	-0.47688377	-0.4501438	0.370708	0.15341075	-0.41381696	0.26518938	0.16666995	0.08437969	-0.6113503	0.643004	0.28333172	0.048710357	0.5149503	0.31016174	-0.39635506	0.60414153	0.5754998	-0.05401694	-0.20523371	-0.03484826	0.076248586	-0.44157264	-0.052602552	0.27796736	-1.1655773	-0.16830537	0.5376111	0.2656656	0.250069	0.047122892	0.11940713	-0.31718352	0.01780963	0.18949969	0.71053356	0.18998632	0.5315782	-0.8488678	-0.31488675	0.34070206
-0.7246834	-0.23080073	0.056223627	0.4944692	0.45169753	-0.6731573	-0.46836355	0.2270878	-0.16007213	-0.13435112	-0.31758612	-0.46281594	-0.00449162	0.009214631	0.0015687271	-0.1639355	-0.5378961	-0.42243016	0.28899518	0.15990096	-0.49551806	-0.4341439	0.21473823	-0.2565536	0.0084487	-0.23807669	-0.7831312	-0.107172094	-0.33648074	0.099881835	-0.12535653	0.043505456	-0.67037123	0.19077766	0.025328083	-0.5943334	-0.12050893	-0.6549354	-0.32080552	-0.17824511	-0.15079764	-0.424091	-0.8588635	0.43431345	0.2673955	0.024324527	-0.1828671	0.5086978	-0.059732866	0.096468195	0.25912187	-0.18756028	0.26697838	-0.00645118	0.15269412	0.20260322	0.17074798	0.13541378	-0.41601753	-0.26111913	-0.6326988	-0.1196519	0.06184793	-0.15277126	-1.2748655	0.35347638	0.0018148717	0.4613784	-0.07421066	0.33373806	-0.030296287	0.6360884	-0.034465	0.19999334	0.13961004	0.5484624	-0.25068998	0.0041292175	-0.21864337	-0.0056385007	0.35834903	0.06554767	0.58849585	0.26637337	-0.75486404	-0.35603145	-0.121856265	0.89388156	0.4331569	0.5341276	-0.37185067	0.268913	0.26701906	0.029593928	0.27036384	0.4882803	0.21271738	-0.15965253	-0.23980942	0.27999038
-0.12194268	0.16783753	0.085888006	0.2829436	-0.178747	-0.99442554	0.044627354	0.19849855	0.08764988	-0.271996	-0.4304197	0.2852104	-0.43508056	0.6635276	0.16896851	-0.21862797	-0.13754539	0.48813948	-0.3601675	0.5785816	-0.059079137	-0.052834272	0.26885965	-0.30328363	-0.41688398	0.35864386	0.03713524	-0.7181579	-0.09815819	0.45025092	0.30959693	0.03939298	0.4472319	-0.06520409	0.04156578	0.17958084	-0.0919952	-0.53109866	0.50207996	-0.23253986	0.12737957	-0.545527	-0.5539342	0.5728423	-0.12686618	0.18323086	0.58791465	-0.4594903	0.0015073232	0.17935008	0.21249422	0.13563634	-0.36349338	0.38185892	-0.64651924	-0.1848994	0.12880324	-0.3269188	-0.36115682	0.28164682	0.21968131	0.09323356	-0.018589517	-0.031219594	-1.0128653	-0.22109586	-0.042554997	0.36314335	-0.42533466	0.8694328	-0.043971032	0.07690695	0.88499767	-0.5449766	-0.75863945	0.6634396	0.26642144	-0.07108327	-0.11659122	0.49524668	-0.37337884	-0.35473245	0.40075693	0.09538609	-0.52048826	0.15055826	0.09377156	0.13346101	0.19938238	-0.5314134	0.35154608	-0.23237807	0.6828726	-0.2538256	0.062046897	-0.7163392	-0.029300222	-0.035528388	0.099717796	-0.3039703
0.03392857	0.39725775	0.06047281	0.13396846	0.1999577	-0.076695986	-0.35943225	0.3971127	-0.5287973	0.18762359	-0.15790108	-0.4394003	0.54213333	-0.15399194	0.22946583	0.054714072	0.16979691	0.0805187	-0.38986713	0.047304936	0.05810549	0.0799258	0.13959736	-0.3482041	0.15958185	0.5370654	0.33040777	-0.49359077	-0.047292024	0.34557223	0.52242166	-0.37672833	0.46757013	-0.58317316	-0.0769275	-0.003414491	-0.10115587	0.3344016	-0.28341594	-0.31000248	-0.23909219	0.5430415	0.06343523	0.3866801	0.20483334	0.08713821	-0.14982124	0.14744581	-0.08001509	0.6677707	-0.19348164	0.065416224	-0.5664412	0.23702927	0.027578924	0.561711	0.16813637	0.20398627	-0.059865158	-0.23164241	-0.07628353	0.010174075	-0.5354642	-0.23509155	-0.59190136	0.23614131	-0.3538978	-0.253884	-0.11513745	0.41599032	-0.26248795	0.6133005	0.4795714	-0.170169	0.02350846	0.068219125	0.42126653	0.018810622	0.16146666	0.19787298	0.384273	0.1379865	-0.22878045	0.3568159	0.25450832	-0.044636253	-0.120033495	-0.34814656	0.55520964	-0.03853051	0.38371247	0.33697805	0.2171308	-0.055094328	0.086555876	-0.13244097	0.08601392	-0.57574415	-0.14282034	0.16910458
-0.85444534	0.14999993	0.06256397	0.50652754	0.10223298	-0.54412144	-0.8261654	-0.17631075	-0.15943547	0.29665962	-0.4630495	-0.4540985	0.02908699	0.13158765	-0.4174246	-0.37886012	0.004369451	-0.790152	0.12557504	0.14430508	-0.3696728	-0.3255574	0.61772907	0.08462691	-0.041553836	0.18666174	-0.670946	-0.12186226	-0.37974757	0.5863764	-0.20905705	0.075348414	-0.33154157	0.25713432	-0.30683756	-0.7813341	-0.6815872	-0.041103218	-0.063588984	-0.6549472	-0.795157	-0.5893703	-0.45328182	0.34636196	-0.04951264	0.112899564	-0.3330325	0.41433066	0.43976715	0.51719326	0.0010037399	-0.3537282	0.5520619	-0.6595393	0.16798523	-0.46722314	0.27439457	0.97670186	-0.22509676	0.13787028	-0.19840582	-0.68238884	-0.029613867	0.32605103	-0.8308882	0.23234859	0.23784907	0.1078969	-0.5390723	0.78896797	0.6375513	0.3648792	0.71351004	-0.061169505	-0.23483203	0.45265356	0.3903906	0.07588069	-0.40895212	-0.09073725	0.56276387	-0.03542835	0.34342733	0.55532	-1.2177482	-0.35824162	0.33220044	0.28602517	0.4574146	-0.11597991	-0.049663328	-0.07979449	0.09394668	0.09751991	0.6197814	0.20594688	0.44219348	-1.0577515	-0.22259322	-0.10696137
-0.098441795	0.2625874	0.13564938	-0.02497126	-0.21166575	-1.0199502	0.5304655	0.2534021	0.33222145	-0.21144971	0.22241695	-0.087752454	0.2804557	0.050799385	-0.18383047	-0.7016325	-0.16450444	-0.03478292	0.69305086	0.30961344	0.08739075	-0.28701097	0.23563552	-1.1905131	-0.2471363	0.1737745	-0.5646814	0.4051223	0.24384534	-0.57360435	0.17844163	0.08893211	0.14547276	0.0040937928	0.17156173	-0.12507816	0.11459397	-0.70861113	-0.44379652	0.30403265	0.024442557	0.34555686	-0.6700289	0.29031986	-0.052935127	0.19211592	0.095669895	-0.08971644	0.38030654	0.1510592	0.21541423	-0.28250036	-0.08821853	0.6968051	0.225864	-0.11682852	-0.20179534	0.51423395	0.02464493	-0.19280064	-0.832551	0.37691694	0.47921196	0.20480542	-0.6702514	0.0651957	0.043213647	0.35745132	-0.055508055	0.40287584	-0.053848553	-0.10664056	0.27615023	-0.17630433	0.055899132	0.06804662	-0.22721201	-0.5858544	-0.4834131	0.63184303	-0.6624404	0.35542592	-0.07968013	0.42695093	0.38117138	-0.36426502	-0.14822504	0.6786163	-0.21918657	0.26767248	0.4113358	-0.2697699	0.31169942	0.30345774	0.4062553	-0.06716918	0.2790191	0.024649896	-0.30323273	-0.20408599
-0.32320195	0.29808083	-0.32956102	0.02574754	-0.2307966	-0.15793121	0.29945418	0.5990753	-0.49931774	0.46499985	-0.24216019	0.09546399	-0.24222887	0.13065547	0.26438984	-0.2940462	-0.26403186	-0.46482858	0.17509796	0.22349788	0.21424837	-0.06682728	0.2522231	-0.3047479	0.09452357	0.10909947	-0.8593696	-0.041722618	-0.24437226	0.26975912	0.49253002	0.014685954	-0.025273133	-0.06238814	0.010378699	0.1590343	0.009518616	-0.12596688	-0.29438958	0.13401774	-0.044210844	-0.38621634	-0.12142574	0.0717894	0.3044838	-0.16458416	-0.041051403	-0.2335246	0.044075895	0.3168994	0.268554	-0.009547112	0.15868196	-0.34037268	0.10511982	0.0011578993	0.39405364	0.018171556	-0.1000353	-0.019414485	0.3344298	0.14035252	-0.26758963	-0.018039735	-0.3828061	-0.107839	0.35936648	0.25011045	-0.31067333	0.26482064	-0.4495418	-0.06448031	0.055759013	-0.15012199	-0.22038735	0.38072756	0.09479964	0.5503475	0.30991146	0.013197701	0.6461822	0.12379625	-0.036421575	0.19690077	-0.2068753	0.003502833	-0.053466998	0.09299611	0.16224876	0.027452422	0.21590148	0.26806763	-0.14068843	-0.38782197	0.283028	0.21007028	-0.33986813	-0.34752414	0.16253605	-0.32104108
-0.24778466	0.43033078	-0.29588148	0.18788157	-0.015838811	-0.2950046	0.6607686	0.46393844	-0.44496098	0.25371376	0.5911722	-0.5194239	-0.09644118	0.28121123	-0.28631902	-0.47814873	-0.1358134	-0.25922596	0.22162281	0.0818193	-0.20263733	-0.11484699	0.12426593	-0.06923941	0.104634665	0.40104064	-0.34600323	-0.9937427	-0.5530288	0.03402454	0.5482707	0.4556963	-0.22263779	0.20460254	0.48005366	-0.3227966	0.029573161	-0.63631195	0.6370616	-0.49269414	0.6376501	-0.6711595	-0.18459669	0.1119927	0.55034286	0.258473	0.28734782	0.041822106	-0.59845036	-0.33966464	-0.32780194	0.02677517	-0.55601084	-0.13407208	-0.017506748	0.044257663	-0.1870901	-0.468343	0.15556104	-0.3037776	0.57973	-0.05068346	0.04523265	0.0653105	0.033122446	0.11015253	-0.417368	0.20485722	0.16662216	0.17434402	-0.30702034	0.25322735	0.30012995	0.28999385	-0.4614583	0.53475004	0.5269618	0.09966146	0.19925189	0.28713927	0.3664085	-0.26465198	0.16693443	0.36551872	0.20036937	-0.58577776	0.35098964	0.48396242	0.5528565	-0.12084138	0.31722337	0.12810363	-0.3780961	0.30427527	0.31199962	0.15079078	0.13831392	-0.14554355	-0.23865186	0.17923838
