-0.39367548	-0.0014252627	0.70789194	-0.06516745	-0.4983556	-0.85101986	0.08345386	0.35635513	0.11475472	-0.33653677	-0.31037727	-0.21931402	0.034999188	0.52035785	0.43745878	-0.023245065	-0.2744045	-0.3224779	0.2106501	-0.54041004	0.20126934	-0.4696636	0.42828703	-0.5816519	0.3862995	0.2781195	-0.51583743	0.43642324	-0.37941086	0.07353527	0.58476317	-0.2144031	-0.23319003	-0.49011216	-0.20327088	0.18604842	0.123003036	0.55507874	0.18209293	0.1226294	0.26221445	-0.363752	-0.33553603	-0.12984139	-0.25093007	-0.35310185	-0.084296435	0.1852537	0.4788103	0.36842504	0.17724077	0.026645733	-0.26439804	0.40504175	-0.22173584	-0.118776605	0.68997437	0.12149505	-0.25207773	0.008713415	0.15059583	-0.0618142	-0.6371191	0.30862617	-0.017264774	0.3463607	-0.2951991	0.1539204	-0.05952795	0.48654994	-0.45234334	-0.5102504	0.5686446	0.21254969	0.0443023	-0.27212217	-0.40905887	-0.40636683	-0.17916106	0.10585226	0.07401145	-0.18100649	-0.04137727	-0.28640088	0.31447908	0.081056386	-0.24346738	0.45172444	-0.2863551	0.078117184	0.11055631	0.4527825	-0.17466612	0.029285042	-0.30565703	0.23420459	-0.0038767855	-0.16091725	-0.17814581	0.16709365
0.43575138	-0.19845326	-0.107450895	-0.19163083	-0.2083128	-0.06940742	-0.35588995	0.48915467	-0.0057195667	0.60561913	-0.22617063	-0.6866087	0.0031364914	-0.2848273	-0.031276867	-0.0023931724	-0.38404104	0.2932462	0.27895242	-0.49644557	-0.39418232	-0.17067887	0.28224286	-0.37337422	-0.48513228	0.22453825	-0.4027675	-0.6704007	0.3212235	-0.230871	0.05031724	-0.09885049	0.26774803	0.31458312	-0.28873208	0.6748389	-0.23855773	-0.47330734	-0.15445276	0.29371265	-0.31882706	-0.49543062	0.14451078	0.291163	0.6576477	-0.056038544	-0.51435125	-0.56164104	0.10900678	-0.13645992	-0.2331254	-0.38663667	-0.051421147	-0.025876911	-0.4757651	0.2504304	0.22659662	0.02861774	-0.015215046	0.26356006	0.11538335	0.063762784	-0.27964196	0.4497967	-0.37210202	-0.15729623	0.007966726	-0.43574923	-0.4045931	0.24669705	0.013672566	0.017527163	0.020981437	0.07674859	-0.00014468913	0.58947927	0.2371902	-0.2862872	0.15803918	-0.071781196	0.41039515	-0.072108574	-0.087128036	-0.1289634	-0.20073785	-0.16847065	-0.6966104	0.4131583	-0.016325533	-0.27021486	0.2828157	0.6433428	-0.41461363	-0.6853777	0.18079299	-0.20362546	0.6917449	-0.4781868	0.0016939536	-0.10727337
-0.2744272	0.06072638	0.32143828	-0.15152885	0.121866524	-0.13987307	0.9987747	0.040294804	0.28398827	-0.101075694	-0.08820892	-0.1530596	-0.16567868	-0.08221665	-0.35423064	0.27557427	0.15269355	0.16013998	0.36266708	-0.15540138	-0.12629315	-0.35412586	0.59094757	-0.14978845	0.28971162	0.26216155	-0.74115056	0.039330766	-0.029290823	-0.1311211	0.37639147	0.15885526	-0.1702976	0.62814426	-0.23749559	0.20702441	-0.018635446	-0.2784687	-0.4407267	-0.5290037	0.0087375585	-0.20504013	0.46650636	0.08245875	1.114542	-0.032879137	-0.88049316	-0.10632465	0.32620868	-0.26376528	0.63329935	-0.13887756	-0.20375997	0.022912357	-0.32017374	-0.8865215	0.37122795	-0.15391529	-0.3349657	-0.25772142	-0.48347488	-0.010762985	-0.044955708	0.59579575	-0.4140082	-0.39860162	-0.33591846	0.252843	0.40237862	-0.16255732	-0.94898427	-0.74713993	-0.16637582	-0.09080825	-0.19855416	0.24610072	0.27194023	-0.21336536	-0.17372933	0.055156767	-0.34221014	-0.20207556	0.4477907	0.49135256	-0.08466042	0.53652644	-0.19703937	0.101556435	0.11087181	0.12923242	-0.35526234	-0.1083955	0.1621346	0.052303217	0.5268825	-0.079346545	0.11104627	-0.23452841	0.35558105	0.5362897
0.32980904	-0.13390468	0.690101	0.07040129	-0.26959556	-0.42039296	-0.005277257	0.6728381	-0.08774954	-0.23783144	0.060899235	-0.37926486	0.18940133	0.2419781	-0.028430436	-0.43851405	0.06579738	0.11956666	0.1901213	-0.43063882	0.2669282	0.2799798	-0.18338676	0.17524318	0.34848842	-0.18184088	-0.15418108	-0.23397422	-0.073194265	0.3372449	0.1542841	0.28464556	0.23404492	-0.046324287	-0.5031331	0.46807113	0.28166336	-0.026499964	-0.27585027	0.20161405	0.53837717	0.22280556	0.21288538	-0.5130892	0.33527553	0.47787866	-0.20663804	0.07248787	-0.17004332	0.12651606	-0.010446331	-0.21438897	-0.07428656	0.14604875	0.4304887	-0.27745563	-0.087665804	0.060791235	-0.07558013	-0.32304674	-0.674154	0.015185612	0.3197402	0.5119229	-0.071259566	0.15250434	-0.089288995	0.29305202	-0.21590036	0.44802445	-0.46683726	0.058891356	0.3649106	-0.018516408	-0.18131717	0.31287846	-0.19847594	-0.14837945	-0.24817194	0.1683003	-0.0632106	-0.57506675	0.42562553	0.20077951	0.10203831	0.27077976	0.45115575	0.38747436	-0.2954064	1.0696673	0.1860335	0.12256061	-0.2448479	-0.017318942	0.1554202	0.18310013	0.055925142	0.1194485	-0.0015183308	0.6744238
-0.46728334	-0.00073556654	0.5312207	-0.28369474	0.17148978	0.1285158	0.52653766	0.21341291	-0.09964857	0.23185994	0.09905773	0.021970062	0.2973625	-0.88399756	-0.32274833	0.097715564	0.58807534	0.24118322	-0.09108673	-0.43625447	-0.033862974	-0.03480207	0.17903	-0.26900262	-0.723972	-0.029382054	-0.073684484	-0.015416537	-0.35890466	0.65741885	1.1388397	0.5307451	0.32341877	-0.09624617	0.32122916	-0.0780931	-0.34844336	0.0038431091	0.35255548	-0.16236374	0.35974386	-0.015173333	0.15529987	0.5981114	0.52587587	0.2627781	-0.5415499	-0.62399185	-0.19297232	-0.37934482	-0.29939187	0.17868002	-0.07794203	0.5649728	-0.21918963	-0.23526181	-0.17653216	0.09962124	-0.19930933	-0.21180277	-0.03486218	-0.3117566	0.154502	0.7885799	0.14265023	-0.10926164	0.109521225	0.052715346	0.006754813	0.59981227	-0.17593814	-0.26072562	0.32228747	-0.49870157	0.66485995	-0.6702365	-0.24401304	0.09597254	-0.0647244	-0.10080744	-0.44054025	-0.2811713	-0.3386786	0.3124335	-0.28237846	0.06026062	0.22981153	0.80937576	0.65474373	0.30197644	-0.37670705	0.13871713	0.128384	0.058749314	-0.36016753	-0.08632642	0.41701746	-0.17636576	-0.2718902	-0.41592592
0.029150736	0.32780534	-0.0961686	-0.46297148	-0.25312728	-0.20573793	0.102701664	0.55720395	0.057512976	0.15714319	-0.33960956	-0.112018146	-0.28892246	0.119443186	0.21212995	-0.13588497	-0.28622296	-0.070254244	0.06298649	0.25317243	0.19364138	1.2893059	0.11920859	-0.34307972	-0.04133544	-0.018032853	-0.10768244	-0.70244163	-0.19407289	0.1603927	0.30055106	0.23581704	0.7636081	-0.12863643	0.028747974	0.45943552	0.1325846	-0.4359397	-0.74050045	-0.30430326	0.06672357	-0.55555135	0.56675154	-0.018756129	-0.021707889	0.053712144	-0.08941523	-0.010691709	0.3614522	0.05349703	0.037360784	0.012457019	0.2603878	-0.4805929	0.17545016	-0.08233182	0.028675282	-0.3566061	0.19460003	0.5685107	-0.22358584	0.3429134	-0.31256747	0.6737787	0.5627066	-0.005965068	-0.047323707	-0.1260979	-0.65548295	0.066973805	-0.353402	0.19422507	0.4301242	0.7352522	0.2934386	0.06581434	-0.25095436	-0.4436891	0.24023232	0.76891917	0.057218872	-0.5847074	0.0023864177	0.25387946	0.76513815	-0.33000305	-0.47610584	0.22148634	-0.881519	0.26659107	0.1420748	0.010873654	-0.005485039	0.07290388	0.19848874	0.10573983	-0.26057765	-0.14248635	-0.4873927	0.21458186
-0.23036626	-0.40040636	0.3949916	-0.5253008	0.5447757	-0.3095889	-0.0018782119	-0.084600404	-0.24250504	-0.21067515	0.45923838	-0.47138813	-0.27271974	-0.3214147	0.0028852776	0.18355417	0.66321665	-0.15845834	0.27393216	0.13111944	0.30969042	0.009866308	0.19061829	0.0773661	-0.5090132	-0.5294382	-0.9035551	-0.3091785	-0.05470937	0.5017029	0.3771725	0.27956122	0.082093254	-0.38995138	0.057228148	-0.035492122	-0.048774783	-0.559152	-0.066830695	-0.16265006	0.40606532	-0.4348256	0.5205577	0.40070647	0.5100472	0.25462174	-0.15859826	0.17955758	0.01631586	0.05823201	0.15843014	-0.2629813	0.13321939	-0.4520604	-0.46383312	0.29738873	-0.34574193	0.3627643	0.27694324	0.09699014	0.10944404	-0.016296588	0.080380335	0.3343367	0.18148555	0.4321324	0.2237325	-0.14104053	0.3850711	-0.050785653	0.05670046	0.014424709	0.13405254	-0.44065025	0.18098843	0.044707205	-0.25171614	-0.116020404	0.30084744	0.18928802	0.27362815	-0.0825757	0.12979116	0.4617674	0.06870827	0.34640706	0.2896635	0.48662925	0.27175245	0.8448992	-0.106755026	0.3551541	-0.37196073	-0.3521717	0.17913528	-0.117915615	0.3617393	0.15233074	0.14900458	-0.29569703
0.09326414	-0.41243094	-0.24902779	-0.023120364	-0.2633567	-0.07683311	-0.43154985	0.8562147	0.016982624	0.54537	-0.32125247	-0.5540889	-0.040407035	-0.12032169	-0.12618448	-0.018358963	-0.28911418	0.31774375	0.6604202	-0.41269097	-0.374882	-0.37572664	0.055726517	-0.32493898	-0.50830173	0.06784991	-0.56707937	-0.57924324	0.21897897	-0.09201023	-0.07254726	0.1013753	0.30304053	0.40494496	-0.25113884	0.85587895	-0.17106593	-0.51813173	-0.39520848	0.2064648	-0.31545576	-0.5698324	0.5824229	0.15313727	0.43342352	-0.16654877	-0.67137957	-0.6011362	0.04255081	-0.18610409	-0.23880574	-0.03125494	-0.10811342	-0.016593888	-0.22058447	-0.006672238	0.5420392	-0.05650702	-0.032651648	0.42710614	0.07838594	0.3169623	-0.5832384	0.519139	-0.20866507	0.21230856	0.13408147	-0.35224345	-0.41063595	0.4932091	-0.39135498	-0.01519161	-0.38374862	-0.1696679	-0.10248503	0.67225474	0.107258536	0.018076958	0.34260425	-0.023148986	0.20659383	-0.35049942	-0.03664064	0.04219215	-0.13788755	-0.20819528	-0.3607884	0.25319076	-0.13373551	-0.2844787	0.15991746	0.6131904	-0.053786397	-0.49017084	0.12121582	0.05947493	0.7300094	-0.3551539	-0.23705342	0.05485048
-0.094710216	0.053531308	0.5328463	0.062249154	0.21685632	-0.08255841	0.40545458	0.14028853	-0.14295189	-0.16930349	0.38427678	-0.10606659	-0.068716645	-0.18251178	0.09045716	0.008365314	0.058466848	0.2412311	0.09306049	-0.43537635	0.17224887	-0.25204754	-0.065707736	0.15689859	-0.36356828	0.15181662	-0.31107467	-0.25068927	0.28881297	0.73117524	0.2245699	0.31481907	0.50135463	0.4228723	0.34877318	-0.13887925	-0.47193947	-0.25499603	0.020135388	-0.33154458	0.5507866	-0.24217963	0.18403067	0.42785692	0.10003096	0.238611	0.17505808	-0.19233687	0.07491595	0.03408349	-0.06345863	-0.25540957	-0.34874344	0.14868736	-0.3067881	0.19065127	-0.24175073	0.11797953	-0.22477384	0.013588109	0.16052714	0.29762527	0.20610908	0.5601139	0.03367555	-0.11005144	0.2369327	-0.15974039	-0.08051892	-0.21246554	0.068005584	-0.28843623	0.4421116	-0.2888837	0.22411515	-0.030372784	0.22641273	-0.008284787	0.2619657	0.1766734	0.24100545	-0.0039347415	-0.06338277	0.5411524	0.63394904	-0.079875	0.3188799	0.5751703	-0.056119002	0.15074848	0.30871248	0.23968755	-0.07168568	0.09485546	0.2222788	-0.14959836	0.3646796	-0.24835016	0.058010027	0.15070012
-0.32749814	0.25167474	0.32243127	0.35274926	-0.018681785	-0.3447977	0.32947344	0.5023159	-0.41534942	-0.3671341	0.16611117	-0.35739252	0.21720591	-0.23500794	0.022158029	-0.39335558	-0.15570246	-0.4251128	-0.62651116	-0.116371326	0.018611979	-0.036932338	0.43682033	-0.342349	-0.054527517	0.37357637	0.16632336	-0.44557455	-0.066747166	-0.3622171	-0.039897196	0.3291337	0.13036762	0.30512828	0.15993655	0.0032193733	0.13848981	-0.26816994	-0.3990023	0.3173534	0.2681862	-0.3032899	-0.29922265	-0.4014357	0.5321938	0.13432905	-0.48112604	0.027966099	0.23150907	0.3924135	0.4377988	0.24039601	-0.25849277	-0.20764658	-0.11982947	-0.2317783	0.27104568	0.30205283	-0.31840506	0.4712707	0.30300382	0.21351546	0.07535118	-0.09687089	0.048108663	-0.20347975	-0.30286902	0.61313766	-0.03586876	0.114450075	-0.1390644	0.18257082	0.52894646	0.06445955	-0.24143662	-0.09634853	-0.24814606	0.32023838	0.5601285	-0.28528395	-0.23873307	0.26687208	0.0952996	0.2553315	-0.09464657	0.07719458	0.17156893	0.18241632	0.27891555	-0.19685818	-0.007892793	0.54444516	0.18231837	0.11960934	0.46815953	0.028629387	0.29306713	0.04890433	0.28190318	-0.086637326
0.13485998	0.38551924	-0.126357	-0.105231516	-0.4165048	0.13056214	0.0541627	0.22146948	-0.20399024	0.6608827	-0.06707166	0.008038624	0.013878397	0.06446235	0.121218085	0.41881093	0.2488118	0.29334936	0.38995272	-0.22251347	-0.17650183	-0.21548103	0.7371859	-0.8289298	-0.63564163	0.10231214	-0.5695012	0.033880807	-0.17940225	-0.4449114	0.009864558	0.18103978	0.40065187	-0.1528323	0.22779496	0.5376197	-0.06611995	-0.3902977	-0.9560768	-0.006939986	-0.19041649	-0.40811136	0.012223661	0.39806795	0.114324264	-0.1162974	-0.4605914	0.33595735	0.15295859	0.16290267	-0.08753821	0.15861574	0.8483759	-0.34391144	-0.058168262	0.15008861	-0.2380661	-0.15644097	-0.6708667	0.09044302	0.4029346	-0.43545428	0.10820043	-0.05725819	-0.3349491	-0.14057057	0.096823595	-0.37237924	-0.71208405	-0.093307644	-0.53971875	-0.117571644	0.15787953	-0.256774	0.039772905	0.14139031	0.2568189	-0.16960134	0.43006167	0.15293974	-0.06021183	-0.025434524	0.27085748	0.30933326	-0.33164844	0.1655279	-0.05250413	0.22539504	-0.28076696	-0.04938664	0.26951855	-0.03139699	0.19542201	-0.14853027	0.17359838	-0.2510278	0.6951342	0.04519182	0.3681444	-0.1109404
-0.54480565	0.105720766	-0.046145424	-0.11321195	-0.06879415	-0.100980856	0.08984904	0.46819246	-0.100123696	-0.6298692	0.20382692	0.12322345	0.57516646	-0.22977668	-0.04944726	0.30241135	0.23372768	-0.39879155	0.3323858	-0.3640915	0.2397198	0.3292744	-0.4625173	-0.09475242	-0.08959241	0.4335225	-0.7070346	-0.9608034	-0.021690134	0.32800826	-0.1371159	0.58302414	-0.20662634	-0.026438432	0.6959557	-0.13224709	0.059907395	0.2044148	-0.13954467	-0.3064144	0.38379034	-0.40299785	0.12194142	-0.23712279	0.85145354	0.37799522	-1.0482523	-0.27507317	0.4280888	0.020603077	-0.38628867	-0.46364334	0.0006026732	-0.56955254	0.3484463	-0.0040664366	-0.67078817	0.35300788	-0.33845136	-0.19506179	-0.008072806	-0.3767516	-0.12099936	0.6222367	-0.670705	0.14474808	0.06695096	-0.42972562	-0.33237377	-0.38183144	-0.26612636	-0.4439655	0.11931199	-0.11951402	-0.23976314	0.043209337	0.14108874	0.117629275	-0.5921246	0.012269306	0.4464792	0.020500299	-0.4271711	0.40926602	0.27241513	-0.10554763	0.20837456	-0.026883885	-0.5949046	0.5890198	0.18070817	0.05552418	0.86452967	-0.23708051	-0.08150508	-0.022314306	0.5010346	-0.260711	0.40725824	0.30983937
0.3698781	0.18694635	0.020223701	-0.069735505	0.19896741	-0.479418	0.09555367	0.34477904	0.09860285	-0.17256227	-0.12775427	-0.44490045	-0.02729484	0.22463517	-0.5270446	-0.08211351	0.16023421	-0.37517035	0.73091865	-0.8281865	0.3049826	-0.030698761	0.090671726	-0.08953067	-0.27145857	-0.32310265	-0.272761	-0.55810785	-0.27418756	-0.14868517	0.5916701	0.60117966	-0.20854336	0.042717837	0.053385768	-0.3075369	-0.0027915724	0.0038988448	-0.01901744	0.14888273	-0.46327788	-0.06797082	-0.2789621	0.29427612	0.20740901	-0.11906305	-0.27125958	0.08775324	-0.11185761	0.40049145	-0.13913804	0.13221307	0.3462597	0.112114795	-0.18197326	-0.097678736	-0.14538686	-0.44520363	0.27017972	-0.10876531	-0.059858635	-0.09793855	0.29498965	0.7380551	-0.32115313	0.072553635	0.23570958	0.28704226	0.3831151	-0.28001985	0.3815154	-0.3972744	0.39920327	0.21562181	0.046909947	0.044374812	-0.28029093	0.01355081	-0.06935645	-0.38545725	-0.23591715	-0.26774788	0.25366023	0.19177596	0.55440384	0.24486424	0.014349547	0.12285372	0.14501284	0.30828774	0.8510613	0.6151659	-0.021532541	0.038323175	0.2944369	-0.06273737	-0.35125086	-0.3370063	-0.08693816	0.4733131
-0.31859607	0.14737214	0.15667292	-0.03298762	0.2676894	-0.23576559	0.44698283	0.20920743	-0.22903539	-0.054306887	0.4114429	-0.2202117	-0.1422014	-0.057865534	0.11352726	-0.12796775	0.29691315	0.061243016	-0.010415189	-0.14048658	0.21690203	-0.0857473	-0.24984051	0.1602478	-0.21698967	0.027916545	-0.3312158	-0.09837844	-0.27602106	0.10346388	0.2109801	0.12944129	0.047600772	-0.004035407	0.25875938	0.031981934	0.057645354	-0.11145891	-0.08350449	-0.6030073	0.79229975	-0.32931742	0.034529105	0.07961601	0.8655078	-0.22723769	-0.4863775	-0.52918655	0.099788986	0.16366173	-0.10089287	0.4741047	-0.2783022	0.3525214	0.052994587	0.16098112	0.44979686	0.0586731	-0.33388686	0.16208068	0.20906611	0.16516949	0.2358916	-0.0018069494	-0.20119077	0.3142805	0.121113926	0.29786614	-0.26343906	0.35993353	-0.07157535	-0.058314182	0.13298067	0.1466976	0.25499028	0.1347388	-0.14250495	0.38802335	0.2563584	-0.10707082	0.15990576	0.17799635	0.1464626	0.15582995	0.3713217	0.26471582	0.47447783	0.20963763	0.19812725	0.09598446	0.128935	0.07890985	0.16189136	-0.14429079	0.48662835	-0.41297215	0.09617356	-0.36729896	-0.09382652	-0.47045878
-0.3640744	0.21464738	0.34487334	-0.26760674	-0.68606853	-0.25153694	0.29716825	0.31207427	0.13069537	-0.38215524	0.003859586	-0.5838118	0.018450797	0.2820869	0.37215638	0.31832388	0.15855508	0.2541886	0.18097691	-0.32390797	0.3457184	-0.06766009	0.16846535	-0.095418215	0.35133034	0.021499805	0.24758486	-0.23628919	-0.11908589	-0.11264056	0.4504754	-0.5155588	0.3477721	-0.44587365	-0.09995613	0.15360898	0.5456076	-0.14410742	0.19709626	-0.0080772685	-0.17970021	-0.554095	-0.37120473	-0.37010354	0.12836741	-0.034572497	-0.19126543	0.3548793	0.012596748	0.07963714	0.012226826	-0.29488206	-0.12002749	0.12618047	0.0012635892	-0.28728327	0.111358374	0.0675113	0.10565389	-0.34681115	0.15932134	-0.032708563	-0.4523418	0.37457263	0.3890682	0.20320024	-0.22254968	0.11383839	-0.25546548	0.20671323	0.03664028	0.17848915	0.5506056	0.13065131	0.16164955	0.21973833	-0.5365469	-0.33183682	-0.14329456	0.62418246	-0.13584596	-0.24141707	-0.2045013	0.06712137	0.17541358	0.15161386	-0.08136339	0.5846995	-0.49601665	0.3125344	-0.14202262	0.03532414	-0.03282478	-0.25533792	0.39420682	0.08613368	-0.031278122	-0.09598233	-0.012130464	0.056046765
-0.086144604	0.002247393	0.4685394	0.005521407	0.29006028	-0.19945705	0.27968094	0.25938416	-0.077164784	-0.18535087	0.5635773	-0.14716251	-0.06949231	-0.16413283	0.10418011	0.0991725	-0.01992189	0.26183778	0.13087024	-0.54644024	0.2697853	-0.22587273	-0.08570408	0.05765666	-0.37648386	0.16845231	-0.27240446	-0.27088603	0.36872903	0.7754585	0.15337221	0.37060642	0.40976462	0.24827553	0.4018163	-0.14091958	-0.47227177	-0.37018093	0.11317959	-0.3865442	0.45894638	-0.15010993	0.17772721	0.2602781	0.08931498	0.25748694	0.10032953	-0.21212253	0.08210073	-0.0042099096	0.012771523	-0.30749962	-0.3887269	0.11995176	-0.34594974	0.15474997	-0.2375554	0.21715547	-0.08655677	-0.057655085	0.14754078	0.3346029	0.17559554	0.60648286	0.020093331	-0.09626616	0.22805974	-0.16593531	-0.027955052	-0.24501342	-0.025887504	-0.29926684	0.31607804	-0.30822328	0.29263678	-0.036291867	0.31549528	-0.011651246	0.35397914	0.28907415	0.19759405	-0.026697189	-0.01832072	0.45866704	0.65320075	-0.031600975	0.2783018	0.4994743	0.014426569	0.17820376	0.18753234	0.36287826	-0.07420174	0.08476954	0.21118036	-0.1309411	0.35250053	-0.23441546	0.03525308	0.118421964
-0.018124046	0.2562342	0.015765015	0.103771664	0.124029726	-0.61102057	-0.45874387	0.04164215	0.06719409	-0.5204276	0.111833006	-0.71430975	0.74474657	0.406221	0.03664358	-0.08627301	0.6348438	-0.24665716	0.6755173	-0.36748844	-0.15177166	0.44541326	-0.12612554	-0.30607557	-0.06842226	0.13358283	-0.4730996	-0.30509275	-0.7104913	0.6393677	0.63004017	0.6724514	-0.43191588	0.2686771	0.06404047	0.42700917	0.6864007	-0.19882996	-0.09159111	-0.013114513	0.32249418	-0.13242848	-0.11683846	-0.3679533	0.27455372	0.14980803	0.18352364	0.580165	0.5598242	0.24196298	-0.08589534	-0.3472746	-0.0024701934	-0.068830825	0.28723797	0.076414496	-0.4639829	0.3483208	-0.03689038	-0.10378768	0.4522762	0.15685242	0.3517053	0.2906264	0.26678512	0.10259903	0.46547666	0.28591198	0.28789398	-0.04385469	-0.15866461	0.07074413	-0.08136995	-0.39816254	-0.13779657	0.48484668	-0.7890459	-0.028144611	-0.11740887	0.0995921	0.21121003	0.033992026	0.082924455	0.4444208	0.22400007	0.20204312	-0.49153805	0.027172642	-0.026796646	0.36841124	0.6339692	0.4469006	-0.20313413	-0.15181716	0.14526628	-0.6711134	0.5142462	-0.3950727	-0.17634416	0.43284723
-0.20362702	0.16537373	-0.37871212	-0.32713637	0.042504005	-0.44929308	0.58308965	0.5226744	0.043479532	-0.5071218	-0.2887347	-0.29359466	0.3865664	0.24264476	0.18635748	0.16653933	0.17786396	-0.102772325	0.123137705	-0.910746	-0.26617494	-0.06808122	0.09740768	-0.45726722	-0.18551517	0.0018412443	-0.28092045	-0.7015165	-0.22765449	-0.15918468	0.48556203	0.14995445	0.033671513	-0.15638791	0.56889445	-0.036203973	0.0132685	-0.5319762	0.24032104	-0.28715453	0.095715605	-0.3337986	0.30372187	0.29132825	0.033283878	-0.50360215	-0.19980524	0.24317774	0.49811798	0.17028758	0.108307324	-0.42284873	-0.18067864	-0.03323892	0.25864363	-0.039635237	0.014125514	0.2758762	-0.17006813	0.11025261	0.6110019	-0.23252119	0.33566618	0.64231735	-0.4116336	0.15206715	-0.17345962	-0.25726303	0.43386316	-0.2784659	0.5430734	-0.45191583	0.43263373	0.100158766	-0.4483338	0.5268535	0.18077922	0.060627166	-0.14122333	-0.251558	-0.14837275	0.13752797	-0.122768186	0.24681985	0.62663174	0.07547644	0.5634698	-0.0981663	-0.08317643	0.3769504	0.31732848	-0.03717872	-0.020425892	-0.12772547	0.1430684	-0.22507177	0.50489783	-0.01515799	0.081387416	0.30335468
0.15962116	-0.14094351	0.51344556	0.256738	0.4541462	0.12260374	0.28698304	0.20700344	0.04549271	0.44561845	0.25342163	-0.61708343	0.3413542	-0.46952778	0.38238657	0.31961998	-0.70429546	-0.3136419	0.31285003	-0.5683741	0.32794112	-0.18592508	0.07364725	-0.22448315	-0.6175416	0.2727764	-0.0040769693	-0.37921128	-0.39067847	0.32862282	0.38072854	0.0068010455	-0.07043506	-0.11413055	-0.097970486	0.47201017	0.17343242	-0.047271237	-0.12873754	0.34802872	-0.07079834	0.35661742	0.3166026	-0.1286212	0.2292584	0.055836935	0.042785034	0.17000094	0.38979176	0.30727565	0.11115816	-0.097349904	-0.2762143	-0.6888961	0.13670966	0.051818028	-0.017683627	-0.2800104	0.21912616	0.0074318373	0.19704437	-0.062188722	-0.5812703	0.3830013	0.19655795	-0.16330443	0.33678284	0.11719191	-0.13725258	0.026461793	-0.28223652	-0.2900218	0.38289744	-0.02200434	0.49302772	0.05554914	0.44570026	-0.32469144	0.30581838	-0.08296078	-0.0058820746	-0.16428803	-0.30613962	-0.06580917	0.21806419	0.11628787	0.062214736	0.6397714	0.4311649	-0.3974249	-0.075771905	0.27191812	-0.3496695	0.26155153	0.78878146	-0.012340269	-0.4715233	0.30372402	0.24822454	0.030185433
0.4065727	-0.00398786	0.5630618	-0.57393795	0.27880436	0.10056546	0.36529687	0.6043136	-0.16817069	0.049796734	0.3477687	-0.63075066	-0.011840035	-0.26674545	0.09333355	0.14140886	-0.34045184	-0.28887698	0.4235178	-0.46591717	0.054265875	-0.115295485	0.44833416	-0.4628604	0.06611948	0.2028597	-0.85117173	-0.21485032	-0.044921383	0.17079516	-0.023951687	0.729535	0.04974592	-0.14423408	-0.07756678	0.26687515	-0.1777041	-0.86377215	0.21682924	0.3625197	0.4106746	-0.29533154	0.09244472	-0.113866374	0.6571652	-0.5519645	0.5753259	-0.1129527	-0.41362274	-0.0150825465	0.012229704	-0.28350565	-0.027836896	-0.4732454	-0.0925134	-0.038444463	-0.22744265	0.49366236	-0.27923912	-0.10780408	0.27231044	0.051320005	-0.3311747	0.36772412	0.29035163	0.08954737	0.2501972	-0.40733567	-0.12582028	0.123064645	-0.50841117	0.30595666	0.114745595	0.14678487	0.32009885	0.17027634	0.32504147	0.21253367	-0.48397908	-0.2223487	-0.19123062	0.4400872	-0.55625767	0.013106788	0.084281094	-0.25012422	0.19748718	-0.18199837	-0.0135802785	-0.5837643	0.30406314	-0.097750634	0.56946045	0.6516072	0.7372699	0.48546493	-0.21936499	0.3144125	0.03102811	-0.27190778
-0.22319324	0.12817588	0.18420208	-0.3715532	-0.06080104	-0.39872217	0.3210946	-0.07337228	0.2619213	-0.043774825	-0.14233592	-0.2530571	0.06946704	-0.5742274	-0.25847045	-0.16988663	0.3733211	0.020408845	0.5755198	-0.53481823	-0.15035154	-0.24957943	0.25560606	-0.04259693	0.586116	0.25071275	0.34498763	0.04112718	0.085312605	0.012888088	0.22377473	-0.100902945	-0.08420779	0.8130233	0.08780261	0.19589995	-0.03833601	-0.7250163	-0.26231608	0.041948967	-0.10894255	-0.12551259	0.6972249	-0.055921953	0.8840982	0.3517232	-0.4277246	0.49959305	-0.20749511	-0.8381211	0.31542912	-0.72664857	0.061995156	0.085146144	-0.29383588	-0.92093587	0.28532717	0.2045265	0.1305095	0.051471207	0.29692918	-0.18606901	-0.3418354	-0.14781402	-0.2958777	0.1478796	-0.9987261	-0.09021864	0.35115382	-0.1865581	-0.23203126	-0.4315824	-0.31811523	-0.20212251	-0.27129757	0.66440874	-0.14867547	-0.8333015	0.114439726	0.6764766	-0.1621196	-0.2334988	0.5554223	0.46317726	0.53887767	0.092435345	0.39380082	0.61846375	0.18641421	0.32011166	0.40036544	-0.3167461	0.3062998	0.1953329	0.8492878	-0.0045520836	-0.011442171	-0.39993623	0.71336204	0.47701234
