article_name	discipline
Official_Cantonese_translations_of_English_names_for_British_officials_ANTHRO	anthropology
Deviationism_POLISCY	political_science
Peace_and_conflict_studies_POLISCY	political_science
Strict_father_model_POLISCY	political_science
Ter_(Armenian_hereditary_honorific)_SOC	sociology
Museum_anthropology_ANTHRO	anthropology
Prohibited_degree_of_kinship_ANTHRO	anthropology
Reciprocity_(cultural_anthropology)_ANTHRO	anthropology
Democracy_building_POLISCY	political_science
Bildungsbürgertum_ANTHRO	anthropology
Hunting_hypothesis_ANTHRO	anthropology
Comparative_historical_research_SOC	sociology
Title_of_authority_SOC	sociology
Decommodification_SOC	sociology
Casato_ANTHRO	anthropology
Geist_PSY	psychology
Production_for_profit_ECON	economics
Field_theory_(sociology)_SOC	sociology
Old_World_ANTHRO	anthropology
The_rich_get_richer_and_the_poor_get_poorer_ECON	economics
Masking_(personality)_PSY	psychology
Cranid_ANTHRO	anthropology
Sib_(anthropology)_ANTHRO	anthropology
Baltistics_ANTHRO	anthropology
Life_at_the_Bottom_ANTHRO	anthropology
Osteoware_ANTHRO	anthropology
Middlebrow_ANTHRO	anthropology
Census_of_India_prior_to_independence_ANTHRO	anthropology
EuroPsy_PSY	psychology
Derbfine_ANTHRO	anthropology
Erikson's_stages_of_psychosocial_development_PSY	psychology
Evolutionary_anthropology_ANTHRO	anthropology
Revolving_door_(politics)_POLISCY	political_science
Lagar_Velho_1_ANTHRO	anthropology
Social_organism_SOC	sociology
The_Phenomenon_of_Man_ANTHRO	anthropology
Cadet_(genealogy)_ANTHRO	anthropology
Homo_faber_ANTHRO	anthropology
Slavic_studies_ANTHRO	anthropology
Phratry_ANTHRO	anthropology
Pleonasm_ANTHRO	anthropology
Throwing_ANTHRO	anthropology
Interessement_SOC	sociology
Moderation_theory_POLISCY	political_science
Silliness_PSY	psychology
Repugnancy_costs_ECON	economics
Equivalisation_ECON	economics
Rate_of_reinforcement_PSY	psychology
Delegitimisation_SOC	sociology
In-group_and_out-group_SOC	sociology
Kompetenz-kompetenz_POLISCY	political_science
Sociolect_ANTHRO	anthropology
Auspicious_wedding_dates_ANTHRO	anthropology
Shrunken_head_ANTHRO	anthropology
Needs_assessment_SOC	sociology
Something_old_ANTHRO	anthropology
Conversational_model_PSY	psychology
Science_in_Action_(book)_SOC	sociology
Maximization_(psychology)_PSY	psychology
Old_wives'_tale_POLISCY	political_science
Somatic_school_PSY	psychology
Dmitri_Bondarenko_ANTHRO	anthropology
Felicitas_Goodman_ANTHRO	anthropology
Psychic_determinism_PSY	psychology
Dark_triad_PSY	psychology
Object_relations_theory_PSY	psychology
Double_marginalization_ECON	economics
Diminishing_returns_ECON	economics
Overchoice_SOC	sociology
Center_for_Community_and_Economic_Development_SOC	sociology
Transtheoretical_model_PSY	psychology
Homoarchy_SOC	sociology
British_Psychotherapy_Foundation_PSY	psychology
Anti-modernization_SOC	sociology
List_of_psychiatric_medications_PSY	psychology
Theoretical_linguistics_ANTHRO	anthropology
Campbell's_law_ECON	economics
Lexifier_SOC	sociology
Self-fulfilling_prophecy_SOC	sociology
World_Social_Capital_Monitor_POLISCY	political_science
Population_geography_ANTHRO	anthropology
Tavistock_and_Portman_NHS_Foundation_Trust_PSY	psychology
	
Spillover_(economics)_ECON	economics
Mitma_ANTHRO	anthropology
Filiation_ANTHRO	anthropology
Input–output_model_ECON	economics
Sarnoff_A._Mednick_PSY	psychology
Clinical_pluralism_PSY	psychology
Martti_Olavi_Siirala_ANTHRO	anthropology
Moral_blindness_PSY	psychology
Private_defense_agency_POLISCY	political_science
Symptom_Checklist_90_PSY	psychology
Demand-pull_theory_ECON	economics
Display_rules_ANTHRO	anthropology
Gharbzadegi_SOC	sociology
Sexual_maturation_disorder_PSY	psychology
Journal_of_Language_Relationship_ANTHRO	anthropology
Inverse_consequences_SOC	sociology
Radical_Psychology_Network_PSY	psychology
List_of_important_publications_in_economics_ECON	economics
Psychotherapy_and_social_action_model_PSY	psychology
Postdevelopment_theory_SOC	sociology
List_of_mental_disorders_PSY	psychology
Confirmation_bias_PSY	psychology
Cabang_Atas_ANTHRO	anthropology
Aparna_Rao_ANTHRO	anthropology
Redemption_value_ECON	economics
Bush_on_the_Couch_PSY	psychology
Racial_literacy_SOC	sociology
Society_for_Psychotherapy_Research_PSY	psychology
Self-determination_theory_SOC	sociology
Sexual_relationship_disorder_PSY	psychology
Goodhart's_law_ECON	economics
Sociography_SOC	sociology
Discursive_dominance_SOC	sociology
Nesher_Ramla_Homo_ANTHRO	anthropology
Backchannel_(linguistics)_ANTHRO	anthropology
Diathesis–stress_model_PSY	psychology
List_of_psychiatric_medications_by_condition_treated_PSY	psychology
Development_geography_ANTHRO	anthropology
Reversal_theory_PSY	psychology
Jevons_paradox_ECON	economics
Precommitment_PSY	psychology
Linguistic_Imperialism_SOC	sociology
Migrationism_and_diffusionism_ANTHRO	anthropology
Health_impact_assessment_ANTHRO	anthropology
Arawelo_ANTHRO	anthropology
Tourism_geography_ANTHRO	anthropology
Social_geography_ANTHRO	anthropology
Derailment_(thought_disorder)_PSY	psychology
Hypnoanalysis_PSY	psychology
Rapid_automatized_naming_PSY	psychology
Sci.lang_ANTHRO	anthropology
World_Federation_for_Mental_Health_PSY	psychology
Self-verification_theory_SOC	sociology
List_of_psychology_awards_PSY	psychology
Economic_power_ECON	economics
List_of_language_subsystems_ANTHRO	anthropology
Sybil_(Schreiber_book)_PSY	psychology
Displacement_(linguistics)_ANTHRO	anthropology
Homology_(anthropology)_ANTHRO	anthropology
Mother's_boy_PSY	psychology
Cobra_effect_ECON	economics
Security_sector_governance_and_reform_POLISCY	political_science
Non-place_ANTHRO	anthropology
Furra_ANTHRO	anthropology
Economic_transformation_ECON	economics
Hotelling's_law_ECON	economics
Work_design_PSY	psychology
Interlocutor_(linguistics)_ANTHRO	anthropology
Node_(linguistics)_ANTHRO	anthropology
List_of_neurological_conditions_and_disorders_PSY	psychology
Olfactory_language_ANTHRO	anthropology
Malaysian_honours_system_ANTHRO	anthropology
Good_governance_POLISCY	political_science
Raison_oblige_theory_PSY	psychology
Catherine_Malabou_PSY	psychology
Évolué_ANTHRO	anthropology
Freudian_slip_PSY	psychology
Money_worship_PSY	psychology
Law_of_one_price_ECON	economics
Phaleristics_ANTHRO	anthropology
Double_hermeneutic_SOC	sociology
Chiara_Bottici_POLISCY	political_science
Superiority_complex_PSY	psychology
Association_of_ideas_PSY	psychology
List_of_social_psychology_theories_PSY	psychology
Humor_styles_PSY	psychology
Life_course_approach_SOC	sociology
Children_of_the_revolution_(concept)_SOC	sociology
Say's_law_ECON	economics
SAFE13_study_ANTHRO	anthropology
Essex_School_of_discourse_analysis_POLISCY	political_science
Circular_flow_of_income_ECON	economics
Self-abasement_PSY	psychology
Narrative_psychology_PSY	psychology
Media_transparency_SOC	sociology
Learning_theory_(education)_PSY	psychology
Dynamic-maturational_model_of_attachment_and_adaptation_PSY	psychology
Bertram_Cohler_PSY	psychology
Diderot_effect_ANTHRO	anthropology
Fount_of_honour_ANTHRO	anthropology
Possible_world_ANTHRO	anthropology
Geriatric_psychology_PSY	psychology
Modular_Cognition_Framework_PSY	psychology
Measures_of_guilt_and_shame_PSY	psychology
Human_Traces_ANTHRO	anthropology
Gnosis_(chaos_magic)_PSY	psychology
Jessica_Benjamin_PSY	psychology
Political_groups_of_the_European_Parliament_POLISCY	political_science
Social_comparison_theory_SOC	sociology
Dealignment_POLISCY	political_science
Semi-periphery_countries_SOC	sociology
Family_Constellations_PSY	psychology
Appropriation_(sociology)_SOC	sociology
Spiritual_intelligence_PSY	psychology
Idée_fixe_(psychology)_PSY	psychology
Labelling_SOC	sociology
The_dismal_science_ECON	economics
Media_linguistics_ANTHRO	anthropology
Dialogic_learning_PSY	psychology
Johann_Jakob_Bachofen_ANTHRO	anthropology
Nacirema_ANTHRO	anthropology
Resocialization_SOC	sociology
Cultural_narcissism_ANTHRO	anthropology
Urban_sprawl_ANTHRO	anthropology
Inglehart–Welzel_cultural_map_of_the_world_SOC	sociology
Functional_approach_PSY	psychology
Archetypal_psychology_PSY	psychology
Timeline_of_psychotherapy_PSY	psychology
Central_place_foraging_ANTHRO	anthropology
Recept_PSY	psychology
Epochalism_ANTHRO	anthropology
Market_production_ECON	economics
Omnibus_(survey)_POLISCY	political_science
Cyborg_anthropology_ANTHRO	anthropology
Hebb-Williams_maze_PSY	psychology
Goal_pursuit_PSY	psychology
Ultimate_attribution_error_SOC	sociology
Psychoinformatics_PSY	psychology
Psychology,_philosophy_and_physiology_PSY	psychology
The_Birth_of_Biopolitics_POLISCY	political_science
List_of_birds_displaying_homosexual_behavior_ANTHRO	anthropology
Global_workspace_theory_PSY	psychology
Coordinated_management_of_meaning_SOC	sociology
Fragmentation_(sociology)_SOC	sociology
Media_ecology_ANTHRO	anthropology
Matrix_of_domination_SOC	sociology
Cultural_selection_theory_SOC	sociology
Global_care_chain_SOC	sociology
Calabash_chalk_ANTHRO	anthropology
William_Alanson_White_Institute_PSY	psychology
L._L._Thurstone_Psychometric_Laboratory_PSY	psychology
Ranschburg_effect_PSY	psychology
Value_(semiotics)_ANTHRO	anthropology
Vienna_Test_System_PSY	psychology
Quantitative_psychology_PSY	psychology
List_of_Russian_physicians_and_psychologists_PSY	psychology
New_institutionalism_SOC	sociology
Kulturkreis_ANTHRO	anthropology
Experimental_aesthetics_PSY	psychology
Data_collection_POLISCY	political_science
Maceration_(bone)_ANTHRO	anthropology
Standards_for_Educational_and_Psychological_Testing_PSY	psychology
Propaganda_model_POLISCY	political_science
Essence_of_Decision_POLISCY	political_science
List_of_countries_by_past_fertility_rate_ANTHRO	anthropology
Human_behaviour_genetics_PSY	psychology
Heritability_of_IQ_PSY	psychology
Assortative_mixing_SOC	sociology
Nigel_Barley_(anthropologist)_ANTHRO	anthropology
Tone_variator_PSY	psychology
Applied_Anthropology_Research_Methods_ANTHRO	anthropology
Freud's_seduction_theory_PSY	psychology
Fifth_power_(politics)_POLISCY	political_science
Taiga_(1992_film)_ANTHRO	anthropology
Race_and_genetics_ANTHRO	anthropology
Deformed_workers'_state_POLISCY	political_science
Human_interactions_with_microbes_ANTHRO	anthropology
Energy_(psychological)_PSY	psychology
Immigrant_generations_SOC	sociology
Permissive_society_SOC	sociology
SECI_model_of_knowledge_dimensions_PSY	psychology
Four-field_approach_ANTHRO	anthropology
Law_of_the_jungle_SOC	sociology
Religious_literacy_SOC	sociology
Optimal_distinctiveness_theory_PSY	psychology
Anthropological_Index_Online_ANTHRO	anthropology
The_Engineering_of_Consent_POLISCY	political_science
International_Society_for_the_Study_of_Individual_Differences_PSY	psychology
Cassandra_(metaphor)_PSY	psychology
Status_attainment_SOC	sociology
Symbolic_capital_SOC	sociology
Cognized_environment_ANTHRO	anthropology
Eolith_ANTHRO	anthropology
On_Narcissism_PSY	psychology
Imaginary_(sociology)_SOC	sociology
Philip_Morris_v._Uruguay_POLISCY	political_science
Interlinear_gloss_ANTHRO	anthropology
Political_positivism_SOC	sociology
Intermingling_SOC	sociology
Quasi-state_POLISCY	political_science
Isolates_ANTHRO	anthropology
Laboratory_experimentation_in_psychology_PSY	psychology
Protest_cycle_SOC	sociology
Social_vulnerability_SOC	sociology
Niall_Ferguson_POLISCY	political_science
Recent_human_evolution_ANTHRO	anthropology
Generalized_trust_SOC	sociology
Care_drain_SOC	sociology
Commodity_form_theory_POLISCY	political_science
Small-world_experiment_PSY	psychology
Synthetic_personalisation_SOC	sociology
Autism_and_LGBT_identities_PSY	psychology
Spheres_of_exchange_ANTHRO	anthropology
False_necessity_SOC	sociology
List_of_cognitive_biases_PSY	psychology
Cass_identity_model_SOC	sociology
Hybrid_warfare_POLISCY	political_science
Repetition_compulsion_PSY	psychology
Das_Mutterrecht_ANTHRO	anthropology
Inner_critic_PSY	psychology
Ecological-evolutionary_theory_SOC	sociology
Socialization_(Marxism)_SOC	sociology
Triad_(sociology)_SOC	sociology
PanAfrican_Archaeological_Association_ANTHRO	anthropology
Computer-assisted_survey_information_collection_POLISCY	political_science
Nationalsozialistischer_Führungsoffizier_POLISCY	political_science
Linguistic_demography_ANTHRO	anthropology
Structural-demographic_theory_SOC	sociology
Sympathetic_magic_ANTHRO	anthropology
Attention_schema_theory_PSY	psychology
Max_Scheler_ANTHRO	anthropology
Overview_of_21st-century_propaganda_POLISCY	political_science
Pain_of_paying_ECON	economics
Passing_(sociology)_SOC	sociology
Warrior_(character_class)_ANTHRO	anthropology
Group_threat_theory_SOC	sociology
Personal_boundaries_PSY	psychology
Polizeiwissenschaft_POLISCY	political_science
Conservation_psychology_PSY	psychology
Social_actions_SOC	sociology
Social_rule_system_theory_SOC	sociology
Global_cultural_flows_ANTHRO	anthropology
Functional_psychology_PSY	psychology
College_of_Sociology_SOC	sociology
Emotional_approach_coping_PSY	psychology
Nomos_(sociology)_SOC	sociology
Linguistics_in_science_fiction_ANTHRO	anthropology
Gaetano_Mosca_POLISCY	political_science
Significant_symbols_SOC	sociology
World_Englishes_ANTHRO	anthropology
"""Holy...""_ANTHRO"	anthropology
Social_choice_theory_POLISCY	political_science
Religious_assimilation_SOC	sociology
Religious_stratification_ANTHRO	anthropology
Landscape_mythology_ANTHRO	anthropology
Symbolic_religiosity_SOC	sociology
Creative_synthesis_PSY	psychology
Trans-species_psychology_PSY	psychology
Psychology_of_film_PSY	psychology
Kalahari_Debate_ANTHRO	anthropology
Human_Terrain_System_ANTHRO	anthropology
Paleofeces_ANTHRO	anthropology
Sociology_of_punishment_SOC	sociology
Doughnut_(economic_model)_ECON	economics
Budget-maximizing_model_POLISCY	political_science
Khevisberi_ANTHRO	anthropology
Person_of_color_SOC	sociology
Social_death_SOC	sociology
Sequence_analysis_in_social_sciences_SOC	sociology
Bureau-shaping_model_POLISCY	political_science
Tipping_point_(sociology)_SOC	sociology
Rock_art_studies_ANTHRO	anthropology
Law_of_rent_ECON	economics
Insignificance_PSY	psychology
List_of_schools_for_quantitative_psychology_PSY	psychology
High_and_low_politics_POLISCY	political_science
Klein_Sexual_Orientation_Grid_ANTHRO	anthropology
Intelligence_and_public_policy_POLISCY	political_science
Other_World_Kingdom_ANTHRO	anthropology
Gender_and_politics_POLISCY	political_science
The_Sexual_Brain_ANTHRO	anthropology
Kaipuleohone_ANTHRO	anthropology
Apprehension_(understanding)_PSY	psychology
PASS_theory_of_intelligence_PSY	psychology
National_character_studies_ANTHRO	anthropology
Civilization_and_Its_Discontents_PSY	psychology
Capitalist_Patriarchy_and_the_Case_for_Socialist_Feminism_ANTHRO	anthropology
List_of_sociological_associations_SOC	sociology
Men_who_have_sex_with_men_ANTHRO	anthropology
Sociology_of_morality_SOC	sociology
The_Sexual_Contract_POLISCY	political_science
Taste_(sociology)_SOC	sociology
Ethnoscape_ANTHRO	anthropology
M._Scott_Peck_PSY	psychology
Ethnographic_mapping_ANTHRO	anthropology
Behavioral_pharmacology_PSY	psychology
Implementation_POLISCY	political_science
Financescape_ANTHRO	anthropology
Biology_and_consumer_behaviour_PSY	psychology
Degenerated_workers'_state_POLISCY	political_science
Relational_sociology_SOC	sociology
History_of_political_science_POLISCY	political_science
Computational_sociology_SOC	sociology
American_politics_(political_science)_POLISCY	political_science
Human_ethology_ANTHRO	anthropology
Communazi_POLISCY	political_science
Human_migration_ANTHRO	anthropology
Capite_censi_SOC	sociology
Political_alliance_POLISCY	political_science
High_society_(social_class)_ANTHRO	anthropology
Privacy_regulation_theory_PSY	psychology
	
The_Myth_of_Matriarchal_Prehistory_ANTHRO	anthropology
People_accounting_hypothesis_SOC	sociology
Bertha_Pappenheim_PSY	psychology
Civil_service_POLISCY	political_science
List_of_uninhabited_islands_ANTHRO	anthropology
Heide_Göttner-Abendroth_ANTHRO	anthropology
Lithic_technology_ANTHRO	anthropology
Urban_revolution_ANTHRO	anthropology
Aristocracy_of_officials_POLISCY	political_science
Kyklos_POLISCY	political_science
Thompson's_psychology_of_women_PSY	psychology
Social_responsibility_SOC	sociology
	
Self-expression_values_POLISCY	political_science
Countercontrol_SOC	sociology
Redistribution_(cultural_anthropology)_ANTHRO	anthropology
Rajamandala_ANTHRO	anthropology
Endocannibalism_ANTHRO	anthropology
Social_interface_SOC	sociology
Romanticism_and_economics_ECON	economics
Empty_nest_syndrome_PSY	psychology
Endocast_ANTHRO	anthropology
Taboo_(2002_TV_series)_ANTHRO	anthropology
Big_man_(political_science)_POLISCY	political_science
Learned_helplessness_PSY	psychology
Mediated_stylistics_ANTHRO	anthropology
God_gene_PSY	psychology
Jim_Crow_economy_ANTHRO	anthropology
Chinese_patriarchy_ANTHRO	anthropology
Social_threefolding_SOC	sociology
Navajo_medicine_ANTHRO	anthropology
Southeast_Asian_Massif_ANTHRO	anthropology
Sladdbarn_SOC	sociology
Self-expansion_model_PSY	psychology
Medical_model_of_disability_SOC	sociology
Moka_exchange_ANTHRO	anthropology
Johan_Skytte_Prize_in_Political_Science_POLISCY	political_science
Successor_ideology_POLISCY	political_science
Sub-replacement_fertility_ANTHRO	anthropology
Tree_of_patriarchy_ANTHRO	anthropology
Honorary_male_ANTHRO	anthropology
Control_theory_(sociology)_SOC	sociology
List_of_sociology_journals_SOC	sociology
Berndt_Museum_of_Anthropology_ANTHRO	anthropology
Economic_activism_ECON	economics
Eight-circuit_model_of_consciousness_PSY	psychology
Male_State_ANTHRO	anthropology
Polarized_pluralism_POLISCY	political_science
Contest_mobility_SOC	sociology
Sociological_aspects_of_secrecy_SOC	sociology
Linguistic_ecology_ANTHRO	anthropology
Horace_Campbell_POLISCY	political_science
Community_of_place_ANTHRO	anthropology
Women_who_have_sex_with_women_ANTHRO	anthropology
Mental_disorders_and_gender_PSY	psychology
Performative_interval_SOC	sociology
Three_degrees_of_influence_SOC	sociology
Political_commissar_POLISCY	political_science
Kula_ring_ANTHRO	anthropology
Political_theology_POLISCY	political_science
Concentrated_disadvantage_SOC	sociology
Great_Goddess_hypothesis_ANTHRO	anthropology
Hill_tribe_(Thailand)_ANTHRO	anthropology
Green_theory_POLISCY	political_science
Real_utopian_sociology_SOC	sociology
Social_apartheid_POLISCY	political_science
Sociology_of_philosophy_SOC	sociology
Clash_of_Civilizations_POLISCY	political_science
Amity-enmity_complex_SOC	sociology
Matrilineality_in_Judaism_ANTHRO	anthropology
Raoni_ANTHRO	anthropology
Multiple_jeopardy_SOC	sociology
Maya_Research_Program_ANTHRO	anthropology
Womyn's_land_ANTHRO	anthropology
European_Sociological_Association_SOC	sociology
Nanook_of_the_North_ANTHRO	anthropology
Medical_Anthropology_Quarterly_ANTHRO	anthropology
Potential_cultural_impact_of_extraterrestrial_contact_ANTHRO	anthropology
Sex_at_Dawn_ANTHRO	anthropology
Glossary_of_archaeology_ANTHRO	anthropology
Alain_Daniélou_ANTHRO	anthropology
Gate_crashing_ANTHRO	anthropology
Cadet_branch_ANTHRO	anthropology
Vilfredo_Pareto_POLISCY	political_science
Somatic_theory_SOC	sociology
Museum_of_Anthropology_at_UBC_ANTHRO	anthropology
Irish_honours_system_ANTHRO	anthropology
Fraternization_SOC	sociology
Social_polarization_SOC	sociology
National_Museum_of_Anthropology_(Mexico)_ANTHRO	anthropology
Chukri_System_SOC	sociology
Sexual_norm_SOC	sociology
Critical_medical_anthropology_ANTHRO	anthropology
Social_murder_SOC	sociology
Clan_Mother_ANTHRO	anthropology
Sacatra_ANTHRO	anthropology
Synoecism_POLISCY	political_science
Breastfeeding_in_Islam_ANTHRO	anthropology
Vienna_School_of_History_SOC	sociology
Consort_kin_ANTHRO	anthropology
Patriarchal_bargain_ANTHRO	anthropology
Museum_of_Archaeology_and_Anthropology,_University_of_Cambridge_ANTHRO	anthropology
The_Hunters_(1957_film)_ANTHRO	anthropology
Gendered_sexuality_PSY	psychology
Hawaiian_ethnobiology_ANTHRO	anthropology
Polish_heraldry_ANTHRO	anthropology
List_of_visual_anthropology_films_ANTHRO	anthropology
Comparative_sociology_SOC	sociology
Mobile_ethnography_ANTHRO	anthropology
The_Doon_School_Quintet_ANTHRO	anthropology
The_People_of_India_ANTHRO	anthropology
Museo_de_Antropología_de_Xalapa_ANTHRO	anthropology
Penghulu_ANTHRO	anthropology
China_watcher_POLISCY	political_science
	
Creativity_and_mental_health_PSY	psychology
Toba_Batak_people_ANTHRO	anthropology
GERRI_PSY	psychology
Kenneth_Boulding's_evolutionary_perspective_ECON	economics
Vaticanology_POLISCY	political_science
Kluet_people_ANTHRO	anthropology
Pakpak_people_ANTHRO	anthropology
World3_nonrenewable_resource_sector_ECON	economics
Social_system_SOC	sociology
Angkola_people_ANTHRO	anthropology
Hysteroid_dysphoria_PSY	psychology
Public_participation_(decision_making)_SOC	sociology
Miguelón_ANTHRO	anthropology
Human_action_cycle_PSY	psychology
Figurae_ANTHRO	anthropology
Pantouflage_POLISCY	political_science
Puisne_ANTHRO	anthropology
Tautology_(language)_ANTHRO	anthropology
European_Federation_of_Psychologists'_Associations_PSY	psychology
Ecological_psychology_PSY	psychology
Artificiality_ANTHRO	anthropology
Repressive_desublimation_PSY	psychology
Benefactor_(law)_ECON	economics
Ataque_de_nervios_ANTHRO	anthropology
University_of_Tennessee_Anthropological_Research_Facility_ANTHRO	anthropology
Engel_curve_ECON	economics
Naturalistic_disease_theories_ANTHRO	anthropology
Everett_Carll_Ladd_POLISCY	political_science
Ascription_SOC	sociology
Normal_type_SOC	sociology
Sustainability_measurement_ECON	economics
Martyr_complex_PSY	psychology
Median_income_per_household_member_ECON	economics
Surgency_PSY	psychology
Adaptive_capacity_SOC	sociology
Open_Energy_Modelling_Initiative_ECON	economics
Prohibitionism_POLISCY	political_science
Sustainable_industries_ECON	economics
Rebound_effect_(conservation)_ECON	economics
Virtual_reality_cue_reactivity_PSY	psychology
Psychic_equivalence_PSY	psychology
Simulation_theory_of_empathy_PSY	psychology
Antilocution_SOC	sociology
Hill_people_ANTHRO	anthropology
Parliamentary_sovereignty_POLISCY	political_science
Messiah_complex_PSY	psychology
Death_and_adjustment_hypotheses_PSY	psychology
Dynamic_pricing_ECON	economics
Homohysteria_PSY	psychology
Aboulomania_PSY	psychology
Symbolic_equation_PSY	psychology
Open_government_POLISCY	political_science
Non-lexical_vocables_in_music_ANTHRO	anthropology
Mundell–Tobin_effect_ECON	economics
Room_and_board_ECON	economics
Low-end_market_ECON	economics
Femme_fatale_PSY	psychology
	
Functional_prerequisites_SOC	sociology
Adult_adoption_ANTHRO	anthropology
Ostension_ANTHRO	anthropology
Liquid_capital_ECON	economics
Galveston_Orientation_and_Amnesia_Test_PSY	psychology
New_York_Psychoanalytic_Society_&_Institute_PSY	psychology
Open_music_model_ECON	economics
Hova_(Madagascar)_ANTHRO	anthropology
Deflator_ECON	economics
Scottish_Institute_of_Human_Relations_PSY	psychology
Formulaic_language_ANTHRO	anthropology
Social_investment_theory_PSY	psychology
Thurstone_Word_Fluency_Test_PSY	psychology
Psychology_of_collecting_PSY	psychology
Articulation_(sociology)_SOC	sociology
Canine_fossa_ANTHRO	anthropology
Polak_Model_ECON	economics
Transformational_syntax_ANTHRO	anthropology
Shahrbanou_Tadjbakhsh_POLISCY	political_science
Differential_susceptibility_hypothesis_PSY	psychology
Serial_sevens_PSY	psychology
Negarchy_POLISCY	political_science
Sweetgrass_(film)_ANTHRO	anthropology
Police_science_POLISCY	political_science
Fixing_Sex_ANTHRO	anthropology
Eternal_feminine_ANTHRO	anthropology
Real_economy_ECON	economics
Trading_psychology_PSY	psychology
Philosophy_of_futility_ECON	economics
Předmostí_u_Přerova_(archaeological_site)_ANTHRO	anthropology
Policy_laundering_POLISCY	political_science
Stock_and_flow_ECON	economics
Silencing_PSY	psychology
Mall_intercept_POLISCY	political_science
Marginal_value_ECON	economics
Economic_data_ECON	economics
Multimodal_anthropology_ANTHRO	anthropology
Societas_privata_Europaea_ECON	economics
Lewin's_equation_PSY	psychology
Administrative_error_POLISCY	political_science
Mock_language_ANTHRO	anthropology
For_Want_of_a_Nail_ANTHRO	anthropology
Twins_Early_Development_Study_PSY	psychology
Heckscher–Ohlin_model_ECON	economics
Obligate_nasal_breathing_ANTHRO	anthropology
Occupational_closure_SOC	sociology
Marginal_return_ECON	economics
Logical_form_(linguistics)_ANTHRO	anthropology
Aldo_Massola_ANTHRO	anthropology
Thematic_structure_ANTHRO	anthropology
Cognitive_opening_PSY	psychology
Postfunctionalism_POLISCY	political_science
Native_Tongue_Title_ANTHRO	anthropology
Communicative_dynamism_ANTHRO	anthropology
U-Report_POLISCY	political_science
In_kind_ECON	economics
Proverbial_phrase_ANTHRO	anthropology
Whispering_campaign_PSY	psychology
Repeatable_Battery_for_the_Assessment_of_Neuropsychological_Status_PSY	psychology
Folk_instrument_ANTHRO	anthropology
Dentalium_shell_ANTHRO	anthropology
Koteka_ANTHRO	anthropology
AK_model_ECON	economics
Exogenous_and_endogenous_variables_ECON	economics
Phallic_woman_PSY	psychology
Remote_Associates_Test_PSY	psychology
Letter_to_the_editor_POLISCY	political_science
Political_ponerology_SOC	sociology
Settlement_geography_ANTHRO	anthropology
Governance_framework_POLISCY	political_science
Hominid_dental_morphology_evolution_ANTHRO	anthropology
Structuralist_theory_of_mythology_ANTHRO	anthropology
Gloss_(annotation)_ANTHRO	anthropology
Ideographic_Approach_PSY	psychology
Masters_and_Johnson_Institute_PSY	psychology
Controlled_Oral_Word_Association_Test_PSY	psychology
Photo_elicitation_SOC	sociology
Joseph_Palacio_ANTHRO	anthropology
Trance_and_Dance_in_Bali_ANTHRO	anthropology
Chief_Culture_Officer_ANTHRO	anthropology
Marginal_efficiency_of_capital_ECON	economics
Socioecology_SOC	sociology
Dissaving_ECON	economics
Semantics_(psychology)_PSY	psychology
Paradox_of_value_ECON	economics
Siege_mentality_SOC	sociology
Institute_on_Governance_POLISCY	political_science
Xq28_ANTHRO	anthropology
Hypermobility_(travel)_ANTHRO	anthropology
John_J._Cove_ANTHRO	anthropology
Margin_(economics)_ECON	economics
Balassa–Samuelson_effect_ECON	economics
Secondary_orality_ANTHRO	anthropology
Neolinguistics_ANTHRO	anthropology
Sociodrama_SOC	sociology
Performance_studies_ANTHRO	anthropology
Hiding_hand_principle_ECON	economics
Bipolar_Spectrum_Diagnostic_Scale_PSY	psychology
Kneeling_ANTHRO	anthropology
Price_variance_ECON	economics
Nominal_identity_ANTHRO	anthropology
Feeling_Good:_The_New_Mood_Therapy_PSY	psychology
Robert_Spitzer_(psychiatrist)_ANTHRO	anthropology
Hereditary_peer_ANTHRO	anthropology
Uncoupling_(neuropsychopharmacology)_PSY	psychology
Jelena_Džankić_POLISCY	political_science
Folk_etymology_ANTHRO	anthropology
Theta_criterion_ANTHRO	anthropology
Wedding_of_Nora_Robinson_and_Alexander_Kirkman_Finlay_ANTHRO	anthropology
Psychopathia_Sexualis_(Kaan_book)_PSY	psychology
Experience_sampling_method_PSY	psychology
Gerschenkron_effect_ECON	economics
Paradoxical_intention_PSY	psychology
International_Union_of_Anthropological_and_Ethnological_Sciences_ANTHRO	anthropology
Social_welfare_model_POLISCY	political_science
Discan_PSY	psychology
Helene_Deutsch_PSY	psychology
Coffeehouse_(event)_SOC	sociology
New_Zealand_royal_honours_system_ANTHRO	anthropology
Value_transfer_system_ECON	economics
Seminars_of_Jacques_Lacan_PSY	psychology
First_Person_Plural_PSY	psychology
Podom_ANTHRO	anthropology
Ertuğrul_ANTHRO	anthropology
Sociogeny_SOC	sociology
War_studies_SOC	sociology
Rule_consciousness_PSY	psychology
International_General_Medical_Society_for_Psychotherapy_PSY	psychology
International_Commission_for_Central_American_Recovery_and_Development_POLISCY	political_science
Kurt_Koffka_Medal_PSY	psychology
Gossen's_laws_ECON	economics
Attitudinal_Psyche_PSY	psychology
Sunset_provision_POLISCY	political_science
Smadar_Lavie_ANTHRO	anthropology
Carlos_Navarrete_Cáceres_ANTHRO	anthropology
