article_name	discipline
derailment_(thought_disorder)_PSY	psychology
development_geography_ANTHRO	anthropology
old_wives'_tale_POLISCY	political_science
double_hermeneutic_SOC	sociology
society_for_psychotherapy_research_PSY	psychology
international_society_for_the_study_of_individual_differences_PSY	psychology
diathesis–stress_model_PSY	psychology
new_institutionalism_SOC	sociology
cyborg_anthropology_ANTHRO	anthropology
sexual_maturation_disorder_PSY	psychology
list_of_important_publications_in_economics_ECON	economics
johann_jakob_bachofen_ANTHRO	anthropology
media_transparency_SOC	sociology
sociography_SOC	sociology
felicitas_goodman_ANTHRO	anthropology
tavistock_and_portman_nhs_foundation_trust_PSY	psychology
goodhart's_law_ECON	economics
postdevelopment_theory_SOC	sociology
rapid_automatized_naming_PSY	psychology
somatic_school_PSY	psychology
psychotherapy_and_social_action_model_PSY	psychology
functional_psychology_PSY	psychology
list_of_psychiatric_medications_by_condition_treated_PSY	psychology
attention_schema_theory_PSY	psychology
recent_human_evolution_ANTHRO	anthropology
media_ecology_ANTHRO	anthropology
interlocutor_(linguistics)_ANTHRO	anthropology
gharbzadegi_SOC	sociology
warrior_(character_class)_ANTHRO	anthropology
cobra_effect_ECON	economics
global_workspace_theory_PSY	psychology
hypnoanalysis_PSY	psychology
object_relations_theory_PSY	psychology
bush_on_the_couch_PSY	psychology
diminishing_returns_ECON	economics
market_production_ECON	economics
theoretical_linguistics_ANTHRO	anthropology
law_of_one_price_ECON	economics
humor_styles_PSY	psychology
psychic_determinism_PSY	psychology
center_for_community_and_economic_development_SOC	sociology
budget-maximizing_model_POLISCY	political_science
geriatric_psychology_PSY	psychology
essex_school_of_discourse_analysis_POLISCY	political_science
	
list_of_neurological_conditions_and_disorders_PSY	psychology
money_worship_PSY	psychology
maximization_(psychology)_PSY	psychology
list_of_language_subsystems_ANTHRO	anthropology
list_of_mental_disorders_PSY	psychology
discursive_dominance_SOC	sociology
quasi-state_POLISCY	political_science
nacirema_ANTHRO	anthropology
radical_psychology_network_PSY	psychology
maceration_(bone)_ANTHRO	anthropology
world_social_capital_monitor_POLISCY	political_science
health_impact_assessment_ANTHRO	anthropology
raison_oblige_theory_PSY	psychology
olfactory_language_ANTHRO	anthropology
psychoinformatics_PSY	psychology
clinical_pluralism_PSY	psychology
experimental_aesthetics_PSY	psychology
narrative_psychology_PSY	psychology
the_sexual_brain_ANTHRO	anthropology
node_(linguistics)_ANTHRO	anthropology
reversal_theory_PSY	psychology
freudian_slip_PSY	psychology
civilization_and_its_discontents_PSY	psychology
list_of_social_psychology_theories_PSY	psychology
racial_literacy_SOC	sociology
political_alliance_POLISCY	political_science
nesher_ramla_homo_ANTHRO	anthropology
homology_(anthropology)_ANTHRO	anthropology
gnosis_(chaos_magic)_PSY	psychology
backchannel_(linguistics)_ANTHRO	anthropology
modular_cognition_framework_PSY	psychology
sarnoff_a._mednick_PSY	psychology
epochalism_ANTHRO	anthropology
das_mutterrecht_ANTHRO	anthropology
significant_symbols_SOC	sociology
optimal_distinctiveness_theory_PSY	psychology
private_defense_agency_POLISCY	political_science
phaleristics_ANTHRO	anthropology
cultural_narcissism_ANTHRO	anthropology
mother's_boy_PSY	psychology
association_of_ideas_PSY	psychology
bertram_cohler_PSY	psychology
hotelling's_law_ECON	economics
overview_of_21st-century_propaganda_POLISCY	political_science
tourism_geography_ANTHRO	anthropology
vienna_test_system_PSY	psychology
lexifier_SOC	sociology
fifth_power_(politics)_POLISCY	political_science
gaetano_mosca_POLISCY	political_science
ultimate_attribution_error_SOC	sociology
family_constellations_PSY	psychology
displacement_(linguistics)_ANTHRO	anthropology
recept_PSY	psychology
eolith_ANTHRO	anthropology
chiara_bottici_POLISCY	political_science
hybrid_warfare_POLISCY	political_science
heritability_of_iq_PSY	psychology
overchoice_SOC	sociology
ranschburg_effect_PSY	psychology
say's_law_ECON	economics
diderot_effect_ANTHRO	anthropology
idée_fixe_(psychology)_PSY	psychology
trans-species_psychology_PSY	psychology
moral_blindness_PSY	psychology
niall_ferguson_POLISCY	political_science
symptom_checklist_90_PSY	psychology
non-place_ANTHRO	anthropology
population_geography_ANTHRO	anthropology
privacy_regulation_theory_PSY	psychology
capite_censi_SOC	sociology
évolué_ANTHRO	anthropology
list_of_russian_physicians_and_psychologists_PSY	psychology
work_design_PSY	psychology
data_collection_POLISCY	political_science
migrationism_and_diffusionism_ANTHRO	anthropology
dealignment_POLISCY	political_science
political_groups_of_the_european_parliament_POLISCY	political_science
world_federation_for_mental_health_PSY	psychology
inner_critic_PSY	psychology
tone_variator_PSY	psychology
social_comparison_theory_SOC	sociology
dialogic_learning_PSY	psychology
aparna_rao_ANTHRO	anthropology
self-verification_theory_SOC	sociology
the_birth_of_biopolitics_POLISCY	political_science
jessica_benjamin_PSY	psychology
immigrant_generations_SOC	sociology
four-field_approach_ANTHRO	anthropology
value_(semiotics)_ANTHRO	anthropology
care_drain_SOC	sociology
implementation_POLISCY	political_science
linguistic_demography_ANTHRO	anthropology
catherine_malabou_PSY	psychology
american_politics_(political_science)_POLISCY	political_science
display_rules_ANTHRO	anthropology
sequence_analysis_in_social_sciences_SOC	sociology
insignificance_PSY	psychology
good_governance_POLISCY	political_science
human_traces_ANTHRO	anthropology
sympathetic_magic_ANTHRO	anthropology
bertha_pappenheim_PSY	psychology
civil_service_POLISCY	political_science
imaginary_(sociology)_SOC	sociology
social_choice_theory_POLISCY	political_science
human_behaviour_genetics_PSY	psychology
list_of_cognitive_biases_PSY	psychology
learning_theory_(education)_PSY	psychology
social_responsibility_SOC	sociology
timeline_of_psychotherapy_PSY	psychology
cass_identity_model_SOC	sociology
apprehension_(understanding)_PSY	psychology
doughnut_(economic_model)_ECON	economics
self-determination_theory_SOC	sociology
list_of_psychology_awards_PSY	psychology
moka_exchange_ANTHRO	anthropology
list_of_countries_by_past_fertility_rate_ANTHRO	anthropology
isolates_ANTHRO	anthropology
life_course_approach_SOC	sociology
measures_of_guilt_and_shame_PSY	psychology
klein_sexual_orientation_grid_ANTHRO	anthropology
behavioral_pharmacology_PSY	psychology
calabash_chalk_ANTHRO	anthropology
honorary_male_ANTHRO	anthropology
jim_crow_economy_ANTHRO	anthropology
psychology,_philosophy_and_physiology_PSY	psychology
human_migration_ANTHRO	anthropology
global_care_chain_SOC	sociology
generalized_trust_SOC	sociology
urban_sprawl_ANTHRO	anthropology
superiority_complex_PSY	psychology
labelling_SOC	sociology
interlinear_gloss_ANTHRO	anthropology
arawelo_ANTHRO	anthropology
resocialization_SOC	sociology
status_attainment_SOC	sociology
media_linguistics_ANTHRO	anthropology
social_threefolding_SOC	sociology
max_scheler_ANTHRO	anthropology
cultural_selection_theory_SOC	sociology
freud's_seduction_theory_PSY	psychology
bureau-shaping_model_POLISCY	political_science
law_of_the_jungle_SOC	sociology
nigel_barley_(anthropologist)_ANTHRO	anthropology
seci_model_of_knowledge_dimensions_PSY	psychology
the_engineering_of_consent_POLISCY	political_science
repetition_compulsion_PSY	psychology
goal_pursuit_PSY	psychology
paleofeces_ANTHRO	anthropology
self-expansion_model_PSY	psychology
archetypal_psychology_PSY	psychology
the_dismal_science_ECON	economics
security_sector_governance_and_reform_POLISCY	political_science
furra_ANTHRO	anthropology
coordinated_management_of_meaning_SOC	sociology
multiple_jeopardy_SOC	sociology
possible_world_ANTHRO	anthropology
safe13_study_ANTHRO	anthropology
small-world_experiment_PSY	psychology
fount_of_honour_ANTHRO	anthropology
william_alanson_white_institute_PSY	psychology
human_ethology_ANTHRO	anthropology
social_vulnerability_SOC	sociology
kulturkreis_ANTHRO	anthropology
applied_anthropology_research_methods_ANTHRO	anthropology
endocast_ANTHRO	anthropology
on_narcissism_PSY	psychology
learned_helplessness_PSY	psychology
kula_ring_ANTHRO	anthropology
matrix_of_domination_SOC	sociology
inglehart–welzel_cultural_map_of_the_world_SOC	sociology
quantitative_psychology_PSY	psychology
economic_activism_ECON	economics
cognized_environment_ANTHRO	anthropology
functional_approach_PSY	psychology
computational_sociology_SOC	sociology
psychology_of_film_PSY	psychology
laboratory_experimentation_in_psychology_PSY	psychology
mediated_stylistics_ANTHRO	anthropology
fragmentation_(sociology)_SOC	sociology
spiritual_intelligence_PSY	psychology
l._l._thurstone_psychometric_laboratory_PSY	psychology
empty_nest_syndrome_PSY	psychology
circular_flow_of_income_ECON	economics
human_terrain_system_ANTHRO	anthropology
sociological_aspects_of_secrecy_SOC	sociology
history_of_political_science_POLISCY	political_science
political_positivism_SOC	sociology
redistribution_(cultural_anthropology)_ANTHRO	anthropology
great_goddess_hypothesis_ANTHRO	anthropology
assortative_mixing_SOC	sociology
propaganda_model_POLISCY	political_science
creative_synthesis_PSY	psychology
computer-assisted_survey_information_collection_POLISCY	political_science
god_gene_PSY	psychology
performative_interval_SOC	sociology
polizeiwissenschaft_POLISCY	political_science
vilfredo_pareto_POLISCY	political_science
central_place_foraging_ANTHRO	anthropology
structural-demographic_theory_SOC	sociology
triad_(sociology)_SOC	sociology
law_of_rent_ECON	economics
endocannibalism_ANTHRO	anthropology
alain_daniélou_ANTHRO	anthropology
countercontrol_SOC	sociology
race_and_genetics_ANTHRO	anthropology
essence_of_decision_POLISCY	political_science
social_death_SOC	sociology
global_cultural_flows_ANTHRO	anthropology
list_of_schools_for_quantitative_psychology_PSY	psychology
womyn's_land_ANTHRO	anthropology
omnibus_(survey)_POLISCY	political_science
european_sociological_association_SOC	sociology
linguistics_in_science_fiction_ANTHRO	anthropology
taste_(sociology)_SOC	sociology
nationalsozialistischer_führungsoffizier_POLISCY	political_science
sci.lang_ANTHRO	anthropology
medical_model_of_disability_SOC	sociology
	
men_who_have_sex_with_men_ANTHRO	anthropology
national_character_studies_ANTHRO	anthropology
m._scott_peck_PSY	psychology
kalahari_debate_ANTHRO	anthropology
hebb-williams_maze_PSY	psychology
self-expression_values_POLISCY	political_science
lithic_technology_ANTHRO	anthropology
semi-periphery_countries_SOC	sociology
mental_disorders_and_gender_PSY	psychology
commodity_form_theory_POLISCY	political_science
anthropological_index_online_ANTHRO	anthropology
amity-enmity_complex_SOC	sociology
women_who_have_sex_with_women_ANTHRO	anthropology
intelligence_and_public_policy_POLISCY	political_science
college_of_sociology_SOC	sociology
synthetic_personalisation_SOC	sociology
sub-replacement_fertility_ANTHRO	anthropology
permissive_society_SOC	sociology
deformed_workers'_state_POLISCY	political_science
human_interactions_with_microbes_ANTHRO	anthropology
standards_for_educational_and_psychological_testing_PSY	psychology
social_actions_SOC	sociology
eight-circuit_model_of_consciousness_PSY	psychology
kaipuleohone_ANTHRO	anthropology
spheres_of_exchange_ANTHRO	anthropology
nomos_(sociology)_SOC	sociology
energy_(psychological)_PSY	psychology
matrilineality_in_judaism_ANTHRO	anthropology
sladdbarn_SOC	sociology
list_of_uninhabited_islands_ANTHRO	anthropology
socialization_(marxism)_SOC	sociology
dynamic-maturational_model_of_attachment_and_adaptation_PSY	psychology
kyklos_POLISCY	political_science
intermingling_SOC	sociology
critical_medical_anthropology_ANTHRO	anthropology
tipping_point_(sociology)_SOC	sociology
"""holy...""_ANTHRO"	anthropology
cassandra_(metaphor)_PSY	psychology
world_englishes_ANTHRO	anthropology
romanticism_and_economics_ECON	economics
protest_cycle_SOC	sociology
pass_theory_of_intelligence_PSY	psychology
symbolic_capital_SOC	sociology
the_sexual_contract_POLISCY	political_science
political_theology_POLISCY	political_science
conservation_psychology_PSY	psychology
children_of_the_revolution_(concept)_SOC	sociology
male_state_ANTHRO	anthropology
taiga_(1992_film)_ANTHRO	anthropology
religious_assimilation_SOC	sociology
personal_boundaries_PSY	psychology
tree_of_patriarchy_ANTHRO	anthropology
biology_and_consumer_behaviour_PSY	psychology
sociology_of_punishment_SOC	sociology
sex_at_dawn_ANTHRO	anthropology
group_threat_theory_SOC	sociology
person_of_color_SOC	sociology
ethnoscape_ANTHRO	anthropology
religious_literacy_SOC	sociology
gender_and_politics_POLISCY	political_science
sociology_of_morality_SOC	sociology
clash_of_civilizations_POLISCY	political_science
other_world_kingdom_ANTHRO	anthropology
high_and_low_politics_POLISCY	political_science
list_of_birds_displaying_homosexual_behavior_ANTHRO	anthropology
contest_mobility_SOC	sociology
sociology_of_philosophy_SOC	sociology
social_rule_system_theory_SOC	sociology
gate_crashing_ANTHRO	anthropology
heide_göttner-abendroth_ANTHRO	anthropology
gendered_sexuality_PSY	psychology
autism_and_lgbt_identities_PSY	psychology
political_commissar_POLISCY	political_science
ecological-evolutionary_theory_SOC	sociology
somatic_theory_SOC	sociology
pain_of_paying_ECON	economics
philip_morris_v._uruguay_POLISCY	political_science
emotional_approach_coping_PSY	psychology
khevisberi_ANTHRO	anthropology
people_accounting_hypothesis_SOC	sociology
horace_campbell_POLISCY	political_science
thompson's_psychology_of_women_PSY	psychology
polarized_pluralism_POLISCY	political_science
big_man_(political_science)_POLISCY	political_science
three_degrees_of_influence_SOC	sociology
community_of_place_ANTHRO	anthropology
capitalist_patriarchy_and_the_case_for_socialist_feminism_ANTHRO	anthropology
landscape_mythology_ANTHRO	anthropology
green_theory_POLISCY	political_science
the_myth_of_matriarchal_prehistory_ANTHRO	anthropology
chinese_patriarchy_ANTHRO	anthropology
real_utopian_sociology_SOC	sociology
social_polarization_SOC	sociology
ethnographic_mapping_ANTHRO	anthropology
sexual_norm_SOC	sociology
navajo_medicine_ANTHRO	anthropology
successor_ideology_POLISCY	political_science
communazi_POLISCY	political_science
high_society_(social_class)_ANTHRO	anthropology
symbolic_religiosity_SOC	sociology
social_interface_SOC	sociology
false_necessity_SOC	sociology
potential_cultural_impact_of_extraterrestrial_contact_ANTHRO	anthropology
	
taboo_(2002_tv_series)_ANTHRO	anthropology
control_theory_(sociology)_SOC	sociology
rock_art_studies_ANTHRO	anthropology
panafrican_archaeological_association_ANTHRO	anthropology
list_of_sociological_associations_SOC	sociology
urban_revolution_ANTHRO	anthropology
medical_anthropology_quarterly_ANTHRO	anthropology
rajamandala_ANTHRO	anthropology
comparative_sociology_SOC	sociology
cadet_branch_ANTHRO	anthropology
hill_tribe_(thailand)_ANTHRO	anthropology
chukri_system_SOC	sociology
financescape_ANTHRO	anthropology
nanook_of_the_north_ANTHRO	anthropology
list_of_sociology_journals_SOC	sociology
religious_stratification_ANTHRO	anthropology
clan_mother_ANTHRO	anthropology
polish_heraldry_ANTHRO	anthropology
relational_sociology_SOC	sociology
maya_research_program_ANTHRO	anthropology
degenerated_workers'_state_POLISCY	political_science
social_apartheid_POLISCY	political_science
social_murder_SOC	sociology
johan_skytte_prize_in_political_science_POLISCY	political_science
passing_(sociology)_SOC	sociology
concentrated_disadvantage_SOC	sociology
southeast_asian_massif_ANTHRO	anthropology
patriarchal_bargain_ANTHRO	anthropology
sacatra_ANTHRO	anthropology
the_doon_school_quintet_ANTHRO	anthropology
vienna_school_of_history_SOC	sociology
museum_of_anthropology_at_ubc_ANTHRO	anthropology
breastfeeding_in_islam_ANTHRO	anthropology
synoecism_POLISCY	political_science
national_museum_of_anthropology_(mexico)_ANTHRO	anthropology
fraternization_SOC	sociology
berndt_museum_of_anthropology_ANTHRO	anthropology
the_people_of_india_ANTHRO	anthropology
aristocracy_of_officials_POLISCY	political_science
museo_de_antropología_de_xalapa_ANTHRO	anthropology
the_hunters_(1957_film)_ANTHRO	anthropology
glossary_of_archaeology_ANTHRO	anthropology
irish_honours_system_ANTHRO	anthropology
consort_kin_ANTHRO	anthropology
mobile_ethnography_ANTHRO	anthropology
raoni_ANTHRO	anthropology
museum_of_archaeology_and_anthropology,_university_of_cambridge_ANTHRO	anthropology
linguistic_ecology_ANTHRO	anthropology
list_of_visual_anthropology_films_ANTHRO	anthropology
creativity_and_mental_health_PSY	psychology
hawaiian_ethnobiology_ANTHRO	anthropology
kenneth_boulding's_evolutionary_perspective_ECON	economics
angkola_people_ANTHRO	anthropology
penghulu_ANTHRO	anthropology
kluet_people_ANTHRO	anthropology
pakpak_people_ANTHRO	anthropology
	
gerri_PSY	psychology
social_system_SOC	sociology
miguelón_ANTHRO	anthropology
vaticanology_POLISCY	political_science
naturalistic_disease_theories_ANTHRO	anthropology
china_watcher_POLISCY	political_science
ataque_de_nervios_ANTHRO	anthropology
ecological_psychology_PSY	psychology
toba_batak_people_ANTHRO	anthropology
world3_nonrenewable_resource_sector_ECON	economics
tautology_(language)_ANTHRO	anthropology
human_action_cycle_PSY	psychology
hysteroid_dysphoria_PSY	psychology
adult_adoption_ANTHRO	anthropology
repressive_desublimation_PSY	psychology
artificiality_ANTHRO	anthropology
european_federation_of_psychologists'_associations_PSY	psychology
figurae_ANTHRO	anthropology
hill_people_ANTHRO	anthropology
antilocution_SOC	sociology
engel_curve_ECON	economics
public_participation_(decision_making)_SOC	sociology
benefactor_(law)_ECON	economics
parliamentary_sovereignty_POLISCY	political_science
university_of_tennessee_anthropological_research_facility_ANTHRO	anthropology
martyr_complex_PSY	psychology
median_income_per_household_member_ECON	economics
sustainable_industries_ECON	economics
adaptive_capacity_SOC	sociology
pantouflage_POLISCY	political_science
předmostí_u_přerova_(archaeological_site)_ANTHRO	anthropology
simulation_theory_of_empathy_PSY	psychology
obligate_nasal_breathing_ANTHRO	anthropology
prohibitionism_POLISCY	political_science
open_energy_modelling_initiative_ECON	economics
non-lexical_vocables_in_music_ANTHRO	anthropology
symbolic_equation_PSY	psychology
open_government_POLISCY	political_science
homohysteria_PSY	psychology
philosophy_of_futility_ECON	economics
open_music_model_ECON	economics
articulation_(sociology)_SOC	sociology
differential_susceptibility_hypothesis_PSY	psychology
puisne_ANTHRO	anthropology
hominid_dental_morphology_evolution_ANTHRO	anthropology
ostension_ANTHRO	anthropology
psychic_equivalence_PSY	psychology
virtual_reality_cue_reactivity_PSY	psychology
rebound_effect_(conservation)_ECON	economics
canine_fossa_ANTHRO	anthropology
	
psychology_of_collecting_PSY	psychology
folk_etymology_ANTHRO	anthropology
societas_privata_europaea_ECON	economics
polak_model_ECON	economics
sustainability_measurement_ECON	economics
surgency_PSY	psychology
femme_fatale_PSY	psychology
hova_(madagascar)_ANTHRO	anthropology
everett_carll_ladd_POLISCY	political_science
measuring_economic_worth_over_time_ECON	economics
normal_type_SOC	sociology
aboulomania_PSY	psychology
hubert_walter_(anthropologist)_ANTHRO	anthropology
cognitive_opening_PSY	psychology
market_mechanism_ECON	economics
real_economy_ECON	economics
trading_psychology_PSY	psychology
dynamic_pricing_ECON	economics
edward_de_bono_PSY	psychology
liquid_capital_ECON	economics
economic_data_ECON	economics
podom_ANTHRO	anthropology
hiding_hand_principle_ECON	economics
semantics_(psychology)_PSY	psychology
u-report_POLISCY	political_science
aldo_massola_ANTHRO	anthropology
value_transfer_system_ECON	economics
low-end_market_ECON	economics
settlement_geography_ANTHRO	anthropology
sociodrama_SOC	sociology
marginal_value_ECON	economics
social_media_and_political_communication_in_the_united_states_POLISCY	political_science
historical_lexicon_of_modern_greek_ANTHRO	anthropology
lewin's_equation_PSY	psychology
masters_and_johnson_institute_PSY	psychology
shahrbanou_tadjbakhsh_POLISCY	political_science
exogenous_and_endogenous_variables_ECON	economics
margin_(economics)_ECON	economics
proverbial_phrase_ANTHRO	anthropology
for_want_of_a_nail_ANTHRO	anthropology
carlos_navarrete_cáceres_ANTHRO	anthropology
in_kind_ECON	economics
association_for_the_advancement_of_philosophy_and_psychiatry_PSY	psychology
experimental_language_ANTHRO	anthropology
sonic_deception_PSY	psychology
sociometric_status_PSY	psychology
ak_model_ECON	economics
marginal_use_ECON	economics
mood_(psychology)_PSY	psychology
room_and_board_ECON	economics
steatopygia_ANTHRO	anthropology
post-cognitivist_psychology_PSY	psychology
stock_and_flow_ECON	economics
functional_prerequisites_SOC	sociology
formulaic_language_ANTHRO	anthropology
robert_l._carneiro_ANTHRO	anthropology
empirical_psychology_PSY	psychology
sweetgrass_(film)_ANTHRO	anthropology
siege_mentality_SOC	sociology
coffeehouse_(event)_SOC	sociology
culture_21_POLISCY	political_science
mundell–tobin_effect_ECON	economics
riverview_psychiatric_center_PSY	psychology
gossen's_laws_ECON	economics
e._o._james_ANTHRO	anthropology
lynne_finney_PSY	psychology
policy_analysis_POLISCY	political_science
john_j._cove_ANTHRO	anthropology
smadar_lavie_ANTHRO	anthropology
de-categorialization_ANTHRO	anthropology
unconscious_thought_theory_PSY	psychology
letter_to_the_editor_POLISCY	political_science
combined_nomenclature_ECON	economics
mock_language_ANTHRO	anthropology
war_studies_SOC	sociology
new_zealand_royal_honours_system_ANTHRO	anthropology
multimodal_anthropology_ANTHRO	anthropology
balassa–samuelson_effect_ECON	economics
hopi_time_controversy_ANTHRO	anthropology
anomalistic_psychology_PSY	psychology
list_of_schools_of_psychoanalysis_PSY	psychology
beyond_the_pleasure_principle_PSY	psychology
joseph_palacio_ANTHRO	anthropology
ascription_SOC	sociology
bridey_murphy_PSY	psychology
rational_inattention_ECON	economics
marginal_concepts_ECON	economics
subsistence_pattern_ANTHRO	anthropology
language_classification_ANTHRO	anthropology
communicative_dynamism_ANTHRO	anthropology
controlled_oral_word_association_test_PSY	psychology
anxiety_buffer_disruption_theory_PSY	psychology
koteka_ANTHRO	anthropology
messiah_complex_PSY	psychology
occupational_closure_SOC	sociology
history_of_macroeconomic_thought_ECON	economics
budget_constraint_ECON	economics
history_of_electroconvulsive_therapy_in_the_united_states_PSY	psychology
competency_evaluation_(language)_PSY	psychology
imagined_geographies_ANTHRO	anthropology
folk_instrument_ANTHRO	anthropology
death_and_adjustment_hypotheses_PSY	psychology
international_union_of_anthropological_and_ethnological_sciences_ANTHRO	anthropology
gossen's_second_law_ECON	economics
case_of_aimée_PSY	psychology
list_of_clinical_psychologists_PSY	psychology
deflator_ECON	economics
bipolar_spectrum_diagnostic_scale_PSY	psychology
policy_studies_POLISCY	political_science
parasocial_breakup_SOC	sociology
sociocultural_perspective_PSY	psychology
australian_institute_of_aboriginal_and_torres_strait_islander_studies_ANTHRO	anthropology
marginal_efficiency_of_capital_ECON	economics
marginal_return_ECON	economics
geography_of_media_and_communication_ANTHRO	anthropology
filler_(linguistics)_ANTHRO	anthropology
ertuğrul_ANTHRO	anthropology
socioecology_SOC	sociology
deep_play:_notes_on_the_balinese_cockfight_ANTHRO	anthropology
semantic_differential_POLISCY	political_science
lisa_m._diamond_PSY	psychology
shattered_assumptions_theory_PSY	psychology
divided_consciousness_PSY	psychology
social_distance_corollary_SOC	sociology
heino_meyer-bahlburg_PSY	psychology
precautionary_demand_ECON	economics
nonviolent_self_defense_PSY	psychology
parasocial_interaction_SOC	sociology
native_tongue_title_ANTHRO	anthropology
thurstone_word_fluency_test_PSY	psychology
bobo_doll_experiment_PSY	psychology
concord_prison_experiment_PSY	psychology
rational_choice_institutionalism_POLISCY	political_science
processing_fluency_theory_of_aesthetic_pleasure_PSY	psychology
conditional_sentence_ANTHRO	anthropology
wedding_dash_ANTHRO	anthropology
international_general_medical_society_for_psychotherapy_PSY	psychology
serial_sevens_PSY	psychology
adaptive_strategies_ANTHRO	anthropology
the_mind_fixers_PSY	psychology
military_policy_POLISCY	political_science
price_variance_ECON	economics
school_of_brentano_PSY	psychology
retslægerådet_POLISCY	political_science
skhul_and_qafzeh_hominins_ANTHRO	anthropology
judy_ho_PSY	psychology
development_communication_SOC	sociology
the_principles_of_psychology_PSY	psychology
postfunctionalism_POLISCY	political_science
ultrasound_tongue_imaging_ANTHRO	anthropology
seminars_of_jacques_lacan_PSY	psychology
psychomotor_vigilance_task_PSY	psychology
trance_and_dance_in_bali_ANTHRO	anthropology
journal_of_language_contact_SOC	sociology
scottish_institute_of_human_relations_PSY	psychology
adaptive_comparative_judgement_PSY	psychology
local_service_delivery_POLISCY	political_science
the_three_christs_of_ypsilanti_PSY	psychology
uncoupling_(neuropsychopharmacology)_PSY	psychology
societal_attitudes_towards_abortion_POLISCY	political_science
political_ponerology_SOC	sociology
boston_graduate_school_of_psychoanalysis_PSY	psychology
history_of_dyslexia_research_PSY	psychology
archaic_mother_PSY	psychology
dissaving_ECON	economics
land_management_ECON	economics
	
multistakeholder_governance_POLISCY	political_science
institute_on_governance_POLISCY	political_science
heterotopia_(space)_ANTHRO	anthropology
remote_associates_test_PSY	psychology
role_set_SOC	sociology
existential_crisis_ANTHRO	anthropology
galveston_orientation_and_amnesia_test_PSY	psychology
interaction_frequency_SOC	sociology
dentalium_shell_ANTHRO	anthropology
theta_criterion_ANTHRO	anthropology
test_score_PSY	psychology
structuralist_theory_of_mythology_ANTHRO	anthropology
new_york_psychoanalytic_society_&_institute_PSY	psychology
perlocutionary_act_ANTHRO	anthropology
cognitive_hearing_science_ANTHRO	anthropology
toloy_ANTHRO	anthropology
hereditary_peer_ANTHRO	anthropology
polyvagal_theory_PSY	psychology
heliotropic_hypothesis_PSY	psychology
somatic_psychology_PSY	psychology
frog_pond_effect_SOC	sociology
jelena_džankić_POLISCY	political_science
global_administrative_unit_layers_ANTHRO	anthropology
psychopathia_sexualis_(kaan_book)_PSY	psychology
whispering_campaign_PSY	psychology
paradox_of_value_ECON	economics
silencing_PSY	psychology
sociogeny_SOC	sociology
secondary_orality_ANTHRO	anthropology
substitutes_for_leadership_theory_SOC	sociology
cognitive_poetics_PSY	psychology
topic_and_comment_ANTHRO	anthropology
predicate_(grammar)_ANTHRO	anthropology
ideographic_approach_PSY	psychology
discan_PSY	psychology
government_effectiveness_index_SOC	sociology
the_school_refusal_assessment_scale-revised_PSY	psychology
therapeutic_assessment_PSY	psychology
repeatable_battery_for_the_assessment_of_neuropsychological_status_PSY	psychology
joint_attention_PSY	psychology
constructivism_(ethnic_politics)_POLISCY	political_science
martha_mitchell_effect_PSY	psychology
eternal_feminine_ANTHRO	anthropology
negative_raising_ANTHRO	anthropology
idiom_(language_structure)_ANTHRO	anthropology
crowding_PSY	psychology
alexander_francis_chamberlain_ANTHRO	anthropology
society_for_the_scientific_study_of_psychopathy_PSY	psychology
regulatory_focus_theory_PSY	psychology
chief_culture_officer_ANTHRO	anthropology
miꞌkmaꞌki_ANTHRO	anthropology
australian_honours_and_awards_system_ANTHRO	anthropology
social_interaction_approach_PSY	psychology
issue_network_POLISCY	political_science
internal_family_systems_model_PSY	psychology
metapragmatics_ANTHRO	anthropology
changing_our_minds:_the_story_of_dr._evelyn_hooker_PSY	psychology
primacy_of_mind_PSY	psychology
rule_consciousness_PSY	psychology
paradoxical_intention_PSY	psychology
pi_sigma_alpha_POLISCY	political_science
gabriella_eichinger_ferro-luzzi_ANTHRO	anthropology
dignity_taking_SOC	sociology
helene_deutsch_PSY	psychology
larry_cochran_PSY	psychology
mentalism_(psychology)_PSY	psychology
bulk_personal_datasets_ANTHRO	anthropology
bracha_l._ettinger_PSY	psychology
diamond-water_paradox_ECON	economics
register_complex_ANTHRO	anthropology
biocultural_diversity_ANTHRO	anthropology
bachelor_of_psychology_PSY	psychology
contrastive_linguistics_ANTHRO	anthropology
the_immanent_frame_SOC	sociology
digital_infinity_ANTHRO	anthropology
preferential_looking_PSY	psychology
breast-shaped_hill_ANTHRO	anthropology
models_of_communication_ANTHRO	anthropology
performance_studies_ANTHRO	anthropology
canadian_psychological_association_PSY	psychology
felicity_(pragmatics)_ANTHRO	anthropology
qualitative_psychological_research_PSY	psychology
intrusive_research_PSY	psychology
double_empathy_problem_PSY	psychology
ascriptive_inequality_SOC	sociology
list_of_anthropology_awards_ANTHRO	anthropology
outline_of_autism_PSY	psychology
dialog_act_SOC	sociology
public_administration_theory_POLISCY	political_science
feeling_good:_the_new_mood_therapy_PSY	psychology
dollar_auction_ECON	economics
macrostructure_(linguistics)_SOC	sociology
strategic_urban_planning_POLISCY	political_science
international_commission_for_central_american_recovery_and_development_POLISCY	political_science
political_structure_SOC	sociology
policy_laundering_POLISCY	political_science
silvia_olmedo_PSY	psychology
community_indifference_curve_ECON	economics
linguistic_relativity_and_the_color_naming_debate_ANTHRO	anthropology
