,article_name,discipline
1760,Klein_Sexual_Orientation_Grid,anthropology
1761,Trans-species_psychology,psychology
1762,Spiritual_intelligence,psychology
1763,False_necessity,sociology
1764,Sequence_analysis_in_social_sciences,sociology
1765,The_Sexual_Brain,anthropology
1766,Quasi-state,political_science
1767,Overview_of_21st-century_propaganda,political_science
1768,List_of_schools_for_quantitative_psychology,psychology
1769,Self-verification_theory,sociology
1770,Phaleristics,anthropology
1771,Heritability_of_IQ,psychology
1772,Experimental_aesthetics,psychology
1773,Political_alliance,political_science
1774,Optimal_distinctiveness_theory,psychology
1775,Max_Scheler,anthropology
1776,Privacy_regulation_theory,psychology
1777,Religious_assimilation,sociology
1778,Amity-enmity_complex,sociology
1779,Performative_interval,sociology
1780,Sladdbarn,sociology
1781,List_of_psychology_awards,psychology
1782,Hotelling's_law,economics
1783,Chiara_Bottici,political_science
1784,Applied_Anthropology_Research_Methods,anthropology
1785,Paleofeces,anthropology
1786,Coordinated_management_of_meaning,sociology
1787,Fount_of_honour,anthropology
1788,Good_governance,political_science
1789,Dealignment,political_science
1790,Sub-replacement_fertility,anthropology
1791,List_of_cognitive_biases,psychology
1792,Anthropological_Index_Online,anthropology
1793,Inner_critic,psychology
1794,On_Narcissism,psychology
1795,Freud's_seduction_theory,psychology
1796,Market_production,economics
1797,Laboratory_experimentation_in_psychology,psychology
1798,Permissive_society,sociology
1799,Religious_literacy,sociology
1800,Gnosis_(chaos_magic),psychology
1801,Kula_ring,anthropology
1802,National_character_studies,anthropology
1803,Cultural_narcissism,anthropology
1804,Polarized_pluralism,political_science
1805,Sci.lang,anthropology
1806,Kaipuleohone,anthropology
1807,The_Birth_of_Biopolitics,political_science
1808,Semi-periphery_countries,sociology
1809,Emotional_approach_coping,psychology
1810,Children_of_the_revolution_(concept),sociology
1811,Social_threefolding,sociology
1812,Civilization_and_Its_Discontents,psychology
1813,Jim_Crow_economy,anthropology
1814,Insignificance,psychology
1815,Cognized_environment,anthropology
1816,World_Englishes,anthropology
1817,Standards_for_Educational_and_Psychological_Testing,psychology
1818,Deformed_workers'_state,political_science
1819,Autism_and_LGBT_identities,psychology
1820,List_of_sociological_associations,sociology
1821,Ethnographic_mapping,anthropology
1822,Polizeiwissenschaft,political_science
1823,Fragmentation_(sociology),sociology
1824,Global_workspace_theory,psychology
1825,Sociology_of_morality,sociology
1826,National_Museum_of_Anthropology_(Mexico),anthropology
1827,Biology_and_consumer_behaviour,psychology
1828,Immigrant_generations,sociology
1829,Green_theory,political_science
1830,Tree_of_patriarchy,anthropology
1831,Social_interface,sociology
1832,Learning_theory_(education),psychology
1833,Gaetano_Mosca,political_science
1834,Propaganda_model,political_science
1835,Political_positivism,sociology
1836,Assortative_mixing,sociology
1837,Computational_sociology,sociology
1838,Taste_(sociology),sociology
1839,Honorary_male,anthropology
1840,Doughnut_(economic_model),economics
1841,Nomos_(sociology),sociology
1842,Idée_fixe_(psychology),psychology
1843,Thompson's_psychology_of_women,psychology
1844,Endocannibalism,anthropology
1845,Moka_exchange,anthropology
1846,Successor_ideology,political_science
1847,Intelligence_and_public_policy,political_science
1848,Matrix_of_domination,sociology
1849,American_politics_(political_science),political_science
1850,Relational_sociology,sociology
1851,Social_rule_system_theory,sociology
1852,Socialization_(Marxism),sociology
1853,Men_who_have_sex_with_men,anthropology
1854,Psychology_of_film,psychology
1855,Comparative_sociology,sociology
1856,Sympathetic_magic,anthropology
1857,Spheres_of_exchange,anthropology
1858,Human_ethology,anthropology
1859,Sex_at_Dawn,anthropology
1860,Computer-assisted_survey_information_collection,political_science
1861,Financescape,anthropology
1862,Intermingling,sociology
1863,M._Scott_Peck,psychology
1864,Bureau-shaping_model,political_science
1865,Synoecism,political_science
1866,Urban_revolution,anthropology
1867,Global_cultural_flows,anthropology
1868,Nationalsozialistischer_Führungsoffizier,political_science
1869,Isolates,anthropology
1870,The_dismal_science,economics
1871,"""Holy...""",anthropology
1872,Somatic_theory,sociology
1873,Linguistics_in_science_fiction,anthropology
1874,History_of_political_science,political_science
1875,Religious_stratification,anthropology
1876,Lithic_technology,anthropology
1877,L._L._Thurstone_Psychometric_Laboratory,psychology
1878,Creative_synthesis,psychology
1879,Chukri_System,sociology
1880,Horace_Campbell,political_science
1881,Community_of_place,anthropology
1882,Sexual_norm,sociology
1883,Maya_Research_Program,anthropology
1884,Ethnoscape,anthropology
1885,Male_State,anthropology
1886,Repetition_compulsion,psychology
1887,Association_of_ideas,psychology
1888,Generalized_trust,sociology
1889,Possible_world,anthropology
1890,Great_Goddess_hypothesis,anthropology
1891,Conservation_psychology,psychology
1892,Synthetic_personalisation,sociology
1893,Landscape_mythology,anthropology
1894,Countercontrol,sociology
1895,Passing_(sociology),sociology
1896,Family_Constellations,psychology
1897,Womyn's_land,anthropology
1898,Sociology_of_philosophy,sociology
1899,The_People_of_India,anthropology
1900,Niall_Ferguson,political_science
1901,Personal_boundaries,psychology
1902,Calabash_chalk,anthropology
1903,Symbolic_capital,sociology
1904,Social_apartheid,political_science
1905,Women_who_have_sex_with_women,anthropology
1906,Gendered_sexuality,psychology
1907,Other_World_Kingdom,anthropology
1908,Rock_art_studies,anthropology
1909,Human_Terrain_System,anthropology
1910,Sociology_of_punishment,sociology
1911,Self-expansion_model,psychology
1912,Political_theology,political_science
1913,Cultural_selection_theory,sociology
1914,Redistribution_(cultural_anthropology),anthropology
1915,Inglehart–Welzel_cultural_map_of_the_world,sociology
1916,The_Sexual_Contract,political_science
1917,God_gene,psychology
1918,Johan_Skytte_Prize_in_Political_Science,political_science
1919,Mediated_stylistics,anthropology
1920,Clan_Mother,anthropology
1921,Concentrated_disadvantage,sociology
1922,Central_place_foraging,anthropology
1923,Commodity_form_theory,political_science
1924,People_accounting_hypothesis,sociology
1925,Linguistic_ecology,anthropology
1926,Law_of_rent,economics
1927,Three_degrees_of_influence,sociology
1928,Chinese_patriarchy,anthropology
1929,Triad_(sociology),sociology
1930,Social_vulnerability,sociology
1931,List_of_sociology_journals,sociology
1932,Sociological_aspects_of_secrecy,sociology
1933,Medical_Anthropology_Quarterly,anthropology
1934,Social_actions,sociology
1935,Kalahari_Debate,anthropology
1936,Kyklos,political_science
1937,Alain_Daniélou,anthropology
1938,Mental_disorders_and_gender,psychology
1939,Quantitative_psychology,psychology
1940,Matrilineality_in_Judaism,anthropology
1941,Group_threat_theory,sociology
1942,Eight-circuit_model_of_consciousness,psychology
1943,Symbolic_religiosity,sociology
1944,Khevisberi,anthropology
1945,Empty_nest_syndrome,psychology
1946,Freedom_of_choice,
1947,Goal_pursuit,psychology
1948,Political_commissar,political_science
1949,The_Engineering_of_Consent,political_science
1950,Learned_helplessness,psychology
1951,Real_utopian_sociology,sociology
1952,Law_of_the_jungle,sociology
1953,Contest_mobility,sociology
1954,Taiga_(1992_film),anthropology
1955,Heide_Göttner-Abendroth,anthropology
1956,Taboo_(2002_TV_series),anthropology
1957,Behavioral_pharmacology,psychology
1958,Economic_activism,economics
1959,Self-expression_values,political_science
1960,Potential_cultural_impact_of_extraterrestrial_contact,anthropology
1961,Social_murder,sociology
1962,Critical_medical_anthropology,anthropology
1963,Fraternization,sociology
1964,Berndt_Museum_of_Anthropology,anthropology
1965,Endocast,anthropology
1966,Breastfeeding_in_Islam,anthropology
1967,College_of_Sociology,sociology
1968,Person_of_color,sociology
1969,Rajamandala,anthropology
1970,Degenerated_workers'_state,political_science
1971,Gender_and_politics,political_science
1972,Gate_crashing,anthropology
1973,Irish_honours_system,anthropology
1974,Tipping_point_(sociology),sociology
1975,Navajo_medicine,anthropology
1976,Capitalist_Patriarchy_and_the_Case_for_Socialist_Feminism,anthropology
1977,Romanticism_and_economics,economics
1978,List_of_visual_anthropology_films,anthropology
1979,Pain_of_paying,economics
1980,European_Sociological_Association,sociology
1981,The_Myth_of_Matriarchal_Prehistory,anthropology
1982,High_society_(social_class),anthropology
1983,Clash_of_Civilizations,political_science
1984,Communazi,political_science
1985,Multiple_jeopardy,sociology
1986,Vilfredo_Pareto,political_science
1987,Cadet_branch,anthropology
1988,Common_good,
1989,Social_polarization,sociology
1990,Hawaiian_ethnobiology,anthropology
1991,Medical_model_of_disability,sociology
1992,Museum_of_Anthropology_at_UBC,anthropology
1993,Patriarchal_bargain,anthropology
1994,Protest_cycle,sociology
1995,"Museum_of_Archaeology_and_Anthropology,_University_of_Cambridge",anthropology
1996,Big_man_(political_science),political_science
1997,Raoni,anthropology
1998,The_Hunters_(1957_film),anthropology
1999,Aristocracy_of_officials,political_science
2000,Nanook_of_the_North,anthropology
2001,Southeast_Asian_Massif,anthropology
2002,PanAfrican_Archaeological_Association,anthropology
2003,Consort_kin,anthropology
2004,Glossary_of_archaeology,anthropology
2005,Sacatra,anthropology
2006,Vienna_School_of_History,sociology
2007,Hill_tribe_(Thailand),anthropology
2008,The_Doon_School_Quintet,anthropology
2009,Museo_de_Antropología_de_Xalapa,anthropology
2010,Polish_heraldry,anthropology
2011,Mobile_ethnography,anthropology
2012,Penghulu,anthropology
2013,Kenneth_Boulding's_evolutionary_perspective,economics
2014,Negative_capability,
2015,GERRI,psychology
2016,China_watcher,political_science
2017,Toba_Batak_people,anthropology
2018,Social_system,sociology
2019,World3_nonrenewable_resource_sector,economics
2020,Vaticanology,political_science
2021,Pakpak_people,anthropology
2022,Figurae,anthropology
2023,Kluet_people,anthropology
2024,Naturalistic_disease_theories,anthropology
2025,Creativity_and_mental_health,psychology
2026,Miguelón,anthropology
2027,Ataque_de_nervios,anthropology
2028,European_Federation_of_Psychologists'_Associations,psychology
2029,Repressive_desublimation,psychology
2030,Pantouflage,political_science
2031,Ecological_psychology,psychology
2032,Human_action_cycle,psychology
2033,Angkola_people,anthropology
2034,Hysteroid_dysphoria,psychology
2035,Tautology_(language),anthropology
2036,Benefactor_(law),economics
2037,Artificiality,anthropology
2038,Martyr_complex,psychology
2039,Parliamentary_sovereignty,political_science
2040,Public_participation_(decision_making),sociology
2041,Adult_adoption,anthropology
2042,Engel_curve,economics
2043,Median_income_per_household_member,economics
2044,University_of_Tennessee_Anthropological_Research_Facility,anthropology
2045,Rebound_effect_(conservation),economics
2046,Adaptive_capacity,sociology
2047,Hova_(Madagascar),anthropology
2048,Puisne,anthropology
2049,Sustainability_measurement,economics
2050,Antilocution,sociology
2051,Surgency,psychology
2052,Dynamic_pricing,economics
2053,Normal_type,sociology
2054,Sustainable_industries,economics
2055,Hill_people,anthropology
2056,Open_music_model,economics
2057,Aboulomania,psychology
2058,Whispering_campaign,psychology
2059,Simulation_theory_of_empathy,psychology
2060,Psychic_equivalence,psychology
2061,Homohysteria,psychology
2062,Philosophy_of_futility,economics
2063,Předmostí_u_Přerova_(archaeological_site),anthropology
2064,Open_government,political_science
2065,Everett_Carll_Ladd,political_science
2066,Ostension,anthropology
2067,Canine_fossa,anthropology
2068,Virtual_reality_cue_reactivity,psychology
2069,Semantics_(psychology),psychology
2070,Ertuğrul,anthropology
2071,Obligate_nasal_breathing,anthropology
2072,Sociodrama,sociology
2073,Death_and_adjustment_hypotheses,psychology
2074,Open_Energy_Modelling_Initiative,economics
2075,Articulation_(sociology),sociology
2076,In_kind,economics
2077,Value_transfer_system,economics
2078,Psychology_of_collecting,psychology
2079,Folk_etymology,anthropology
2080,Heckscher–Ohlin_model,economics
2081,Hominid_dental_morphology_evolution,anthropology
2082,Economic_data,economics
2083,Feeling_Good:_The_New_Mood_Therapy,psychology
2084,Prohibitionism,political_science
2085,Galveston_Orientation_and_Amnesia_Test,psychology
2086,Post-cognitivist_psychology,psychology
2087,Polak_Model,economics
2088,For_Want_of_a_Nail,anthropology
2089,Shahrbanou_Tadjbakhsh,political_science
2090,Administrative_error,political_science
2091,Liquid_capital,economics
2092,Cognitive_opening,psychology
2093,Hiding_hand_principle,economics
2094,Thurstone_Word_Fluency_Test,psychology
2095,The_Holy_State_and_the_Profane_State,
2096,History_of_macroeconomic_thought,economics
2097,Silencing,psychology
2098,Eternal_feminine,anthropology
2099,Trance_and_Dance_in_Bali,anthropology
2100,Marginal_value,economics
2101,Mundell–Tobin_effect,economics
2102,AK_model,economics
2103,Social_media_and_political_communication_in_the_United_States,political_science
2104,Alexander_Francis_Chamberlain,anthropology
2105,Symbolic_equation,psychology
2106,Repeatable_Battery_for_the_Assessment_of_Neuropsychological_Status,psychology
2107,Australian_Institute_of_Aboriginal_and_Torres_Strait_Islander_Studies,anthropology
2108,Nominal_identity,anthropology
2109,Proverbial_phrase,anthropology
2110,Marginal_efficiency_of_capital,economics
2111,Performance_studies,anthropology
2112,The_Family_of_Man,anthropology
2113,Miꞌkmaꞌki,anthropology
2114,Addiction_Research_Center_Inventory,psychology
2115,Theta_criterion,anthropology
2116,Koteka,anthropology
2117,Room_and_board,economics
2118,Exogenous_and_endogenous_variables,economics
2119,Concord_Prison_Experiment,psychology
2120,Joseph_Palacio,anthropology
2121,Precautionary_demand,economics
2122,Constructivism_(ethnic_politics),political_science
2123,The_Three_Christs_of_Ypsilanti,psychology
2124,Martha_Mitchell_effect,psychology
2125,Robert_L._Carneiro,anthropology
2126,Pi_Sigma_Alpha,political_science
2127,Market_mechanism,economics
2128,War_studies,sociology
2129,Retslægerådet,political_science
2130,Folk_instrument,anthropology
2131,Gestaltzerfall,psychology
2132,Government_effectiveness_index,sociology
2133,Nacholapithecus,anthropology
2134,Formulaic_language,anthropology
2135,Ascription,sociology
2136,Low-end_market,economics
2137,Marginal_concepts,economics
2138,Book_desert,anthropology
2139,Behavior_analysis_of_child_development,psychology
2140,New_Zealand_royal_honours_system,anthropology
2141,Language_geography,anthropology
2142,Femme_fatale,psychology
2143,Forte_Communication_Style_Profile,psychology
2144,Settlement_geography,anthropology
2145,Dissaving,economics
2146,Hereditary_peer,anthropology
2147,Bulk_personal_datasets,anthropology
2148,Alexander_Goldenweiser_(anthropologist),anthropology
2149,Beyond_the_Pleasure_Principle,psychology
2150,Lynne_Finney,psychology
2151,Measuring_economic_worth_over_time,economics
2152,Children's_Sleep_Habits_Questionnaire,psychology
2153,Balassa–Samuelson_effect,economics
2154,Masters_and_Johnson_Institute,psychology
2155,John_J._Cove,anthropology
2156,Occupational_closure,sociology
2157,Aldo_Massola,anthropology
2158,Societas_privata_Europaea,economics
2159,First_Person_Plural,psychology
2160,Paradox_of_value,economics
2161,Transformational_syntax,anthropology
2162,Siege_mentality,sociology
2163,Price_variance,economics
2164,Kneeling,anthropology
2165,Governance_framework,political_science
2166,Communicative_dynamism,anthropology
2167,Trading_psychology,psychology
2168,E._O._James,anthropology
2169,Podom,anthropology
2170,Smadar_Lavie,anthropology
2171,List_of_Timothy_Asch_films,anthropology
2172,Wedding_of_Nora_Robinson_and_Alexander_Kirkman_Finlay,anthropology
2173,Deflator,economics
2174,Wedding_Dash,anthropology
2175,Xq28,anthropology
2176,Otto_Kirchheimer,political_science
2177,Negarchy,political_science
2178,Marginal_use,economics
2179,Idiom_(language_structure),anthropology
2180,History_of_electroconvulsive_therapy_in_the_United_States,psychology
2181,Hypermobility_(travel),anthropology
2182,Rule_consciousness,psychology
2183,Real_economy,economics
2184,Assessment_centre,psychology
2185,Role_set,sociology
2186,Conditional_sentence,anthropology
2187,Coffeehouse_(event),sociology
2188,Association_for_the_Advancement_of_Philosophy_and_Psychiatry,psychology
2189,Predicate_(grammar),anthropology
2190,Experimental_language,anthropology
2191,Ultrasound_tongue_imaging,anthropology
2192,MONEE_Project,economics
2193,Differential_susceptibility_hypothesis,psychology
2194,International_Union_of_Anthropological_and_Ethnological_Sciences,anthropology
2195,Australian_honours_and_awards_system,anthropology
2196,Jenkins_activity_survey,psychology
2197,Policy_laundering,political_science
2198,Ideographic_Approach,psychology
2199,Helene_Deutsch,psychology
2200,Non-lexical_vocables_in_music,anthropology
2201,Breast-shaped_hill,anthropology
2202,Consensus-based_assessment,psychology
2203,Letter_to_the_editor,political_science
2204,Psychological_statistics,psychology
2205,Stock_and_flow,economics
2206,Controlled_Oral_Word_Association_Test,psychology
2207,Issue_network,political_science
2208,Historical_Lexicon_of_Modern_Greek,anthropology
2209,Contrastive_linguistics,anthropology
2210,School_of_Brentano,psychology
2211,Bureaucratic_drift,political_science
2212,The_Hebrew_Goddess,anthropology
2213,Robert_Spitzer_(psychiatrist),anthropology
2214,International_Commission_for_Central_American_Recovery_and_Development,political_science
2215,Adaptive_strategies,anthropology
2216,Phallic_woman,psychology
2217,Diamond-water_paradox,economics
2218,Silvia_Olmedo,psychology
2219,Interaction_frequency,sociology
2220,Indian_psychology,psychology
2221,Scarr-Rowe_effect,psychology
2222,Archaic_mother,psychology
2223,Project_Pigeon,psychology
2224,Paradoxical_intention,psychology
2225,Institute_on_Governance,political_science
2226,Scottish_Institute_of_Human_Relations,psychology
2227,Social_investment_theory,psychology
2228,Structuralist_theory_of_mythology,anthropology
2229,Uncoupling_(neuropsychopharmacology),psychology
2230,Social_Distance_Corollary,sociology
2231,Politico-media_complex,political_science
2232,The_White_Goddess,anthropology
2233,Community_indifference_curve,economics
2234,Iron_triangle_(US_politics),political_science
2235,Sweetgrass_(film),anthropology
2236,Edward_de_Bono,psychology
2237,Heliotropic_hypothesis,psychology
2238,Chief_Culture_Officer,anthropology
2239,Bracha_L._Ettinger,psychology
2240,Discan,psychology
2241,The_Mind_Fixers,psychology
2242,Anomalistic_psychology,psychology
2243,New_York_Psychoanalytic_Society_&_Institute,psychology
2244,Boston_Graduate_School_of_Psychoanalysis,psychology
2245,Somatic_psychology,psychology
2246,Travel_behavior,anthropology
2247,Thematic_structure,anthropology
2248,Marginal_return,economics
2249,List_of_schools_of_psychoanalysis,psychology
2250,Referential_indeterminacy,anthropology
2251,Soft_skills,sociology
2252,Activity-specific_approach_in_temperament_research,psychology
2253,Native_Tongue_Title,anthropology
2254,Viktor_Zhirmunsky,anthropology
2255,Linguistic_Linked_Open_Data,anthropology
2256,British_Psychological_Society,psychology
2257,Gloss_(annotation),anthropology
2258,Skhul_and_Qafzeh_hominins,anthropology
2259,Margin_(economics),economics
2260,Theories_of_poverty,economics
2261,Buros_Center_for_Testing,psychology
2262,Behavioral_cusp,psychology
2263,Gabriella_Eichinger_Ferro-Luzzi,anthropology
2264,Test_score,psychology
2265,Therapeutic_assessment,psychology
2266,Society_for_the_Experimental_Analysis_of_Behavior,psychology
2267,Clustering_(demographics),sociology
2268,Interviewer_effect,political_science
2269,Discourse_relation,sociology
2270,Substitutes_for_Leadership_Theory,sociology
2271,Semantic_differential,political_science
2272,Gossen's_laws,economics
2273,Linguistic_norm,anthropology
2274,Lisa_M._Diamond,psychology
2275,Messiah_complex,psychology
2276,Models_of_communication,anthropology
2277,Intrusive_research,psychology
2278,Reciprocal_determinism,psychology
2279,Anaphoric_clitic,anthropology
2280,Society_for_the_Scientific_Study_of_Psychopathy,psychology
2281,International_General_Medical_Society_for_Psychotherapy,psychology
2282,Twins_Early_Development_Study,psychology
2283,Double-mindedness,psychology
2284,Policy_monitoring,political_science
2285,Seminars_of_Jacques_Lacan,psychology
2286,Development_communication,sociology
2287,Jacqueline_Rose,psychology
2288,Sociometric_status,psychology
2289,Metapragmatics,anthropology
2290,Anticipatory_socialization,sociology
2291,Fixing_Sex,anthropology
2292,Rational_inattention,economics
2293,Mentalism_(psychology),psychology
2294,Strengths_and_weaknesses_(personality),psychology
2295,Psychopathia_Sexualis_(Kaan_book),psychology
2296,Multimodal_anthropology,anthropology
2297,Conceptual_economy,economics
2298,Hubert_Walter_(anthropologist),anthropology
2299,Pigorini_National_Museum_of_Prehistory_and_Ethnography,anthropology
2300,Felicity_(pragmatics),anthropology
2301,Register_complex,anthropology
2302,Functional_prerequisites,sociology
2303,Serial_sevens,psychology
2304,Filler_(linguistics),anthropology
2305,Biblical_patriarchy,anthropology
2306,Remote_Associates_Test,psychology
2307,List_of_clinical_psychologists,psychology
2308,Riddle_scale,anthropology
2309,Mood_congruence,psychology
2310,Carlos_Navarrete_Cáceres,anthropology
2311,Policy_analysis,political_science
2312,Socioecology,sociology
2313,Political_structure,sociology
2314,Military_policy,political_science
2315,Rentier_state,political_science
2316,Linguistic_relativity_and_the_color_naming_debate,anthropology
2317,Canadian_Psychological_Association,psychology
2318,Radical_behaviorism,psychology
2319,Killer_ape_theory,anthropology
2320,Nonviolent_self_defense,psychology
2321,Sociological_naturalism,sociology
2322,Three-process_view,psychology
2323,Petty_tyranny,sociology
2324,Language_classification,anthropology
2325,Faculty_psychology,psychology
2326,Journal_of_Language_Contact,sociology
2327,Yavis,psychology
2328,Logical_form_(linguistics),anthropology
2329,Elite_capture,political_science
2330,Subsistence_pattern,anthropology
2331,Applied_Psychological_Measurement,psychology
2332,Cognitive_geography,anthropology
2333,Information_flow,sociology
2334,Sunset_provision,political_science
2335,Deep_social_mind,anthropology
2336,Bobo_doll_experiment,psychology
2337,Larry_Cochran,psychology
2338,Social_welfare_model,political_science
2339,Lewin's_equation,psychology
2340,Fieldwork_Under_Fire,anthropology
2341,Regulatory_focus_theory,psychology
2342,Archaic_humans,anthropology
2343,Sociocultural_perspective,psychology
2344,Societal_attitudes_towards_abortion,political_science
2345,Combined_Nomenclature,economics
2346,Word_wall,anthropology
2347,Intensive_interaction,psychology
2348,Gossen's_second_law,economics
2349,Sociogeny,sociology
2350,List_of_public_policy_topics_by_country,political_science
2351,Snarl,psychology
2352,Sonic_deception,psychology
2353,Existential_crisis,anthropology
2354,Sociologus,
2355,Levenson_Self-Report_Psychopathy_Scale,psychology
2356,Deep_Play:_Notes_on_the_Balinese_Cockfight,anthropology
2357,Law_without_the_state,political_science
2358,Indifference_curve,economics
2359,Logophonetic,anthropology
2360,Economic_anxiety,psychology
2361,Macrostructure_(linguistics),sociology
2362,Spatial_intelligence_(psychology),psychology
2363,Museo_Civico_di_Storia_Naturale_di_Milano,anthropology
2364,Heart_of_Europe_Debating_Tournament,political_science
2365,Zelinsky_Model,sociology
2366,Technical_change,economics
2367,Biocultural_diversity,anthropology
2368,Jelena_Džankić,political_science
2369,Help-seeking,psychology
2370,Teushen,anthropology
2371,Hopi_time_controversy,anthropology
2372,Topic_and_comment,anthropology
2373,Multistakeholder_governance,political_science
2374,Credibility_thesis,economics
2375,Metanoia_(psychology),anthropology
2376,Cognitive_miser,psychology
2377,Squib_(writing),anthropology
2378,Releasing_the_Spirits:_A_Balinese_Ceremony,anthropology
2379,Information_structure,anthropology
2380,Correspondent_inference_theory,psychology
2381,Divided_consciousness,psychology
2382,The_School_Refusal_Assessment_Scale-Revised,psychology
2383,Human_spirit,
2384,Heidelberg_Institute_for_International_Conflict_Research,political_science
2385,Double_empathy_problem,psychology
2386,Postfunctionalism,political_science
2387,Neolinguistics,anthropology
2388,Housing_affordability_index,economics
2389,Systems_theory_in_political_science,political_science
2390,Kunstkamera,anthropology
2391,Personal_wedding_website,anthropology
2392,European_Society_for_Cognitive_Psychology,psychology
2393,Unconscious_thought_theory,psychology
2394,Law_of_three_stages,sociology
2395,The_Inevitability_of_Patriarchy,anthropology
2396,Toloy,anthropology
2397,Consulting_psychology,psychology
2398,Martha_Stout,psychology
2399,Manufacturing_operations,economics
2400,Berkeley_school_of_political_theory,political_science
2401,Insubordination,sociology
2402,Homology_(sociology),sociology
2403,Differential_outcomes_effect,psychology
2404,Critical_geography,anthropology
2405,Competency_evaluation_(language),psychology
2406,Adaptive_comparative_judgement,psychology
2407,Bipolar_Spectrum_Diagnostic_Scale,psychology
2408,Sex_life,anthropology
2409,Crowding,psychology
2410,Abstraction_(linguistics),anthropology
2411,Riverview_Psychiatric_Center,psychology
2412,Richard_Gaskin,anthropology
2413,Correctional_psychology,psychology
2414,Tschandala,
2415,Mall_intercept,political_science
2416,Face_negotiation_theory,psychology
2417,Secondary_orality,anthropology
2418,Policy_studies,political_science
2419,Marginal_tax_rate,economics
2420,Dialog_act,sociology
2421,Appraisal_(discourse_analysis),sociology
2422,Culture_21,political_science
2423,Mock_language,anthropology
2424,Population_health,anthropology
2425,Land_management,economics
2426,Genetic_Studies_of_Genius,psychology
2427,Parasocial_interaction,sociology
2428,Responsibility_assumption,psychology
2429,International_Journal_of_the_Sociology_of_Language,sociology
2430,Informational_listening,sociology
2431,Peak_earning_years,economics
2432,Police_science,political_science
2433,De-categorialization,anthropology
2434,Phil_McGraw,psychology
2435,History_of_dyslexia_research,psychology
2436,Deployment_management,political_science
2437,Genre_criticism,sociology
2438,Educational_organization,psychology
2439,Kinesthetic_sympathy,psychology
2440,Parasocial_breakup,sociology
2441,U-Report,political_science
2442,APA_Distinguished_Scientific_Award_for_an_Early_Career_Contribution_to_Psychology,psychology
2443,Unipolar_mania,psychology
2444,Feeling_rules,sociology
2445,Hubbert_peak_theory,economics
2446,PAST_Foundation,anthropology
2447,Poor_White,anthropology
2448,Human_genetic_variation,anthropology
2449,Nostophobia,psychology
2450,Project_Censored,sociology
2451,Global_Administrative_Unit_Layers,anthropology
2452,General_knowledge,psychology
2453,Norm-referenced_test,psychology
2454,Perceptual_load_theory,psychology
2455,Internal_Family_Systems_Model,psychology
2456,Dynamic_density,sociology
2457,Paleoproteomics,anthropology
2458,The_Principles_of_Psychology,psychology
2459,Grass_(1925_film),anthropology
2460,List_of_anthropology_awards,anthropology
2461,Friction_of_distance,anthropology
2462,Anthropology_of_food,anthropology
2463,Martin_Albrow,sociology
2464,General_Health_Questionnaire,psychology
2465,Outline_of_autism,psychology
2466,Household_Finance_and_Consumption_Survey_(Ireland),economics
2467,Cognitive_poetics,psychology
2468,A_Balinese_Trance_Seance,anthropology
2469,Types_of_Bakuvian_Bazaars,anthropology
2470,Primacy_of_mind,psychology
2471,Leipzig_school_(sociology),sociology
2472,Attitudinal_Psyche,psychology
2473,Mental_Rotations_Test,psychology
2474,Foresight_(psychology),psychology
2475,Mood_(psychology),psychology
2476,The_Freudian_Coverup,psychology
2477,Core_sphere,sociology
2478,Rational_love,anthropology
2479,Scene_(perception),psychology
2480,Susa_weddings,anthropology
2481,Intangible_cultural_heritage,anthropology
2482,Fraternity_(philosophy),
2483,Psychology_of_dance,psychology
2484,Discourse_topic,sociology
2485,Polyvagal_theory,psychology
2486,Pim_Fortuyn,political_science
2487,AP_United_States_Government_and_Politics,political_science
2488,Case_of_Aimée,psychology
2489,Dentalium_shell,anthropology
2490,Local_service_delivery,political_science
2491,Laffer_curve,economics
2492,World's_Smallest_Political_Quiz,political_science
2493,Phatic_expression,anthropology
2494,Test_(assessment),psychology
2495,Orthograde_posture,anthropology
2496,JUPA_Psychology_Proficiency_Test,psychology
2497,Generative_anthropology,anthropology
2498,Green_Door_(miniseries),psychology
2499,Developmental_science,psychology
2500,Online_wedding,anthropology
2501,Cognitive_hearing_science,anthropology
2502,Kurt_Koffka_Medal,psychology
2503,Acting_in,psychology
2504,Joint_attention,psychology
2505,Political_ponerology,sociology
2506,Public_administration_theory,political_science
2507,Frog_pond_effect,sociology
2508,Qualitative_psychological_research,psychology
2509,Urban–rural_political_divide,political_science
2510,Social_interaction_approach,psychology
2511,Triarchic_theory_of_intelligence,psychology
2512,Demographic_transition,anthropology
2513,Authority_bias,psychology
2514,Wilson–Patterson_Conservatism_Scale,political_science
2515,Power_vacuum,political_science
2516,Digging_stick,anthropology
2517,Accelerating_change,sociology
2518,Female_cosmetic_coalitions,anthropology
2519,Geography_of_media_and_communication,anthropology
2520,Master_of_Psychology,psychology
2521,Vienna_Institute_of_Demography,anthropology
2522,Last_Glacial_Maximum_refugia,anthropology
2523,Experience_sampling_method,psychology
2524,Intergenerational_policy,political_science
2525,The_Modular_Online_Growth_and_Use_of_Language,anthropology
2526,Gerschenkron_effect,economics
2527,Photo_elicitation,sociology
2528,Negative_raising,anthropology
2529,Field_theory_(psychology),psychology
2530,Wells_effect,psychology
2531,Dollar_auction,economics
2532,Museo_Canario,anthropology
