	article_name	discipline
1419	biosocial_criminology_PSY	psychology
1420	sociology_in_china_SOC	sociology
1421	plural_society_SOC	sociology
1422	professional_abuse_PSY	psychology
1423	suicide_(durkheim_book)_SOC	sociology
1424	heritage_commodification_ANTHRO	anthropology
1425	survey_sampling_POLISCY	political_science
1426	bicameral_mentality_PSY	psychology
1427	unplanned_economies_ECON	economics
1428	broken_windows_theory_POLISCY	political_science
1429	developing_country_ANTHRO	anthropology
1430	human_placentophagy_ANTHRO	anthropology
1431	rostow's_stages_of_growth_ECON	economics
1432	psychology_in_medieval_islam_PSY	psychology
1433	pluralism_(political_theory)_POLISCY	political_science
1434	châtelain_ANTHRO	anthropology
1435	psychological_stress_PSY	psychology
1436	crime_mapping_ANTHRO	anthropology
1437	cultural_resource_management_ANTHRO	anthropology
1438	body_theory_SOC	sociology
1439	habitus_(sociology)_SOC	sociology
1440	sampling_(statistics)_POLISCY	political_science
1441	silver_sisterhood_ANTHRO	anthropology
1442	list_of_comparative_social_surveys_POLISCY	political_science
1443	andean_civilizations_ANTHRO	anthropology
1444	biological_mechanisms_causing_religiosity_PSY	psychology
1445	authority_(sociology)_SOC	sociology
1446	community_of_interest_SOC	sociology
1447	music_and_politics_POLISCY	political_science
1448	resource_mobilization_SOC	sociology
1449	public_opinion_on_climate_change_POLISCY	political_science
1450	decommodification_SOC	sociology
1451	human_interactions_with_insects_ANTHRO	anthropology
1452	world_economy_ECON	economics
1453	social_conflict_SOC	sociology
1454	forensic_facial_reconstruction_ANTHRO	anthropology
1455	cinderella_effect_ANTHRO	anthropology
1456	behavioral_modernity_ANTHRO	anthropology
1457	differentiation_(sociology)_SOC	sociology
1458	pravaras_ANTHRO	anthropology
1459	méxico_indígena_ANTHRO	anthropology
1460	fiscal_sociology_SOC	sociology
1461	superwoman_(sociology)_SOC	sociology
1462	civil–military_relations_POLISCY	political_science
1463	sexual_inversion_(sexology)_ANTHRO	anthropology
1464	pacification_theory_SOC	sociology
1465	traditional_medicine_ANTHRO	anthropology
1466	emotive_(sociology)_SOC	sociology
1467	lila:_an_inquiry_into_morals_ANTHRO	anthropology
1468	recuperation_(politics)_SOC	sociology
1469	sexual_division_of_labour_ANTHRO	anthropology
1470	social-desirability_bias_POLISCY	political_science
1471	community-based_economics_ECON	economics
1472	comparative_historical_research_SOC	sociology
1473	ter_(armenian_hereditary_honorific)_SOC	sociology
1474	manifest_and_latent_functions_and_dysfunctions_SOC	sociology
1475	democratic_backsliding_POLISCY	political_science
1476	corporate_statism_POLISCY	political_science
1477	dark_figure_of_crime_POLISCY	political_science
1478	global_feminism_SOC	sociology
1479	official_cantonese_translations_of_english_names_for_british_officials_ANTHRO	anthropology
1480	voter_turnout_POLISCY	political_science
1481	peer_group_SOC	sociology
1482	circulation_of_elite_POLISCY	political_science
1483	agency_(sociology)_SOC	sociology
1484	production_for_profit_ECON	economics
1485	personalismo_POLISCY	political_science
1486	wage_curve_ECON	economics
1487	landheer_ANTHRO	anthropology
1488	civil_resistance_POLISCY	political_science
1489	invisible_class_empire_POLISCY	political_science
1490	generativity_PSY	psychology
1491	global_nomad_ANTHRO	anthropology
1492	abbreviated_mental_test_score_PSY	psychology
1493	democracy_building_POLISCY	political_science
1494	peace_and_conflict_studies_POLISCY	political_science
1495	unsaid_ANTHRO	anthropology
1496	field_theory_(sociology)_SOC	sociology
1497	hunting_hypothesis_ANTHRO	anthropology
1498	developmentalism_ECON	economics
1499	lumpenbourgeoisie_ANTHRO	anthropology
1500	figurational_sociology_SOC	sociology
1501	old_world_ANTHRO	anthropology
1502	revolution_from_above_SOC	sociology
1503	evolutionary_anthropology_ANTHRO	anthropology
1504	nǃai,_the_story_of_a_ǃkung_woman_ANTHRO	anthropology
1505	maya_social_classes_ANTHRO	anthropology
1506	geist_PSY	psychology
1507	deviationism_POLISCY	political_science
1508	national_average_salary_ECON	economics
1509	pit_of_despair_PSY	psychology
1510	list_of_sociologists_SOC	sociology
1511	priestly_caste_SOC	sociology
1512	masking_(personality)_PSY	psychology
1513	nurturant_parent_model_POLISCY	political_science
1514	the_rich_get_richer_and_the_poor_get_poorer_ECON	economics
1515	title_of_authority_SOC	sociology
1516	strict_father_model_POLISCY	political_science
1517	wealth_effect_ECON	economics
1518	doing_gender_SOC	sociology
1519	sociology_of_peace,_war,_and_social_conflict_SOC	sociology
1520	the_ax_fight_ANTHRO	anthropology
1521	social_organism_SOC	sociology
1522	census_of_india_prior_to_independence_ANTHRO	anthropology
1523	reciprocity_(cultural_anthropology)_ANTHRO	anthropology
1524	lagar_velho_1_ANTHRO	anthropology
1525	life_at_the_bottom_ANTHRO	anthropology
1526	museum_anthropology_ANTHRO	anthropology
1527	parentado_ANTHRO	anthropology
1528	the_first_sex_ANTHRO	anthropology
1529	middlebrow_ANTHRO	anthropology
1530	postmodernism_in_political_science_POLISCY	political_science
1531	prohibited_degree_of_kinship_ANTHRO	anthropology
1532	derbfine_ANTHRO	anthropology
1533	europsy_PSY	psychology
1534	erikson's_stages_of_psychosocial_development_PSY	psychology
1535	bildungsbürgertum_ANTHRO	anthropology
1536	pleonasm_ANTHRO	anthropology
1537	sib_(anthropology)_ANTHRO	anthropology
1538	homo_faber_ANTHRO	anthropology
1539	baltistics_ANTHRO	anthropology
1540	silliness_PSY	psychology
1541	casato_ANTHRO	anthropology
1542	phratry_ANTHRO	anthropology
1543	the_phenomenon_of_man_ANTHRO	anthropology
1544	kompetenz-kompetenz_POLISCY	political_science
1545	revolving_door_(politics)_POLISCY	political_science
1546	filiation_ANTHRO	anthropology
1547	interessement_SOC	sociology
1548	in-group_and_out-group_SOC	sociology
1549	equivalisation_ECON	economics
1550	slavic_studies_ANTHRO	anthropology
1551	something_old_ANTHRO	anthropology
1552	throwing_ANTHRO	anthropology
1553	auspicious_wedding_dates_ANTHRO	anthropology
1554	repugnancy_costs_ECON	economics
1555	moderation_theory_POLISCY	political_science
1556	rate_of_reinforcement_PSY	psychology
1557	cadet_(genealogy)_ANTHRO	anthropology
1558	dmitri_bondarenko_ANTHRO	anthropology
1559	needs_assessment_SOC	sociology
1560	delegitimisation_SOC	sociology
1561	shrunken_head_ANTHRO	anthropology
1562	appropriation_(sociology)_SOC	sociology
1563	spillover_(economics)_ECON	economics
1564	homoarchy_SOC	sociology
1565	double_marginalization_ECON	economics
1566	malaysian_honours_system_ANTHRO	anthropology
1567	economic_transformation_ECON	economics
1568	economic_power_ECON	economics
1569	sociolect_ANTHRO	anthropology
1570	mitma_ANTHRO	anthropology
1571	redemption_value_ECON	economics
1572	input–output_model_ECON	economics
1573	journal_of_language_relationship_ANTHRO	anthropology
1574	british_psychotherapy_foundation_PSY	psychology
1575	sexual_relationship_disorder_PSY	psychology
1576	social_geography_ANTHRO	anthropology
1577	martti_olavi_siirala_ANTHRO	anthropology
1578	inverse_consequences_SOC	sociology
1579	list_of_psychiatric_medications_PSY	psychology
1580	dark_triad_PSY	psychology
1581	linguistic_imperialism_SOC	sociology
1582	transtheoretical_model_PSY	psychology
1583	precommitment_PSY	psychology
1584	self-fulfilling_prophecy_SOC	sociology
1585	conversational_model_PSY	psychology
1586	anti-modernization_SOC	sociology
1587	jevons_paradox_ECON	economics
1588	campbell's_law_ECON	economics
1589	confirmation_bias_PSY	psychology
1590	cabang_atas_ANTHRO	anthropology
1591	self-abasement_PSY	psychology
1592	demand-pull_theory_ECON	economics
1593	science_in_action_(book)_SOC	sociology
1594	sybil_(schreiber_book)_PSY	psychology
1595	derailment_(thought_disorder)_PSY	psychology
1596	development_geography_ANTHRO	anthropology
1597	old_wives'_tale_POLISCY	political_science
1598	double_hermeneutic_SOC	sociology
1599	society_for_psychotherapy_research_PSY	psychology
1600	international_society_for_the_study_of_individual_differences_PSY	psychology
1601	diathesis–stress_model_PSY	psychology
1602	new_institutionalism_SOC	sociology
1603	cyborg_anthropology_ANTHRO	anthropology
1604	sexual_maturation_disorder_PSY	psychology
1605	list_of_important_publications_in_economics_ECON	economics
1606	johann_jakob_bachofen_ANTHRO	anthropology
1607	media_transparency_SOC	sociology
1608	sociography_SOC	sociology
1609	felicitas_goodman_ANTHRO	anthropology
1610	tavistock_and_portman_nhs_foundation_trust_PSY	psychology
1611	goodhart's_law_ECON	economics
1612	postdevelopment_theory_SOC	sociology
1613	rapid_automatized_naming_PSY	psychology
1614	somatic_school_PSY	psychology
1615	psychotherapy_and_social_action_model_PSY	psychology
1616	functional_psychology_PSY	psychology
1617	list_of_psychiatric_medications_by_condition_treated_PSY	psychology
1618	attention_schema_theory_PSY	psychology
1619	recent_human_evolution_ANTHRO	anthropology
1620	media_ecology_ANTHRO	anthropology
1621	interlocutor_(linguistics)_ANTHRO	anthropology
1622	gharbzadegi_SOC	sociology
1623	warrior_(character_class)_ANTHRO	anthropology
1624	cobra_effect_ECON	economics
1625	global_workspace_theory_PSY	psychology
1626	hypnoanalysis_PSY	psychology
1627	object_relations_theory_PSY	psychology
1628	bush_on_the_couch_PSY	psychology
1629	diminishing_returns_ECON	economics
1630	market_production_ECON	economics
1631	theoretical_linguistics_ANTHRO	anthropology
1632	law_of_one_price_ECON	economics
1633	humor_styles_PSY	psychology
1634	psychic_determinism_PSY	psychology
1635	center_for_community_and_economic_development_SOC	sociology
1636	budget-maximizing_model_POLISCY	political_science
1637	geriatric_psychology_PSY	psychology
1638	essex_school_of_discourse_analysis_POLISCY	political_science
1639		
1640	list_of_neurological_conditions_and_disorders_PSY	psychology
1641	money_worship_PSY	psychology
1642	maximization_(psychology)_PSY	psychology
1643	list_of_language_subsystems_ANTHRO	anthropology
1644	list_of_mental_disorders_PSY	psychology
1645	discursive_dominance_SOC	sociology
1646	quasi-state_POLISCY	political_science
1647	nacirema_ANTHRO	anthropology
1648	radical_psychology_network_PSY	psychology
1649	maceration_(bone)_ANTHRO	anthropology
1650	world_social_capital_monitor_POLISCY	political_science
1651	health_impact_assessment_ANTHRO	anthropology
1652	raison_oblige_theory_PSY	psychology
1653	olfactory_language_ANTHRO	anthropology
1654	psychoinformatics_PSY	psychology
1655	clinical_pluralism_PSY	psychology
1656	experimental_aesthetics_PSY	psychology
1657	narrative_psychology_PSY	psychology
1658	the_sexual_brain_ANTHRO	anthropology
1659	node_(linguistics)_ANTHRO	anthropology
1660	reversal_theory_PSY	psychology
1661	freudian_slip_PSY	psychology
1662	civilization_and_its_discontents_PSY	psychology
1663	list_of_social_psychology_theories_PSY	psychology
1664	racial_literacy_SOC	sociology
1665	political_alliance_POLISCY	political_science
1666	nesher_ramla_homo_ANTHRO	anthropology
1667	homology_(anthropology)_ANTHRO	anthropology
1668	gnosis_(chaos_magic)_PSY	psychology
1669	backchannel_(linguistics)_ANTHRO	anthropology
1670	modular_cognition_framework_PSY	psychology
1671	sarnoff_a._mednick_PSY	psychology
1672	epochalism_ANTHRO	anthropology
1673	das_mutterrecht_ANTHRO	anthropology
1674	significant_symbols_SOC	sociology
1675	optimal_distinctiveness_theory_PSY	psychology
1676	private_defense_agency_POLISCY	political_science
1677	phaleristics_ANTHRO	anthropology
1678	cultural_narcissism_ANTHRO	anthropology
1679	mother's_boy_PSY	psychology
1680	association_of_ideas_PSY	psychology
1681	bertram_cohler_PSY	psychology
1682	hotelling's_law_ECON	economics
1683	overview_of_21st-century_propaganda_POLISCY	political_science
1684	tourism_geography_ANTHRO	anthropology
1685	vienna_test_system_PSY	psychology
1686	lexifier_SOC	sociology
1687	fifth_power_(politics)_POLISCY	political_science
1688	gaetano_mosca_POLISCY	political_science
1689	ultimate_attribution_error_SOC	sociology
1690	family_constellations_PSY	psychology
1691	displacement_(linguistics)_ANTHRO	anthropology
1692	recept_PSY	psychology
1693	eolith_ANTHRO	anthropology
1694	chiara_bottici_POLISCY	political_science
1695	hybrid_warfare_POLISCY	political_science
1696	heritability_of_iq_PSY	psychology
1697	overchoice_SOC	sociology
1698	ranschburg_effect_PSY	psychology
1699	say's_law_ECON	economics
1700	diderot_effect_ANTHRO	anthropology
1701	idée_fixe_(psychology)_PSY	psychology
1702	trans-species_psychology_PSY	psychology
1703	moral_blindness_PSY	psychology
1704	niall_ferguson_POLISCY	political_science
1705	symptom_checklist_90_PSY	psychology
1706	non-place_ANTHRO	anthropology
1707	population_geography_ANTHRO	anthropology
1708	privacy_regulation_theory_PSY	psychology
1709	capite_censi_SOC	sociology
1710	évolué_ANTHRO	anthropology
1711	list_of_russian_physicians_and_psychologists_PSY	psychology
1712	work_design_PSY	psychology
1713	data_collection_POLISCY	political_science
1714	migrationism_and_diffusionism_ANTHRO	anthropology
1715	dealignment_POLISCY	political_science
1716	political_groups_of_the_european_parliament_POLISCY	political_science
1717	world_federation_for_mental_health_PSY	psychology
1718	inner_critic_PSY	psychology
1719	tone_variator_PSY	psychology
1720	social_comparison_theory_SOC	sociology
1721	dialogic_learning_PSY	psychology
1722	aparna_rao_ANTHRO	anthropology
1723	self-verification_theory_SOC	sociology
1724	the_birth_of_biopolitics_POLISCY	political_science
1725	jessica_benjamin_PSY	psychology
1726	immigrant_generations_SOC	sociology
1727	four-field_approach_ANTHRO	anthropology
1728	value_(semiotics)_ANTHRO	anthropology
1729	care_drain_SOC	sociology
1730	implementation_POLISCY	political_science
1731	linguistic_demography_ANTHRO	anthropology
1732	catherine_malabou_PSY	psychology
1733	american_politics_(political_science)_POLISCY	political_science
1734	display_rules_ANTHRO	anthropology
1735	sequence_analysis_in_social_sciences_SOC	sociology
1736	insignificance_PSY	psychology
1737	good_governance_POLISCY	political_science
1738	human_traces_ANTHRO	anthropology
1739	sympathetic_magic_ANTHRO	anthropology
1740	bertha_pappenheim_PSY	psychology
1741	civil_service_POLISCY	political_science
1742	imaginary_(sociology)_SOC	sociology
1743	social_choice_theory_POLISCY	political_science
1744	human_behaviour_genetics_PSY	psychology
1745	list_of_cognitive_biases_PSY	psychology
1746	learning_theory_(education)_PSY	psychology
1747	social_responsibility_SOC	sociology
1748	timeline_of_psychotherapy_PSY	psychology
1749	cass_identity_model_SOC	sociology
1750	apprehension_(understanding)_PSY	psychology
1751	doughnut_(economic_model)_ECON	economics
1752	self-determination_theory_SOC	sociology
1753	list_of_psychology_awards_PSY	psychology
1754	moka_exchange_ANTHRO	anthropology
1755	list_of_countries_by_past_fertility_rate_ANTHRO	anthropology
1756	isolates_ANTHRO	anthropology
1757	life_course_approach_SOC	sociology
1758	measures_of_guilt_and_shame_PSY	psychology
1759	klein_sexual_orientation_grid_ANTHRO	anthropology
1760	behavioral_pharmacology_PSY	psychology
1761	calabash_chalk_ANTHRO	anthropology
1762	honorary_male_ANTHRO	anthropology
1763	jim_crow_economy_ANTHRO	anthropology
1764	psychology,_philosophy_and_physiology_PSY	psychology
1765	human_migration_ANTHRO	anthropology
1766	global_care_chain_SOC	sociology
1767	generalized_trust_SOC	sociology
1768	urban_sprawl_ANTHRO	anthropology
1769	superiority_complex_PSY	psychology
1770	labelling_SOC	sociology
1771	interlinear_gloss_ANTHRO	anthropology
1772	arawelo_ANTHRO	anthropology
1773	resocialization_SOC	sociology
1774	status_attainment_SOC	sociology
1775	media_linguistics_ANTHRO	anthropology
1776	social_threefolding_SOC	sociology
1777	max_scheler_ANTHRO	anthropology
1778	cultural_selection_theory_SOC	sociology
1779	freud's_seduction_theory_PSY	psychology
1780	bureau-shaping_model_POLISCY	political_science
1781	law_of_the_jungle_SOC	sociology
1782	nigel_barley_(anthropologist)_ANTHRO	anthropology
1783	seci_model_of_knowledge_dimensions_PSY	psychology
1784	the_engineering_of_consent_POLISCY	political_science
1785	repetition_compulsion_PSY	psychology
1786	goal_pursuit_PSY	psychology
1787	paleofeces_ANTHRO	anthropology
1788	self-expansion_model_PSY	psychology
1789	archetypal_psychology_PSY	psychology
1790	the_dismal_science_ECON	economics
1791	security_sector_governance_and_reform_POLISCY	political_science
1792	furra_ANTHRO	anthropology
1793	coordinated_management_of_meaning_SOC	sociology
1794	multiple_jeopardy_SOC	sociology
1795	possible_world_ANTHRO	anthropology
1796	safe13_study_ANTHRO	anthropology
1797	small-world_experiment_PSY	psychology
1798	fount_of_honour_ANTHRO	anthropology
1799	william_alanson_white_institute_PSY	psychology
1800	human_ethology_ANTHRO	anthropology
1801	social_vulnerability_SOC	sociology
1802	kulturkreis_ANTHRO	anthropology
1803	applied_anthropology_research_methods_ANTHRO	anthropology
1804	endocast_ANTHRO	anthropology
1805	on_narcissism_PSY	psychology
1806	learned_helplessness_PSY	psychology
1807	kula_ring_ANTHRO	anthropology
1808	matrix_of_domination_SOC	sociology
1809	inglehart–welzel_cultural_map_of_the_world_SOC	sociology
1810	quantitative_psychology_PSY	psychology
1811	economic_activism_ECON	economics
1812	cognized_environment_ANTHRO	anthropology
1813	functional_approach_PSY	psychology
1814	computational_sociology_SOC	sociology
1815	psychology_of_film_PSY	psychology
1816	laboratory_experimentation_in_psychology_PSY	psychology
1817	mediated_stylistics_ANTHRO	anthropology
1818	fragmentation_(sociology)_SOC	sociology
1819	spiritual_intelligence_PSY	psychology
1820	l._l._thurstone_psychometric_laboratory_PSY	psychology
1821	empty_nest_syndrome_PSY	psychology
1822	circular_flow_of_income_ECON	economics
1823	human_terrain_system_ANTHRO	anthropology
1824	sociological_aspects_of_secrecy_SOC	sociology
1825	history_of_political_science_POLISCY	political_science
1826	political_positivism_SOC	sociology
1827	redistribution_(cultural_anthropology)_ANTHRO	anthropology
1828	great_goddess_hypothesis_ANTHRO	anthropology
1829	assortative_mixing_SOC	sociology
1830	propaganda_model_POLISCY	political_science
1831	creative_synthesis_PSY	psychology
1832	computer-assisted_survey_information_collection_POLISCY	political_science
1833	god_gene_PSY	psychology
1834	performative_interval_SOC	sociology
1835	polizeiwissenschaft_POLISCY	political_science
1836	vilfredo_pareto_POLISCY	political_science
1837	central_place_foraging_ANTHRO	anthropology
1838	structural-demographic_theory_SOC	sociology
1839	triad_(sociology)_SOC	sociology
1840	law_of_rent_ECON	economics
1841	endocannibalism_ANTHRO	anthropology
1842	alain_daniélou_ANTHRO	anthropology
1843	countercontrol_SOC	sociology
1844	race_and_genetics_ANTHRO	anthropology
1845	essence_of_decision_POLISCY	political_science
1846	social_death_SOC	sociology
1847	global_cultural_flows_ANTHRO	anthropology
1848	list_of_schools_for_quantitative_psychology_PSY	psychology
1849	womyn's_land_ANTHRO	anthropology
1850	omnibus_(survey)_POLISCY	political_science
1851	european_sociological_association_SOC	sociology
1852	linguistics_in_science_fiction_ANTHRO	anthropology
1853	taste_(sociology)_SOC	sociology
1854	nationalsozialistischer_führungsoffizier_POLISCY	political_science
1855	sci.lang_ANTHRO	anthropology
1856	medical_model_of_disability_SOC	sociology
1857		
1858	men_who_have_sex_with_men_ANTHRO	anthropology
1859	national_character_studies_ANTHRO	anthropology
1860	m._scott_peck_PSY	psychology
1861	kalahari_debate_ANTHRO	anthropology
1862	hebb-williams_maze_PSY	psychology
1863	self-expression_values_POLISCY	political_science
1864	lithic_technology_ANTHRO	anthropology
1865	semi-periphery_countries_SOC	sociology
1866	mental_disorders_and_gender_PSY	psychology
1867	commodity_form_theory_POLISCY	political_science
1868	anthropological_index_online_ANTHRO	anthropology
1869	amity-enmity_complex_SOC	sociology
1870	women_who_have_sex_with_women_ANTHRO	anthropology
1871	intelligence_and_public_policy_POLISCY	political_science
1872	college_of_sociology_SOC	sociology
1873	synthetic_personalisation_SOC	sociology
1874	sub-replacement_fertility_ANTHRO	anthropology
1875	permissive_society_SOC	sociology
1876	deformed_workers'_state_POLISCY	political_science
1877	human_interactions_with_microbes_ANTHRO	anthropology
1878	standards_for_educational_and_psychological_testing_PSY	psychology
1879	social_actions_SOC	sociology
1880	eight-circuit_model_of_consciousness_PSY	psychology
1881	kaipuleohone_ANTHRO	anthropology
1882	spheres_of_exchange_ANTHRO	anthropology
1883	nomos_(sociology)_SOC	sociology
1884	energy_(psychological)_PSY	psychology
1885	matrilineality_in_judaism_ANTHRO	anthropology
1886	sladdbarn_SOC	sociology
1887	list_of_uninhabited_islands_ANTHRO	anthropology
1888	socialization_(marxism)_SOC	sociology
1889	dynamic-maturational_model_of_attachment_and_adaptation_PSY	psychology
1890	kyklos_POLISCY	political_science
1891	intermingling_SOC	sociology
1892	critical_medical_anthropology_ANTHRO	anthropology
1893	tipping_point_(sociology)_SOC	sociology
1894	"""holy...""_ANTHRO"	anthropology
1895	cassandra_(metaphor)_PSY	psychology
1896	world_englishes_ANTHRO	anthropology
1897	romanticism_and_economics_ECON	economics
1898	protest_cycle_SOC	sociology
1899	pass_theory_of_intelligence_PSY	psychology
1900	symbolic_capital_SOC	sociology
1901	the_sexual_contract_POLISCY	political_science
1902	political_theology_POLISCY	political_science
1903	conservation_psychology_PSY	psychology
1904	children_of_the_revolution_(concept)_SOC	sociology
1905	male_state_ANTHRO	anthropology
1906	taiga_(1992_film)_ANTHRO	anthropology
1907	religious_assimilation_SOC	sociology
1908	personal_boundaries_PSY	psychology
1909	tree_of_patriarchy_ANTHRO	anthropology
1910	biology_and_consumer_behaviour_PSY	psychology
1911	sociology_of_punishment_SOC	sociology
1912	sex_at_dawn_ANTHRO	anthropology
1913	group_threat_theory_SOC	sociology
1914	person_of_color_SOC	sociology
1915	ethnoscape_ANTHRO	anthropology
1916	religious_literacy_SOC	sociology
1917	gender_and_politics_POLISCY	political_science
1918	sociology_of_morality_SOC	sociology
1919	clash_of_civilizations_POLISCY	political_science
1920	other_world_kingdom_ANTHRO	anthropology
1921	high_and_low_politics_POLISCY	political_science
1922	list_of_birds_displaying_homosexual_behavior_ANTHRO	anthropology
1923	contest_mobility_SOC	sociology
1924	sociology_of_philosophy_SOC	sociology
1925	social_rule_system_theory_SOC	sociology
1926	gate_crashing_ANTHRO	anthropology
1927	heide_göttner-abendroth_ANTHRO	anthropology
1928	gendered_sexuality_PSY	psychology
1929	autism_and_lgbt_identities_PSY	psychology
1930	political_commissar_POLISCY	political_science
1931	ecological-evolutionary_theory_SOC	sociology
1932	somatic_theory_SOC	sociology
1933	pain_of_paying_ECON	economics
1934	philip_morris_v._uruguay_POLISCY	political_science
1935	emotional_approach_coping_PSY	psychology
1936	khevisberi_ANTHRO	anthropology
1937	people_accounting_hypothesis_SOC	sociology
1938	horace_campbell_POLISCY	political_science
1939	thompson's_psychology_of_women_PSY	psychology
1940	polarized_pluralism_POLISCY	political_science
1941	big_man_(political_science)_POLISCY	political_science
1942	three_degrees_of_influence_SOC	sociology
1943	community_of_place_ANTHRO	anthropology
1944	capitalist_patriarchy_and_the_case_for_socialist_feminism_ANTHRO	anthropology
1945	landscape_mythology_ANTHRO	anthropology
1946	green_theory_POLISCY	political_science
1947	the_myth_of_matriarchal_prehistory_ANTHRO	anthropology
1948	chinese_patriarchy_ANTHRO	anthropology
1949	real_utopian_sociology_SOC	sociology
1950	social_polarization_SOC	sociology
1951	ethnographic_mapping_ANTHRO	anthropology
1952	sexual_norm_SOC	sociology
1953	navajo_medicine_ANTHRO	anthropology
1954	successor_ideology_POLISCY	political_science
1955	communazi_POLISCY	political_science
1956	high_society_(social_class)_ANTHRO	anthropology
1957	symbolic_religiosity_SOC	sociology
1958	social_interface_SOC	sociology
1959	false_necessity_SOC	sociology
1960	potential_cultural_impact_of_extraterrestrial_contact_ANTHRO	anthropology
1961		
1962	taboo_(2002_tv_series)_ANTHRO	anthropology
1963	control_theory_(sociology)_SOC	sociology
1964	rock_art_studies_ANTHRO	anthropology
1965	panafrican_archaeological_association_ANTHRO	anthropology
1966	list_of_sociological_associations_SOC	sociology
1967	urban_revolution_ANTHRO	anthropology
1968	medical_anthropology_quarterly_ANTHRO	anthropology
1969	rajamandala_ANTHRO	anthropology
1970	comparative_sociology_SOC	sociology
1971	cadet_branch_ANTHRO	anthropology
1972	hill_tribe_(thailand)_ANTHRO	anthropology
1973	chukri_system_SOC	sociology
1974	financescape_ANTHRO	anthropology
1975	nanook_of_the_north_ANTHRO	anthropology
1976	list_of_sociology_journals_SOC	sociology
1977	religious_stratification_ANTHRO	anthropology
1978	clan_mother_ANTHRO	anthropology
1979	polish_heraldry_ANTHRO	anthropology
1980	relational_sociology_SOC	sociology
1981	maya_research_program_ANTHRO	anthropology
1982	degenerated_workers'_state_POLISCY	political_science
1983	social_apartheid_POLISCY	political_science
1984	social_murder_SOC	sociology
1985	johan_skytte_prize_in_political_science_POLISCY	political_science
1986	passing_(sociology)_SOC	sociology
1987	concentrated_disadvantage_SOC	sociology
1988	southeast_asian_massif_ANTHRO	anthropology
1989	patriarchal_bargain_ANTHRO	anthropology
1990	sacatra_ANTHRO	anthropology
1991	the_doon_school_quintet_ANTHRO	anthropology
1992	vienna_school_of_history_SOC	sociology
1993	museum_of_anthropology_at_ubc_ANTHRO	anthropology
1994	breastfeeding_in_islam_ANTHRO	anthropology
1995	synoecism_POLISCY	political_science
1996	national_museum_of_anthropology_(mexico)_ANTHRO	anthropology
1997	fraternization_SOC	sociology
1998	berndt_museum_of_anthropology_ANTHRO	anthropology
1999	the_people_of_india_ANTHRO	anthropology
2000	aristocracy_of_officials_POLISCY	political_science
2001	museo_de_antropología_de_xalapa_ANTHRO	anthropology
2002	the_hunters_(1957_film)_ANTHRO	anthropology
2003	glossary_of_archaeology_ANTHRO	anthropology
2004	irish_honours_system_ANTHRO	anthropology
2005	consort_kin_ANTHRO	anthropology
2006	mobile_ethnography_ANTHRO	anthropology
2007	raoni_ANTHRO	anthropology
2008	museum_of_archaeology_and_anthropology,_university_of_cambridge_ANTHRO	anthropology
2009	linguistic_ecology_ANTHRO	anthropology
2010	list_of_visual_anthropology_films_ANTHRO	anthropology
2011	creativity_and_mental_health_PSY	psychology
2012	hawaiian_ethnobiology_ANTHRO	anthropology
2013	kenneth_boulding's_evolutionary_perspective_ECON	economics
2014	angkola_people_ANTHRO	anthropology
2015	penghulu_ANTHRO	anthropology
2016	kluet_people_ANTHRO	anthropology
2017	pakpak_people_ANTHRO	anthropology
2018		
2019	gerri_PSY	psychology
2020	social_system_SOC	sociology
2021	miguelón_ANTHRO	anthropology
2022	vaticanology_POLISCY	political_science
2023	naturalistic_disease_theories_ANTHRO	anthropology
2024	china_watcher_POLISCY	political_science
2025	ataque_de_nervios_ANTHRO	anthropology
2026	ecological_psychology_PSY	psychology
2027	toba_batak_people_ANTHRO	anthropology
2028	world3_nonrenewable_resource_sector_ECON	economics
2029	tautology_(language)_ANTHRO	anthropology
2030	human_action_cycle_PSY	psychology
2031	hysteroid_dysphoria_PSY	psychology
2032	adult_adoption_ANTHRO	anthropology
2033	repressive_desublimation_PSY	psychology
2034	artificiality_ANTHRO	anthropology
2035	european_federation_of_psychologists'_associations_PSY	psychology
2036	figurae_ANTHRO	anthropology
2037	hill_people_ANTHRO	anthropology
2038	antilocution_SOC	sociology
2039	engel_curve_ECON	economics
2040	public_participation_(decision_making)_SOC	sociology
2041	benefactor_(law)_ECON	economics
2042	parliamentary_sovereignty_POLISCY	political_science
2043	university_of_tennessee_anthropological_research_facility_ANTHRO	anthropology
2044	martyr_complex_PSY	psychology
2045	median_income_per_household_member_ECON	economics
2046	sustainable_industries_ECON	economics
2047	adaptive_capacity_SOC	sociology
2048	pantouflage_POLISCY	political_science
2049	předmostí_u_přerova_(archaeological_site)_ANTHRO	anthropology
2050	simulation_theory_of_empathy_PSY	psychology
2051	obligate_nasal_breathing_ANTHRO	anthropology
2052	prohibitionism_POLISCY	political_science
2053	open_energy_modelling_initiative_ECON	economics
2054	non-lexical_vocables_in_music_ANTHRO	anthropology
2055	symbolic_equation_PSY	psychology
2056	open_government_POLISCY	political_science
2057	homohysteria_PSY	psychology
2058	philosophy_of_futility_ECON	economics
2059	open_music_model_ECON	economics
2060	articulation_(sociology)_SOC	sociology
2061	differential_susceptibility_hypothesis_PSY	psychology
2062	puisne_ANTHRO	anthropology
2063	hominid_dental_morphology_evolution_ANTHRO	anthropology
