	article_name	discipline
1776	Dignity_Taking	sociology
1777	Anthropology	anthropology
1778	Affection	anthropology
1779	Country	anthropology
1780	Cultural_anthropology	anthropology
1781	Cultural_movement	anthropology
1782	Civilization	anthropology
1783	Human_evolution	anthropology
1784	Genealogy	anthropology
1785	Gaia_philosophy	anthropology
1786	Hobby	anthropology
1787	Human_geography	anthropology
1788	Human_rights	anthropology
1789	Honeymoon	anthropology
1790	Language	anthropology
1791	Lexicon	anthropology
1792	Outline_of_linguistics	anthropology
1793	Literacy	anthropology
1794	Meme	anthropology
1795	Marriage	anthropology
1796	Manorialism	anthropology
1797	Nanook_of_the_North	anthropology
1798	Noam_Chomsky	anthropology
1799	Proverb	anthropology
1800	Property	anthropology
1801	Polygyny	anthropology
1802	Biological_anthropology	anthropology
1803	Patrilineality	anthropology
1804	Religion	anthropology
1805	Race_(human_categorization)	anthropology
1806	Race_and_intelligence	anthropology
1807	Linguistic_relativity	anthropology
1808	Slavery	anthropology
1809	Social_geography	anthropology
1810	Veneration_of_the_dead	anthropology
1811	Wedding	anthropology
1812	White_wedding	anthropology
1813	Zooarchaeology	anthropology
1814	Aristocracy	anthropology
1815	Wedding_reception	anthropology
1816	Noble_savage	anthropology
1817	Aryan_race	anthropology
1818	Arthur_Evans	anthropology
1819	Discourse	anthropology
1820	Tribe	anthropology
1821	Political_ecology	anthropology
1822	Demography	anthropology
1823	Cultural_bias	anthropology
1824	Archetype	anthropology
1825	Inbreeding	anthropology
1826	Incest_taboo	anthropology
1827	Cultural_relativism	anthropology
1828	Linguistic_description	anthropology
1829	Theoretical_linguistics	anthropology
1830	Promiscuity	anthropology
1831	Taboo	anthropology
1832	Peasant	anthropology
1833	Emic_and_etic	anthropology
1834	Integrated_geography	anthropology
1835	Marija_Gimbutas	anthropology
1836	Grass_(1925_film)	anthropology
1837	Trance_and_Dance_in_Bali	anthropology
1838	Developing_country	anthropology
1839	Baronet	anthropology
1840	Health	anthropology
1841	Matriarchy	anthropology
1842	Enema	anthropology
1843	Matrilineality	anthropology
1844	Nomad	anthropology
1845	The_White_Goddess	anthropology
1846	The_Golden_Bough	anthropology
1847	Anarcho-primitivism	anthropology
1848	Early_modern_human	anthropology
1849	Edvard_Westermarck	anthropology
1850	Serer-Ndut_people	anthropology
1851	Cultural_resource_management	anthropology
1852	Bumiputera_(Malaysia)	anthropology
1853	Barbarian	anthropology
1854	Class_discrimination	anthropology
1855	Gift_economy	anthropology
1856	Child	anthropology
1857	Serfdom	anthropology
1858	Culture_hero	anthropology
1859	Old_World	anthropology
1860	Descent_group	anthropology
1861	Ethnography	anthropology
1862	I_=_PAT	anthropology
1863	Human_ecology	anthropology
1864	Pre-Columbian_transoceanic_contact_theories	anthropology
1865	Personal_life	anthropology
1866	Cultural_diversity	anthropology
1867	Culture_theory	anthropology
1868	Cultural_behavior	anthropology
1869	Linguistic_anthropology	anthropology
1870	Human_condition	anthropology
1871	Minangkabau_people	anthropology
1872	Ceremony	anthropology
1873	Empowerment	anthropology
1874	Happiness	anthropology
1875	Jealousy	anthropology
1876	Economic_geography	anthropology
1877	Kshatriya	anthropology
1878	Sumptuary_law	anthropology
1879	James_Mellaart	anthropology
1880	Museum_of_Anthropology_at_UBC	anthropology
1881	Hunter-gatherer	anthropology
1882	Human_physical_appearance	anthropology
1883	Earth_religion	anthropology
1884	Ertuğrul	anthropology
1885	Australo-Melanesian	anthropology
1886	Pleonasm	anthropology
1887	Human_migration	anthropology
1888	Built_environment	anthropology
1889	Anthropological_theories_of_value	anthropology
1890	Intellectual	anthropology
1891	Demographic_transition	anthropology
1892	Medical_anthropology	anthropology
1893	Sadness	anthropology
1894	Slavic_studies	anthropology
1895	Headhunting	anthropology
1896	Warrior	anthropology
1897	Masculinity	anthropology
1898	Mosuo	anthropology
1899	Androcentrism	anthropology
1900	White-collar_worker	anthropology
1901	Middle_class	anthropology
1902	Sex_life	anthropology
1903	Travel_behavior	anthropology
1904	Kinship	anthropology
1905	Media_ecology	anthropology
1906	Musketeer	anthropology
1907	Consort_kin	anthropology
1908	Filiation	anthropology
1909	Ethnolinguistics	anthropology
1910	Old_money	anthropology
1911	Anthropological_linguistics	anthropology
1912	Cultural_ecology	anthropology
1913	Ethnomathematics	anthropology
1914	Paleoethnobotany	anthropology
1915	Anthropometry	anthropology
1916	Teip	anthropology
1917	George_Herbert_Mead	anthropology
1918	New_Zealand_royal_honours_system	anthropology
1919	Lila:_An_Inquiry_into_Morals	anthropology
1920	Anthropologist	anthropology
1921	Ethnic_religion	anthropology
1922	Human_variability	anthropology
1923	Ethnological_Society_of_London	anthropology
1924	Sibling	anthropology
1925	Australian_honours_and_awards_system	anthropology
1926	Participant_observation	anthropology
1927	Forensic_anthropology	anthropology
1928	Matrilocal_residence	anthropology
1929	Culture_shock	anthropology
1930	Metalanguage	anthropology
1931	Trobriand_Islands	anthropology
1932	Consanguinity	anthropology
1933	Business_magnate	anthropology
1934	Magnate	anthropology
1935	Economic_anthropology	anthropology
1936	Social_mobility	anthropology
1937	Hoi_polloi	anthropology
1938	Gloss_(annotation)	anthropology
1939	Warrior_(character_class)	anthropology
1940	Phratry	anthropology
1941	Jaguar_warrior	anthropology
1942	Upper_class	anthropology
1943	Human_Relations_Area_Files	anthropology
1944	Traditional_medicine	anthropology
1945	Wedding_dress	anthropology
1946	Caucasian_race	anthropology
1947	Seven_Days_in_New_Crete	anthropology
1948	Cultural_identity	anthropology
1949	Kapu	anthropology
1950	Area_studies	anthropology
1951	Latent_homosexuality	anthropology
1952	Colonial_mentality	anthropology
1953	Paleoanthropology	anthropology
1954	Conditional_sentence	anthropology
1955	Cultural_assimilation	anthropology
1956	Ancestor	anthropology
1957	One-drop_rule	anthropology
1958	Mountain_Jews	anthropology
1959	Settler	anthropology
1960	Homosexual_behavior_in_animals	anthropology
1961	Johann_Jakob_Bachofen	anthropology
1962	Behavioral_modernity	anthropology
1963	Men_who_have_sex_with_men	anthropology
1964	Topic_and_comment	anthropology
1965	Hereditary_peer	anthropology
1966	Evolutionary_anthropology	anthropology
1967	Wedding_anniversary	anthropology
1968	Applied_anthropology	anthropology
1969	Iroquois_kinship	anthropology
1970	Mediascape	anthropology
1971	Coefficient_of_relationship	anthropology
1972	Osteology	anthropology
1973	Eskimo_kinship	anthropology
1974	Hawaiian_kinship	anthropology
1975	Urban_sprawl	anthropology
1976	Shrunken_head	anthropology
1977	Nulle_terre_sans_seigneur	anthropology
1978	Crow_kinship	anthropology
1979	Homo_faber	anthropology
1980	Unilineality	anthropology
1981	Ambilineality	anthropology
1982	Human	anthropology
1983	Chinese_kin	anthropology
1984	Art_world	anthropology
1985	Pitt_Rivers_Museum	anthropology
1986	Status_group	anthropology
1987	Digging_stick	anthropology
1988	Sub-replacement_fertility	anthropology
1989	Phatic_expression	anthropology
1990	Grave_goods	anthropology
1991	Châtelain	anthropology
1992	Marriage_vows	anthropology
1993	Nacirema	anthropology
1994	Possible_world	anthropology
1995	Interculturalism	anthropology
1996	Locus_of_control	anthropology
1997	Max_Scheler	anthropology
1998	Feminist_geography	anthropology
1999	Squib_(writing)	anthropology
2000	Intercultural_communication	anthropology
2001	Class_enemy	anthropology
2002	Mahram	anthropology
2003	Human_zoo	anthropology
2004	Pendekar	anthropology
2005	Band_society	anthropology
2006	Omaha_kinship	anthropology
2007	Hill_tribe_(Thailand)	anthropology
2008	Horse_culture	anthropology
2009	Queen_regnant	anthropology
2010	Sudanese_kinship	anthropology
2011	Sociolect	anthropology
2012	Human_height	anthropology
2013	Annoyance	anthropology
2014	Folk_etymology	anthropology
2015	Ethnoarchaeology	anthropology
2016	Robin_Dunbar	anthropology
2017	Self-love	anthropology
2018	Cultural_analysis	anthropology
2019	Peter_Sloterdijk	anthropology
2020	Steatopygia	anthropology
2021	Address	anthropology
2022	Schismogenesis	anthropology
2023	Nocebo	anthropology
2024	Trans-cultural_diffusion	anthropology
2025	Class_society	anthropology
2026	Secondary_orality	anthropology
2027	Urban_revolution	anthropology
2028	Thick_description	anthropology
2029	Reciprocity_(cultural_anthropology)	anthropology
2030	Sociocultural_anthropology	anthropology
2031	Kula_ring	anthropology
2032	Coping	anthropology
2033	Susto	anthropology
2034	Polish_heraldry	anthropology
2035	Androcracy	anthropology
2036	Demographics_of_sexual_orientation	anthropology
2037	Goddess_movement	anthropology
2038	Pedigree_collapse	anthropology
2039	Class_analysis	anthropology
2040	Underclass	anthropology
2041	Alexander_Francis_Chamberlain	anthropology
2042	Fount_of_honour	anthropology
2043	Direct_historical_approach	anthropology
2044	Homology_(anthropology)	anthropology
2045	Instituto_Nacional_de_Antropología_e_Historia	anthropology
2046	Social_stratification	anthropology
2047	Visual_anthropology	anthropology
2048	Cantometrics	anthropology
2049	Geophagia	anthropology
2050	Hoplology	anthropology
2051	Chiefdom	anthropology
2052	Autoethnography	anthropology
2053	Performance_studies	anthropology
2054	Cognitive_archaeology	anthropology
2055	Batak	anthropology
2056	Cousin	anthropology
2057	Sympathetic_magic	anthropology
2058	Anthrobotics	anthropology
2059	Language_classification	anthropology
2060	Crime_mapping	anthropology
2061	Migrationism_and_diffusionism	anthropology
2062	High_culture	anthropology
2063	Aldo_Massola	anthropology
2064	Fictive_kinship	anthropology
2065	Cultural_determinism	anthropology
2066	Malthusianism	anthropology
2067	Diamond_Jenness	anthropology
2068	Race_and_genetics	anthropology
2069	Protoculture	anthropology
2070	Trobriand_Cricket_(film)	anthropology
2071	White's_law	anthropology
2072	Adam_Kuper	anthropology
2073	Comfort_object	anthropology
2074	Boasian_anthropology	anthropology
2075	The_Family_of_Man	anthropology
2076	Highbrow	anthropology
2077	Middlebrow	anthropology
2078	Cultural_area	anthropology
2079	Puisne	anthropology
2080	List_of_sovereign_states_and_dependencies_by_total_fertility_rate	anthropology
2081	Hau_(anthropology)	anthropology
2082	Ex_(relationship)	anthropology
2083	Age_set	anthropology
2084	An_Essay_on_the_Inequality_of_the_Human_Races	anthropology
2085	Perlocutionary_act	anthropology
2086	Culture_of_life	anthropology
2087	Segmentary_lineage	anthropology
2088	Complex_society	anthropology
2089	Constantin_Noica	anthropology
2090	History_of_anthropology	anthropology
2091	Human_Behavior_and_Evolution_Society	anthropology
2092	Primitive_Culture_(book)	anthropology
2093	Chinese_patriarchy	anthropology
2094	Cognatic_kinship	anthropology
2095	Cadet_branch	anthropology
2096	Ecological_anthropology	anthropology
2097	Mother_culture	anthropology
2098	Salvage_ethnography	anthropology
2099	Creative_class	anthropology
2100	Personal_data	anthropology
2101	Predicate_(grammar)	anthropology
2102	Folk_instrument	anthropology
2103	Kunstkamera	anthropology
2104	Historical_ecology	anthropology
2105	Mankind_Quarterly	anthropology
2106	Capoid_race	anthropology
2107	Alain_Daniélou	anthropology
2108	Scapulimancy	anthropology
2109	Population_geography	anthropology
2110	Behavioral_geography	anthropology
2111	Historical_geography	anthropology
2112	Structural_anthropology	anthropology
2113	Fluctuating_asymmetry	anthropology
2114	Ghazi_(warrior)	anthropology
2115	Cultural_appropriation	anthropology
2116	Linguistic_demography	anthropology
2117	Kneeling	anthropology
2118	Prognathism	anthropology
2119	Cultural_lag	anthropology
2120	Progenitor	anthropology
2121	Value_(semiotics)	anthropology
2122	Pink-collar_worker	anthropology
2123	Hospitality	anthropology
2124	List_of_animals_displaying_homosexual_behavior	anthropology
2125	The_First_Sex	anthropology
2126	Maceration_(bone)	anthropology
2127	Surplus_product	anthropology
2128	Development_geography	anthropology
2129	Hyperdescent	anthropology
2130	Hypodescent	anthropology
2131	Primitivism	anthropology
2132	Australian_Institute_of_Aboriginal_and_Torres_Strait_Islander_Studies	anthropology
2133	Neoevolutionism	anthropology
2134	Paleopathology	anthropology
2135	Missing_white_woman_syndrome	anthropology
2136	Koteka	anthropology
2137	Sinodonty_and_Sundadonty	anthropology
2138	Geodemography	anthropology
2139	Line_infantry	anthropology
2140	Interlinear_gloss	anthropology
2141	Xenocentrism	anthropology
2142	Unilineal_evolution	anthropology
2143	Phonaesthetics	anthropology
2144	Genealogical_DNA_test	anthropology
2145	Culture-bound_syndrome	anthropology
2146	Martial_race	anthropology
2147	Killer_ape_theory	anthropology
2148	Hunting_hypothesis	anthropology
2149	Liminality	anthropology
2150	Ethnobiology	anthropology
2151	Folk_biology	anthropology
2152	Critical_medical_anthropology	anthropology
2153	Bafour	anthropology
2154	E._O._James	anthropology
2155	Population_health	anthropology
2156	Constantino_Manuel_Torres	anthropology
2157	Micro-inequity	anthropology
2158	Parvenu	anthropology
2159	Moka_exchange	anthropology
2160	Low_culture	anthropology
2161	PAST_Foundation	anthropology
2162	Health_geography	anthropology
2163	Avunculate	anthropology
2164	Social_studies_of_finance	anthropology
2165	Digital_anthropology	anthropology
2166	Sedentism	anthropology
2167	Everyday_life	anthropology
2168	Money-rich,_time-poor	anthropology
2169	Patrilocal_residence	anthropology
2170	Orthograde_posture	anthropology
2171	Journal_of_Homosexuality	anthropology
2172	Ethnomedicine	anthropology
2173	Ethnogenesis	anthropology
2174	Isotopic_signature	anthropology
2175	Lineage-bonded_society	anthropology
2176	Reterritorialization	anthropology
2177	Double_articulation	anthropology
2178	Mouth_breathing	anthropology
2179	Reference_group	anthropology
2180	Typology_(anthropology)	anthropology
2181	Nigel_Barley_(anthropologist)	anthropology
2182	Robert_Spitzer_(psychiatrist)	anthropology
2183	List_of_language_subsystems	anthropology
2184	High-context_and_low-context_cultures	anthropology
2185	Doxa	anthropology
2186	Sociopolitical_typology	anthropology
2187	Village_head	anthropology
2188	Pantribal_sodality	anthropology
2189	Genealogical_method	anthropology
2190	Descent_from_antiquity	anthropology
2191	Global_nomad	anthropology
2192	Development_anthropology	anthropology
2193	Felicitas_Goodman	anthropology
2194	Existential_crisis	anthropology
2195	Anthrozoology	anthropology
2196	Archaic_humans	anthropology
2197	Original_affluent_society	anthropology
2198	Volksgeist	anthropology
2199	Formulaic_language	anthropology
2200	Metalinguistics	anthropology
2201	Walter_Roth_Museum_of_Anthropology	anthropology
2202	Naturalistic_disease_theories	anthropology
2203	Eagle_warrior	anthropology
2204	Lithic_technology	anthropology
2205	Adaptive_strategies	anthropology
2206	Affinity_(law)	anthropology
2207	Cinderella_effect	anthropology
2208	Coupled_human–environment_system	anthropology
2209	Ranked_society	anthropology
2210	Intangible_cultural_heritage	anthropology
2211	Forensic_facial_reconstruction	anthropology
2212	People	anthropology
2213	Évolué	anthropology
2214	Hamaxobii	anthropology
2215	Philosophical_anthropology	anthropology
2216	Chinese_kinship	anthropology
2217	Endocast	anthropology
2218	Malaysian_honours_system	anthropology
2219	Cross-cultural_researcher	anthropology
2220	Anthropology_of_art	anthropology
2221	Gallowglass	anthropology
2222	Nomadic_pastoralism	anthropology
2223	Cheonmin	anthropology
2224	Túath	anthropology
2225	Referential_indeterminacy	anthropology
2226	Royal_descent	anthropology
2227	Tourism_geography	anthropology
2228	Encyclopedia_of_Anthropology	anthropology
2229	Alexander_Goldenweiser_(anthropologist)	anthropology
2230	Online_ethnography	anthropology
2231	Ethnoecology	anthropology
2232	Eolith	anthropology
2233	Folk_linguistics	anthropology
2234	National_Museum_of_Anthropology_(Mexico)	anthropology
2235	Word_wall	anthropology
2236	Canine_fossa	anthropology
2237	Royal_Anthropological_Institute_of_Great_Britain_and_Ireland	anthropology
2238	Ethnogeology	anthropology
2239	Sister	anthropology
2240	Brother	anthropology
2241	Anthroponymy	anthropology
2242	Ethnohistory	anthropology
2243	Imagined_geographies	anthropology
2244	Ethnopsychopharmacology	anthropology
2245	Sacred_food_as_offering	anthropology
2246	Stateless_society	anthropology
2247	Health_impact_assessment	anthropology
2248	Critical_geography	anthropology
2249	Ostension	anthropology
2250	Life_stance	anthropology
2251	Theta_criterion	anthropology
2252	Logical_form_(linguistics)	anthropology
2253	Gawis_cranium	anthropology
2254	Cultural_intelligence	anthropology
2255	Phaleristics	anthropology
2256	Turnover-pulse_hypothesis	anthropology
2257	Human_nature	anthropology
2258	Vimose_inscriptions	anthropology
2259	Human_genetic_variation	anthropology
2260	Race_and_society	anthropology
2261	Pūluga	anthropology
2262	Museum_of_Mankind	anthropology
2263	Limited_good	anthropology
2264	Jabo_people	anthropology
2265	Ethnotaxonomy	anthropology
2266	Margaret_Mead_Film_Festival	anthropology
2267	The_Hebrew_Goddess	anthropology
2268	Filler_(linguistics)	anthropology
2269	Fiction-absolute	anthropology
2270	Kulturkreis	anthropology
2271	Musée_de_l'Homme	anthropology
2272	National_Museum_of_Anthropology_(Manila)	anthropology
2273	Children's_geographies	anthropology
2274	1910s_in_anthropology	anthropology
2275	Utinahica	anthropology
2276	1870–1879_in_anthropology	anthropology
2277	1890s_in_anthropology	anthropology
2278	1960s_in_anthropology	anthropology
2279	Marx's_theory_of_human_nature	anthropology
2280	1920s_in_anthropology	anthropology
2281	1880–1889_in_anthropology	anthropology
2282	1940s_in_anthropology	anthropology
2283	1980s_in_anthropology	anthropology
2284	1930s_in_anthropology	anthropology
2285	1990s_in_anthropology	anthropology
2286	List_of_paleoethnobotanists	anthropology
2287	2000s_in_anthropology	anthropology
2288	The_Ax_Fight	anthropology
2289	Ethnolichenology	anthropology
2290	Klein_Sexual_Orientation_Grid	anthropology
2291	Alfred_Gell	anthropology
2292	Generative_anthropology	anthropology
2293	Prickly_Paradigm_Press	anthropology
2294	Mandailing_people	anthropology
2295	Bride_service	anthropology
2296	Friction_of_distance	anthropology
2297	Proto-Malay	anthropology
2298	Isolates	anthropology
2299	Collateral_descendant	anthropology
2300	List_of_gotras	anthropology
2301	Community_of_place	anthropology
2302	Carlos_Navarrete_Cáceres	anthropology
2303	Khanate	anthropology
2304	Human_Traces	anthropology
2305	Prohibited_degree_of_kinship	anthropology
2306	Alliance_theory	anthropology
2307	Names_for_the_human_species	anthropology
2308	Standard_Cross-Cultural_Sample	anthropology
2309	Hominization	anthropology
2310	Xq28	anthropology
2311	Circumscription_theory	anthropology
2312	Structure_and_Dynamics:_eJournal_of_the_Anthropological_and_Related_Sciences	anthropology
2313	Feminist_anthropology	anthropology
2314	Evolutionary_Studies_Institute	anthropology
2315	Classificatory_kinship	anthropology
2316	Critical_ethnography	anthropology
2317	Max_Planck_Institute_for_Social_Anthropology	anthropology
2318	International_Union_of_Anthropological_and_Ethnological_Sciences	anthropology
2319	Susa_weddings	anthropology
2320	World_Englishes	anthropology
2321	USC_Jane_Goodall_Research_Center	anthropology
2322	Anthropology_of_media	anthropology
2323	Bertil_Lundman	anthropology
2324	Flexible_class_system	anthropology
2325	Marischal_Museum	anthropology
2326	Embodied_imagination	anthropology
2327	Vernacular_culture	anthropology
2328	National_psychology	anthropology
2329	Warrior_monk	anthropology
2330	Kinship_terminology	anthropology
2331	Apolista	anthropology
2332	Museum_of_Cultures_(Basel)	anthropology
2333	Language_geography	anthropology
2334	Historical_particularism	anthropology
2335	Inis_Beag	anthropology
2336	Feminist_political_ecology	anthropology
2337	Symbolic_culture	anthropology
2338	Neuroanthropology	anthropology
2339	Anthropological_criminology	anthropology
2340	Muted_group_theory	anthropology
2341	Cultural_universal	anthropology
2342	Margaret_Mead_Award	anthropology
2343	Lineage_(anthropology)	anthropology
2344	Solano_people	anthropology
2345	Women_who_have_sex_with_women	anthropology
2346	Thematic_structure	anthropology
2347	Mother_Tongue_(journal)	anthropology
2348	Centre_International_des_Civilisations_Bantu	anthropology
2349	Marxist_geography	anthropology
2350	Nigrescence	anthropology
2351	John_Beddoe	anthropology
2352	Ethnographic_realism	anthropology
2353	Celebrant_Foundation_and_Institute	anthropology
2354	Cross-cultural_psychiatry	anthropology
2355	Derbfine	anthropology
2356	Cognized_environment	anthropology
2357	Metapragmatics	anthropology
2358	Linguistic_norm	anthropology
2359	Ethnoornithology	anthropology
2360	Palingenetic_ultranationalism	anthropology
2361	Cultural_memory	anthropology
2362	Money	anthropology
2363	Anthropological_Index_Online	anthropology
2364	Cultural_policy	anthropology
2365	Sexual_inversion_(sexology)	anthropology
2366	Cultural_mediation	anthropology
2367	FORDISC	anthropology
2368	National_character_studies	anthropology
2369	Cultural_retention	anthropology
2370	Manchester_school_(anthropology)	anthropology
2371	Augustin_Diamacoune_Senghor	anthropology
2372	Nǃai,_the_Story_of_a_ǃKung_Woman	anthropology
2373	Anton_Blok	anthropology
2374	Bhadralok	anthropology
2375	F._G._Bailey	anthropology
2376	Arawelo	anthropology
2377	Personal_wedding_website	anthropology
2378	Bratachari_movement	anthropology
2379	Biocultural_diversity	anthropology
2380	Harvard_Department_of_Social_Relations	anthropology
2381	Transport_geography	anthropology
2382	Journal_of_Bisexuality	anthropology
2383	The_Race_Question	anthropology
2384	Diane_Bell_(anthropologist)	anthropology
2385	Legal_anthropology	anthropology
2386	Commission_for_the_Study_of_the_Tribal_Composition_of_the_Population_of_the_Borderlands_of_Russia	anthropology
2387	Big_man_(anthropology)	anthropology
2388	John_J._Cove	anthropology
2389	Laura_Boulton	anthropology
2390	The_Inevitability_of_Patriarchy	anthropology
2391	Viktor_Zhirmunsky	anthropology
2392	Knapp's_relational_development_model	anthropology
2393	Geography_and_wealth	anthropology
2394	Sons_of_Shiva	anthropology
2395	A_Balinese_Trance_Seance	anthropology
2396	Linguistic_categories	anthropology
2397	Orality	anthropology
2398	Human_Universals	anthropology
2399	Pravaras	anthropology
2400	Register_complex	anthropology
2401	Public_anthropology	anthropology
2402	Ethnoherpetology	anthropology
2403	Redistribution_(cultural_anthropology)	anthropology
2404	List_of_museums_with_major_collections_in_ethnography_and_anthropology	anthropology
2405	Last_Glacial_Maximum_refugia	anthropology
2406	Hypnopompic	anthropology
2407	Dmitri_Bondarenko	anthropology
2408	Biocultural_anthropology	anthropology
2409	Museum_of_Archaeology_and_Anthropology,_University_of_Cambridge	anthropology
2410	Argentine_Forensic_Anthropology_Team	anthropology
2411	Dentalium_shell	anthropology
2412	Rudolf_Virchow_Award	anthropology
2413	Winckler-Caetani_theory	anthropology
2414	Breastfeeding_in_Islam	anthropology
2415	Transcultural_nursing	anthropology
2416	Cognitive_anthropology	anthropology
2417	Serer_people	anthropology
2418	Kin_recognition	anthropology
2419	Museo_Civico_di_Storia_Naturale_di_Milano	anthropology
2420	Green-collar_worker	anthropology
2421	Documentary_Educational_Resources	anthropology
2422	Culture_change	anthropology
2423	Endocannibalism	anthropology
2424	Exocannibalism	anthropology
2425	Taboo_(2002_TV_series)	anthropology
2426	Matrilateral	anthropology
2427	Entheogenic_drugs_and_the_archaeological_record	anthropology
2428	Museu_da_Lourinhã	anthropology
2429	Types_of_Bakuvian_Bazaars	anthropology
2430	Origin_myth	anthropology
2431	Legal_culture	anthropology
2432	Society_for_Medical_Anthropology	anthropology
2433	Net_reproduction_rate	anthropology
2434	Sodality_(social_anthropology)	anthropology
2435	Cultural_practice	anthropology
2436	Joking_relationship	anthropology
2437	Mitma	anthropology
2438	México_Indígena	anthropology
2439	Hypermobility_(travel)	anthropology
2440	Contrast_set	anthropology
2441	Rational_love	anthropology
2442	Structuralist_theory_of_mythology	anthropology
2443	Traditional_transmission	anthropology
2444	Cultural_emphasis	anthropology
2445	Human_Terrain_System	anthropology
2446	Bennett_scale	anthropology
2447	Nomads_of_the_Longbow	anthropology
2448	Cultural_materialism_(anthropology)	anthropology
2449	Non-lexical_vocables_in_music	anthropology
2450	Semiotic_anthropology	anthropology
2451	National_origin	anthropology
2452	Maloca	anthropology
2453	List_of_mammals_displaying_homosexual_behavior	anthropology
2454	List_of_birds_displaying_homosexual_behavior	anthropology
2455	Figurae	anthropology
2456	Outline_of_anthropology	anthropology
2457	Urban_anthropology	anthropology
2458	Religious_stratification	anthropology
2459	Robert_L._Carneiro	anthropology
2460	Cultural_nationalism	anthropology
2461	Neolocal_residence	anthropology
2462	Geography_of_food	anthropology
2463	Cow_blowing	anthropology
2464	Type–token_distinction	anthropology
2465	Clan_Mother	anthropology
2466	Ambilocal_residence	anthropology
2467	Maissa_Bigué_Ngoné_Fall	anthropology
2468	Nude_wedding	anthropology
2469	Parlour_boarder	anthropology
2470	Wedding_Dash	anthropology
2471	Anthropogeny	anthropology
2472	Bryoria_fremontii	anthropology
2473	Confucian_classes	anthropology
2474	The_Phenomenon_of_Man	anthropology
2475	Conflict_continuum	anthropology
2476	Dirty,_dangerous_and_demeaning	anthropology
2477	Pigorini_National_Museum_of_Prehistory_and_Ethnography	anthropology
2478	Network_of_Concerned_Anthropologists	anthropology
2479	For_Want_of_a_Nail	anthropology
2480	Unsaid	anthropology
2481	The_Myth_of_Matriarchal_Prehistory	anthropology
2482	Proverbial_phrase	anthropology
2483	Les_maîtres_fous	anthropology
2484	Ethnofiction	anthropology
2485	Lagar_Velho_1	anthropology
2486	Ethnographic_film	anthropology
2487	Postmodernist_anthropology	anthropology
2488	University_of_Tennessee_Anthropological_Research_Facility	anthropology
2489	Parentado	anthropology
2490	Raptio	anthropology
2491	Milk_kinship	anthropology
2492	Casato	anthropology
2493	Ethnozoology	anthropology
2494	Lumpenbourgeoisie	anthropology
2495	Mouzadar	anthropology
2496	Gaonburha	anthropology
2497	Heterotopia_(space)	anthropology
2498	Human_sex_ratio	anthropology
2499	Nutritional_anthropology	anthropology
2500	Display_rules	anthropology
2501	Matriarchal_religion	anthropology
2502	Andriana	anthropology
2503	Distributed_language	anthropology
2504	Blood_donation_restrictions_on_men_who_have_sex_with_men	anthropology
2505	Non-paternity_event	anthropology
2506	Gate_crashing	anthropology
2507	Jungin	anthropology
2508	Swaggering	anthropology
2509	Artificiality	anthropology
2510	Social_map	anthropology
2511	Designation_of_workers_by_collar_color	anthropology
2512	Inalienable_possessions	anthropology
2513	Capitalist_Patriarchy_and_the_Case_for_Socialist_Feminism	anthropology
2514	Miguelón	anthropology
2515	Mongoloid	anthropology
2516	Archaeology	anthropology
2517	Cultural_competency_training	anthropology
2518	Landscape_mythology	anthropology
2519	Desire	anthropology
2520	Diderot_effect	anthropology
2521	Museo_de_Antropología_de_Xalapa	anthropology
2522	List_of_Timothy_Asch_films	anthropology
2523	Raoni	anthropology
2524	Heide_Göttner-Abendroth	anthropology
2525	List_of_matrilineal_or_matrilocal_societies	anthropology
2526	Gynocentrism	anthropology
2527	Martti_Olavi_Siirala	anthropology
2528	Neuroscience_and_sexual_orientation	anthropology
2529	Global_Administrative_Unit_Layers	anthropology
2530	Maya_social_classes	anthropology
2531	Deep_Play:_Notes_on_the_Balinese_Cockfight	anthropology
2532	Hill_people	anthropology
2533	Aristocracy_(class)	anthropology
2534	Economic_Botany	anthropology
2535	Anthropization	anthropology
2536	Non-place	anthropology
2537	Niominka_people	anthropology
2538	Qadan_culture	anthropology
2539	De-categorialization	anthropology
2540	Institut_Interdisciplinaire_d'Anthropologie_du_Contemporain	anthropology
2541	The_Hunters_(1957_film)	anthropology
2542	List_of_visual_anthropology_films	anthropology
2543	List_of_scholars_of_ethnology	anthropology
2544	Transnational_capitalist_class	anthropology
2545	Contrastive_linguistics	anthropology
2546	Musée_d'Ethnographie_du_Trocadéro	anthropology
2547	Linguistic_relativity_and_the_color_naming_debate	anthropology
2548	Information_structure	anthropology
2549	Sibling_relationship	anthropology
2550	Sibling-in-law	anthropology
2551	Strong_reciprocity	anthropology
2552	LGBT_linguistics	anthropology
2553	Felicity_(pragmatics)	anthropology
2554	Economic_botany	anthropology
2555	Linguistics	anthropology
2556	Berndt_Museum_of_Anthropology	anthropology
2557	Official_culture	anthropology
2558	Taiga_(1992_film)	anthropology
2559	Musée_des_Confluences	anthropology
2560	Matrilineality_in_Judaism	anthropology
2561	Effective_group_decision-making	anthropology
2562	Patriarchy	anthropology
2563	Deep_history	anthropology
2564	Class_revolution	anthropology
2565	Irish_kinship	anthropology
2566	Lineal_descendant	anthropology
2567	Netnography	anthropology
2568	William_Wyse_Professor_of_Social_Anthropology	anthropology
2569	Biological_functionalism	anthropology
