	merge_key	article_name	discipline
2010	partnership_for_peace	partnership_for_peace_POLISCY	political_science
2011	worshipful_company_of_scriveners	worshipful_company_of_scriveners_POLISCY	political_science
2012	worshipful_company_of_stationers_and_newspaper_makers	worshipful_company_of_stationers_and_newspaper_makers_POLISCY	political_science
2013	worshipful_company_of_haberdashers	worshipful_company_of_haberdashers_POLISCY	political_science
2014	worshipful_company_of_cutlers	worshipful_company_of_cutlers_POLISCY	political_science
2015	worshipful_company_of_pewterers	worshipful_company_of_pewterers_POLISCY	political_science
2016	worshipful_company_of_butchers	worshipful_company_of_butchers_POLISCY	political_science
2017	worshipful_company_of_curriers	worshipful_company_of_curriers_POLISCY	political_science
2018	christian_communism	christian_communism_POLISCY	political_science
2019	labour_research_department	labour_research_department_POLISCY	political_science
2020	liberal_international_order	liberal_international_order_POLISCY	political_science
2021	socialist_campaign_group	socialist_campaign_group_POLISCY	political_science
2022	neil_maccormick	neil_maccormick_POLISCY	political_science
2023	administrative_divisions_of_portugal	administrative_divisions_of_portugal_POLISCY	political_science
2024	ratification	ratification_POLISCY	political_science
2025	food_sovereignty	food_sovereignty_POLISCY	political_science
2026	princeton_school_of_public_and_international_affairs	princeton_school_of_public_and_international_affairs_POLISCY	political_science
2027	timocracy	timocracy_POLISCY	political_science
2028	seek_truth_from_facts	seek_truth_from_facts_POLISCY	political_science
2029	cream_of_wheat	cream_of_wheat_POLISCY	political_science
2030	consequentialist_justifications_of_the_state	consequentialist_justifications_of_the_state_POLISCY	political_science
2031	railway_nationalization_act	railway_nationalization_act_POLISCY	political_science
2032	caudillo	caudillo_POLISCY	political_science
2033	liberalism_and_conservatism_in_latin_america	liberalism_and_conservatism_in_latin_america_POLISCY	political_science
2034	new_left_review	new_left_review_POLISCY	political_science
2035	cacique	cacique_POLISCY	political_science
2036	enemy_of_the_people	enemy_of_the_people_POLISCY	political_science
2037	free_migration	free_migration_POLISCY	political_science
2038	oryx_and_crake	oryx_and_crake_POLISCY	political_science
2039	the_castle_(novel)	the_castle_(novel)_POLISCY	political_science
2040	national_power	national_power_POLISCY	political_science
2041	civil_libertarianism	civil_libertarianism_POLISCY	political_science
2042	university_of_san_diego	university_of_san_diego_POLISCY	political_science
2043	constitutionality	constitutionality_POLISCY	political_science
2044	majoritarianism	majoritarianism_POLISCY	political_science
2045	chatham_house_rule	chatham_house_rule_POLISCY	political_science
2046	party_system	party_system_POLISCY	political_science
2047	atlanticism	atlanticism_POLISCY	political_science
2048	resource_conservation_and_recovery_act	resource_conservation_and_recovery_act_POLISCY	political_science
2049	vietnam_syndrome	vietnam_syndrome_POLISCY	political_science
2050	gary_l._francione	gary_l._francione_POLISCY	political_science
2051	dover_test	dover_test_POLISCY	political_science
2052	three_red_banners	three_red_banners_POLISCY	political_science
2053	presumption_of_constitutionality	presumption_of_constitutionality_POLISCY	political_science
2054	comrade	comrade_POLISCY	political_science
2055	synarchism	synarchism_POLISCY	political_science
2056	voting_rights_in_the_united_states	voting_rights_in_the_united_states_POLISCY	political_science
2057	administrative_divisions_of_peru	administrative_divisions_of_peru_POLISCY	political_science
2058	democratic_globalization	democratic_globalization_POLISCY	political_science
2059	home_taping_is_killing_music	home_taping_is_killing_music_POLISCY	political_science
2060	communication_university_of_china	communication_university_of_china_POLISCY	political_science
2061	ordoliberalism	ordoliberalism_POLISCY	political_science
2062	spin_room	spin_room_POLISCY	political_science
2063	consumer_sovereignty	consumer_sovereignty_POLISCY	political_science
2064	privilege_(law)	privilege_(law)_POLISCY	political_science
2065	c._d._broad	c._d._broad_POLISCY	political_science
2066	johann_jakob_moser	johann_jakob_moser_POLISCY	political_science
2067	liberal_conservatism	liberal_conservatism_POLISCY	political_science
2068	ban_(law)	ban_(law)_POLISCY	political_science
2069	breach_of_the_peace	breach_of_the_peace_POLISCY	political_science
2070	social_policy	social_policy_POLISCY	political_science
2071	list_of_liberal_theorists	list_of_liberal_theorists_POLISCY	political_science
2072	regionalisation	regionalisation_POLISCY	political_science
2073	how_democratic_is_the_american_constitution?	how_democratic_is_the_american_constitution?_POLISCY	political_science
2074	build–operate–transfer	build–operate–transfer_POLISCY	political_science
2075	cornelius_the_first	cornelius_the_first_POLISCY	political_science
2076	dictablanda	dictablanda_POLISCY	political_science
2077	neosocialism	neosocialism_POLISCY	political_science
2078	mahr	mahr_POLISCY	political_science
2079	acab	acab_POLISCY	political_science
2080	night-watchman_state	night-watchman_state_POLISCY	political_science
2081	better_red_than_dead	better_red_than_dead_POLISCY	political_science
2082	joseph_rowntree_foundation	joseph_rowntree_foundation_POLISCY	political_science
2083	stakeholder_(corporate)	stakeholder_(corporate)_POLISCY	political_science
2084	independent_labour_publications	independent_labour_publications_POLISCY	political_science
2085	gadsden_flag	gadsden_flag_POLISCY	political_science
2086	might_makes_right	might_makes_right_POLISCY	political_science
2087	feminist_legal_theory	feminist_legal_theory_POLISCY	political_science
2088	esther_delisle	esther_delisle_POLISCY	political_science
2089	conservative_research_department	conservative_research_department_POLISCY	political_science
2090	gateway_drug_effect	gateway_drug_effect_POLISCY	political_science
2091	public_services_and_procurement_canada	public_services_and_procurement_canada_POLISCY	political_science
2092	regional_autonomy	regional_autonomy_POLISCY	political_science
2093	organicism	organicism_POLISCY	political_science
2094	ralph_borsodi	ralph_borsodi_POLISCY	political_science
2095	give_peace_a_chance	give_peace_a_chance_POLISCY	political_science
2096	popular_socialism	popular_socialism_POLISCY	political_science
2097	community_identification_number	community_identification_number_POLISCY	political_science
2098	ethnarch	ethnarch_POLISCY	political_science
2099	anthony_downs	anthony_downs_POLISCY	political_science
2100	on_the_principles_of_political_economy_and_taxation	on_the_principles_of_political_economy_and_taxation_POLISCY	political_science
2101	political_repression	political_repression_POLISCY	political_science
2102	the_province_of_jurisprudence_determined	the_province_of_jurisprudence_determined_POLISCY	political_science
2103	regulation_of_science	regulation_of_science_POLISCY	political_science
2104	robert_f._wagner_graduate_school_of_public_service	robert_f._wagner_graduate_school_of_public_service_POLISCY	political_science
2105	technocracy	technocracy_POLISCY	political_science
2106	ministry_of_land,_infrastructure,_transport_and_tourism	ministry_of_land,_infrastructure,_transport_and_tourism_POLISCY	political_science
2107	bethany_theological_seminary	bethany_theological_seminary_POLISCY	political_science
2108	chester_barnard	chester_barnard_POLISCY	political_science
2109	peace_dividend	peace_dividend_POLISCY	political_science
2110	irish_question	irish_question_POLISCY	political_science
2111	nur_für_deutsche	nur_für_deutsche_POLISCY	political_science
2112	worker_cooperative	worker_cooperative_POLISCY	political_science
2113	friedrich_naumann_foundation	friedrich_naumann_foundation_POLISCY	political_science
2114	united_nations_office_on_drugs_and_crime	united_nations_office_on_drugs_and_crime_POLISCY	political_science
2115	petition_of_right	petition_of_right_POLISCY	political_science
2116	concurrent_powers	concurrent_powers_POLISCY	political_science
2117	authoritarian_left	authoritarian_left_POLISCY	political_science
2118	ramsey_problem	ramsey_problem_POLISCY	political_science
2119	jean_bethke_elshtain	jean_bethke_elshtain_POLISCY	political_science
2120	advocacy_journalism	advocacy_journalism_POLISCY	political_science
2121	german_model	german_model_POLISCY	political_science
2122	the_hype_about_hydrogen	the_hype_about_hydrogen_POLISCY	political_science
2123	gruppi_di_acquisto_solidale	gruppi_di_acquisto_solidale_POLISCY	political_science
2124	in_place_of_strife	in_place_of_strife_POLISCY	political_science
2125	parliamentary_debate	parliamentary_debate_POLISCY	political_science
2126	fukoku_kyōhei	fukoku_kyōhei_POLISCY	political_science
2127	youth_empowerment	youth_empowerment_POLISCY	political_science
2128	implied_powers	implied_powers_POLISCY	political_science
2129	bernard_zylstra	bernard_zylstra_POLISCY	political_science
2130	law_and_order	law_and_order_POLISCY	political_science
2131	autonomous_administrative_division	autonomous_administrative_division_POLISCY	political_science
2132	islamic_sexual_jurisprudence	islamic_sexual_jurisprudence_POLISCY	political_science
2133	extemporaneous_speaking	extemporaneous_speaking_POLISCY	political_science
2134	proposed_national_unification_promotion_law	proposed_national_unification_promotion_law_POLISCY	political_science
2135	the_twenty_years'_crisis	the_twenty_years'_crisis_POLISCY	political_science
2136	tiao-kuai	tiao-kuai_POLISCY	political_science
2137	fiscal_imbalance	fiscal_imbalance_POLISCY	political_science
2138	particracy	particracy_POLISCY	political_science
2139	dennis_j._hutchinson	dennis_j._hutchinson_POLISCY	political_science
2140	list_of_social_democratic_parties	list_of_social_democratic_parties_POLISCY	political_science
2141	history_of_communism	history_of_communism_POLISCY	political_science
2142	michael_thrasher	michael_thrasher_POLISCY	political_science
2143	colin_rallings	colin_rallings_POLISCY	political_science
2144	wollt_ihr_den_totalen_krieg	wollt_ihr_den_totalen_krieg_POLISCY	political_science
2145	american_university_school_of_international_service	american_university_school_of_international_service_POLISCY	political_science
2146	feoffment	feoffment_POLISCY	political_science
2147	sciences_po_lille	sciences_po_lille_POLISCY	political_science
2148	grenoble_institute_of_political_studies	grenoble_institute_of_political_studies_POLISCY	political_science
2149	kinder,_küche,_kirche	kinder,_küche,_kirche_POLISCY	political_science
2150	institut_d'études_politiques_de_toulouse	institut_d'études_politiques_de_toulouse_POLISCY	political_science
2151	nancy_program	nancy_program_POLISCY	political_science
2152	leo_katz_(lawyer)	leo_katz_(lawyer)_POLISCY	political_science
2153	one_man,_one_vote	one_man,_one_vote_POLISCY	political_science
2154	science_&_society	science_&_society_POLISCY	political_science
2155	international_security	international_security_POLISCY	political_science
2156	fourteen_words	fourteen_words_POLISCY	political_science
2157	revealed_preference	revealed_preference_POLISCY	political_science
2158	electronic_media	electronic_media_POLISCY	political_science
2159	anglo-saxon_model	anglo-saxon_model_POLISCY	political_science
2160	molon_labe	molon_labe_POLISCY	political_science
2161	freedom_of_contract	freedom_of_contract_POLISCY	political_science
2162	ejectment	ejectment_POLISCY	political_science
2163	synechism	synechism_POLISCY	political_science
2164	the_empire_on_which_the_sun_never_sets	the_empire_on_which_the_sun_never_sets_POLISCY	political_science
2165	state_trials	state_trials_POLISCY	political_science
2166	the_great_transformation_(book)	the_great_transformation_(book)_POLISCY	political_science
2167	non-state_actor	non-state_actor_POLISCY	political_science
2168	futarchy	futarchy_POLISCY	political_science
2169	comparative_negligence	comparative_negligence_POLISCY	political_science
2170	idealism_in_international_relations	idealism_in_international_relations_POLISCY	political_science
2171	tale_of_the_troika	tale_of_the_troika_POLISCY	political_science
2172	section_377	section_377_POLISCY	political_science
2173	blood_and_soil	blood_and_soil_POLISCY	political_science
2174	job_cohen	job_cohen_POLISCY	political_science
2175	public_opinion_and_activism_in_the_terri_schiavo_case	public_opinion_and_activism_in_the_terri_schiavo_case_POLISCY	political_science
2176	jamiat-e_islami	jamiat-e_islami_POLISCY	political_science
2177	regional_hegemony	regional_hegemony_POLISCY	political_science
2178	william_gemmell_cochran	william_gemmell_cochran_POLISCY	political_science
2179	olivier_ihl	olivier_ihl_POLISCY	political_science
2180	f-scale_(personality_test)	f-scale_(personality_test)_POLISCY	political_science
2181	exequatur	exequatur_POLISCY	political_science
2182	robert_christison	robert_christison_POLISCY	political_science
2183	regulatory_economics	regulatory_economics_POLISCY	political_science
2184	muhammad_taqi_usmani	muhammad_taqi_usmani_POLISCY	political_science
2185	dying_to_win	dying_to_win_POLISCY	political_science
2186	istihlal	istihlal_POLISCY	political_science
2187	burmese_way_to_socialism	burmese_way_to_socialism_POLISCY	political_science
2188	stephen_fienberg	stephen_fienberg_POLISCY	political_science
2189	democratic_party_for_a_new_society	democratic_party_for_a_new_society_POLISCY	political_science
2190	third-person_effect	third-person_effect_POLISCY	political_science
2191	anti-fan	anti-fan_POLISCY	political_science
2192	english_votes_for_english_laws	english_votes_for_english_laws_POLISCY	political_science
2193	overlapping_consensus	overlapping_consensus_POLISCY	political_science
2194	unearned_income	unearned_income_POLISCY	political_science
2195	energy_community	energy_community_POLISCY	political_science
2196	thomas_pangle	thomas_pangle_POLISCY	political_science
2197	el_pueblo_unido_jamás_será_vencido	el_pueblo_unido_jamás_será_vencido_POLISCY	political_science
2198	global_citizenship	global_citizenship_POLISCY	political_science
2199	kuniko_inoguchi	kuniko_inoguchi_POLISCY	political_science
2200	criticism_of_capitalism	criticism_of_capitalism_POLISCY	political_science
2201	global_politics	global_politics_POLISCY	political_science
2202	nuclear_fuel_bank	nuclear_fuel_bank_POLISCY	political_science
2203	dispatches_(radio_program)	dispatches_(radio_program)_POLISCY	political_science
2204	non-interventionism	non-interventionism_POLISCY	political_science
2205	public_opinion_quarterly	public_opinion_quarterly_POLISCY	political_science
2206	comparative_responsibility	comparative_responsibility_POLISCY	political_science
2207	labor_theory_of_property	labor_theory_of_property_POLISCY	political_science
2208	earned_media	earned_media_POLISCY	political_science
2209	arbetarnas_bildningsförbund	arbetarnas_bildningsförbund_POLISCY	political_science
2210	fiscal_policy_of_the_united_states	fiscal_policy_of_the_united_states_POLISCY	political_science
2211	gar_alperovitz	gar_alperovitz_POLISCY	political_science
2212	haringey_solidarity_group	haringey_solidarity_group_POLISCY	political_science
2213	the_journal_of_politics	the_journal_of_politics_POLISCY	political_science
2214	american_journal_of_political_science	american_journal_of_political_science_POLISCY	political_science
2215	united_nations_parliamentary_assembly	united_nations_parliamentary_assembly_POLISCY	political_science
2216	pensions_crisis	pensions_crisis_POLISCY	political_science
2217	dhammasattha	dhammasattha_POLISCY	political_science
2218	microgeneration	microgeneration_POLISCY	political_science
2219	responsibility_to_protect	responsibility_to_protect_POLISCY	political_science
2220	prague_conference	prague_conference_POLISCY	political_science
2221	school_of_international_and_public_affairs,_columbia_university	school_of_international_and_public_affairs,_columbia_university_POLISCY	political_science
2222	stein_rokkan	stein_rokkan_POLISCY	political_science
2223	plenary_power	plenary_power_POLISCY	political_science
2224	critique:_journal_of_socialist_theory	critique:_journal_of_socialist_theory_POLISCY	political_science
2225	foreign_service_officer	foreign_service_officer_POLISCY	political_science
2226	urban_village	urban_village_POLISCY	political_science
2227	tim_holt_(statistician)	tim_holt_(statistician)_POLISCY	political_science
2228	antejuramentum	antejuramentum_POLISCY	political_science
2229	lectures_on_jurisprudence	lectures_on_jurisprudence_POLISCY	political_science
2230	stephen_barber	stephen_barber_POLISCY	political_science
2231	julius_stone	julius_stone_POLISCY	political_science
2232	westphalian_sovereignty	westphalian_sovereignty_POLISCY	political_science
2233	bay'ah	bay'ah_POLISCY	political_science
2234	peace_at_home,_peace_in_the_world	peace_at_home,_peace_in_the_world_POLISCY	political_science
2235	wartime_collaboration	wartime_collaboration_POLISCY	political_science
2236	legal_naturalism	legal_naturalism_POLISCY	political_science
2237	leslie_green_(philosopher)	leslie_green_(philosopher)_POLISCY	political_science
2238	multi-level_governance	multi-level_governance_POLISCY	political_science
2239	french_parliamentary_commission_on_rwanda	french_parliamentary_commission_on_rwanda_POLISCY	political_science
2240	an_anarchist_faq	an_anarchist_faq_POLISCY	political_science
2241	roman_question	roman_question_POLISCY	political_science
2242	revolutions_of_1989	revolutions_of_1989_POLISCY	political_science
2243	energy_charter_treaty	energy_charter_treaty_POLISCY	political_science
2244	domestic_trade	domestic_trade_POLISCY	political_science
2245	zooko's_triangle	zooko's_triangle_POLISCY	political_science
2246	luis_macas	luis_macas_POLISCY	political_science
2247	ahl_al-hadith	ahl_al-hadith_POLISCY	political_science
2248	statistical_accounts_of_scotland	statistical_accounts_of_scotland_POLISCY	political_science
2249	un-energy	un-energy_POLISCY	political_science
2250	vocational_panel	vocational_panel_POLISCY	political_science
2251	critical_review_(journal)	critical_review_(journal)_POLISCY	political_science
2252	european_public_relations_education_and_research_association	european_public_relations_education_and_research_association_POLISCY	political_science
2253	paul_van_riper_(political_scientist)	paul_van_riper_(political_scientist)_POLISCY	political_science
2254	william_a._niskanen	william_a._niskanen_POLISCY	political_science
2255	peace_journalism	peace_journalism_POLISCY	political_science
2256	emmette_redford	emmette_redford_POLISCY	political_science
2257	department_of_public_works_and_infrastructure	department_of_public_works_and_infrastructure_POLISCY	political_science
2258	comparative_criminal_justice	comparative_criminal_justice_POLISCY	political_science
2259	edward_j._bloustein_school_of_planning_and_public_policy	edward_j._bloustein_school_of_planning_and_public_policy_POLISCY	political_science
2260	social_theory_and_practice	social_theory_and_practice_POLISCY	political_science
2261	coordinator_for_international_relations	coordinator_for_international_relations_POLISCY	political_science
2262	the_nationwide_project	the_nationwide_project_POLISCY	political_science
2263	institute_of_bill_of_rights_law	institute_of_bill_of_rights_law_POLISCY	political_science
2264	modern_liberalism_in_the_united_states	modern_liberalism_in_the_united_states_POLISCY	political_science
2265	you_can_click,_but_you_can't_hide	you_can_click,_but_you_can't_hide_POLISCY	political_science
2266	carl_joachim_friedrich	carl_joachim_friedrich_POLISCY	political_science
2267	rosa_brooks	rosa_brooks_POLISCY	political_science
2268	theodric_romeyn_beck	theodric_romeyn_beck_POLISCY	political_science
2269	icmje_recommendations	icmje_recommendations_POLISCY	political_science
2270	corporate_communication	corporate_communication_POLISCY	political_science
2271	henry_r._gibson	henry_r._gibson_POLISCY	political_science
2272	contingent_sovereignty	contingent_sovereignty_POLISCY	political_science
2273	delegated_administration	delegated_administration_POLISCY	political_science
2274	prudentialism	prudentialism_POLISCY	political_science
2275	an_economic_theory_of_democracy	an_economic_theory_of_democracy_POLISCY	political_science
2276	corporate_republic	corporate_republic_POLISCY	political_science
2277	public_policy_school	public_policy_school_POLISCY	political_science
2278	behavioral_risk_factor_surveillance_system	behavioral_risk_factor_surveillance_system_POLISCY	political_science
2279	decentralized_computing	decentralized_computing_POLISCY	political_science
2280	occupatio	occupatio_POLISCY	political_science
2281	hardline	hardline_POLISCY	political_science
2282	i_did_not_have_sexual_relations_with_that_woman	i_did_not_have_sexual_relations_with_that_woman_POLISCY	political_science
2283	history_of_science_policy	history_of_science_policy_POLISCY	political_science
2284	universal_law	universal_law_POLISCY	political_science
2285	national_student_survey	national_student_survey_POLISCY	political_science
2286	journal_of_democracy	journal_of_democracy_POLISCY	political_science
2287	neil_carter_(political_scientist)	neil_carter_(political_scientist)_POLISCY	political_science
2288	learn_from_dazhai_in_agriculture	learn_from_dazhai_in_agriculture_POLISCY	political_science
2289	lament_for_a_nation	lament_for_a_nation_POLISCY	political_science
2290	elif_shafak	elif_shafak_POLISCY	political_science
2291	united_states_of_china	united_states_of_china_POLISCY	political_science
2292	michael_n._barnett	michael_n._barnett_POLISCY	political_science
2293	world_politics	world_politics_POLISCY	political_science
2294	harvard_institute_of_politics	harvard_institute_of_politics_POLISCY	political_science
2295	international_review_of_the_red_cross	international_review_of_the_red_cross_POLISCY	political_science
2296	psephos	psephos_POLISCY	political_science
2297	eurasianism	eurasianism_POLISCY	political_science
2298	frederick_mosteller	frederick_mosteller_POLISCY	political_science
2299	res_publica_christiana	res_publica_christiana_POLISCY	political_science
2300	obreption_and_subreption_(catholic_canon_law)	obreption_and_subreption_(catholic_canon_law)_POLISCY	political_science
2301	international_relations_and_security_network	international_relations_and_security_network_POLISCY	political_science
2302	dyab_abou_jahjah	dyab_abou_jahjah_POLISCY	political_science
2303	legist	legist_POLISCY	political_science
2304	people's_republic_of_south_yorkshire	people's_republic_of_south_yorkshire_POLISCY	political_science
2305	it's_scotland's_oil	it's_scotland's_oil_POLISCY	political_science
2306	list_of_rugrats_characters	list_of_rugrats_characters_POLISCY	political_science
2307	grazing_rights	grazing_rights_POLISCY	political_science
2308	henry_habib	henry_habib_POLISCY	political_science
2309	centre_for_strategic_studies_new_zealand	centre_for_strategic_studies_new_zealand_POLISCY	political_science
2310	lloyd–la_follette_act	lloyd–la_follette_act_POLISCY	political_science
2311	johnson_shoyama_graduate_school_of_public_policy	johnson_shoyama_graduate_school_of_public_policy_POLISCY	political_science
2312	small_government	small_government_POLISCY	political_science
2313	meiklejohnian_absolutism	meiklejohnian_absolutism_POLISCY	political_science
2314	law_of_equal_liberty	law_of_equal_liberty_POLISCY	political_science
2315	the_triple_revolution	the_triple_revolution_POLISCY	political_science
2316	maladministration	maladministration_POLISCY	political_science
2317	constitutional_dictatorship	constitutional_dictatorship_POLISCY	political_science
2318	european_journal_of_political_theory	european_journal_of_political_theory_POLISCY	political_science
2319	asu_college_of_public_service_&_community_solutions	asu_college_of_public_service_&_community_solutions_POLISCY	political_science
2320	managerialism	managerialism_POLISCY	political_science
2321	citizens_for_rowling	citizens_for_rowling_POLISCY	political_science
2322	electronic_authentication	electronic_authentication_POLISCY	political_science
2323	the_machiavellian_moment	the_machiavellian_moment_POLISCY	political_science
2324	this_machine_kills_fascists	this_machine_kills_fascists_POLISCY	political_science
2325	islamic_toilet_etiquette	islamic_toilet_etiquette_POLISCY	political_science
2326	energy_superpower	energy_superpower_POLISCY	political_science
2327	donald_rubin	donald_rubin_POLISCY	political_science
2328	public_opinion_of_same-sex_marriage_in_the_united_states	public_opinion_of_same-sex_marriage_in_the_united_states_POLISCY	political_science
2329	early_social_changes_under_islam	early_social_changes_under_islam_POLISCY	political_science
2330	john_mcgarry	john_mcgarry_POLISCY	political_science
2331	islamic_funeral	islamic_funeral_POLISCY	political_science
2332	warren_miller_(political_scientist)	warren_miller_(political_scientist)_POLISCY	political_science
2333	the_soldier_and_the_state	the_soldier_and_the_state_POLISCY	political_science
2334	making_democracy_work	making_democracy_work_POLISCY	political_science
2335	designing_social_inquiry	designing_social_inquiry_POLISCY	political_science
2336	international_law	international_law_POLISCY	political_science
2337	ernest_barker	ernest_barker_POLISCY	political_science
2338	naomi_chazan	naomi_chazan_POLISCY	political_science
2339	cleavage_(politics)	cleavage_(politics)_POLISCY	political_science
2340	diplomatic_protection	diplomatic_protection_POLISCY	political_science
2341	biological_organisation	biological_organisation_POLISCY	political_science
2342	labour_voucher	labour_voucher_POLISCY	political_science
2343	european_policy_centre	european_policy_centre_POLISCY	political_science
2344	scoop_(news)	scoop_(news)_POLISCY	political_science
2345	health_policy	health_policy_POLISCY	political_science
2346	principle_of_consent	principle_of_consent_POLISCY	political_science
2347	afrobarometer	afrobarometer_POLISCY	political_science
2348	mccourt_school_of_public_policy	mccourt_school_of_public_policy_POLISCY	political_science
2349	islam_and_children	islam_and_children_POLISCY	political_science
2350	jack_baddeley	jack_baddeley_POLISCY	political_science
2351	commentary_on_palestine:_peace_not_apartheid	commentary_on_palestine:_peace_not_apartheid_POLISCY	political_science
2352	institute_of_race_relations	institute_of_race_relations_POLISCY	political_science
2353	2000-watt_society	2000-watt_society_POLISCY	political_science
2354	steven_b._smith_(professor)	steven_b._smith_(professor)_POLISCY	political_science
2355	christian_egalitarianism	christian_egalitarianism_POLISCY	political_science
2356	relative_gain_(international_relations)	relative_gain_(international_relations)_POLISCY	political_science
2357	soft_despotism	soft_despotism_POLISCY	political_science
2358	john_coakley	john_coakley_POLISCY	political_science
2359	catonism	catonism_POLISCY	political_science
2360	medical_and_dental_defence_union_of_scotland	medical_and_dental_defence_union_of_scotland_POLISCY	political_science
2361	copasir	copasir_POLISCY	political_science
2362	institutionalist_political_economy	institutionalist_political_economy_POLISCY	political_science
2363	gambling_for_resurrection	gambling_for_resurrection_POLISCY	political_science
2364	international_day_against_drug_abuse_and_illicit_trafficking	international_day_against_drug_abuse_and_illicit_trafficking_POLISCY	political_science
2365	list_of_environmental_ministries	list_of_environmental_ministries_POLISCY	political_science
2366	ucla_luskin_school_of_public_affairs	ucla_luskin_school_of_public_affairs_POLISCY	political_science
2367	michael_l._gross_(ethicist)	michael_l._gross_(ethicist)_POLISCY	political_science
2368	monitor_polski	monitor_polski_POLISCY	political_science
2369	robin_hood_effect	robin_hood_effect_POLISCY	political_science
2370	technological_somnambulism	technological_somnambulism_POLISCY	political_science
2371	british_polling_council	british_polling_council_POLISCY	political_science
2372	united_states_senate_select_committee_on_woman_suffrage	united_states_senate_select_committee_on_woman_suffrage_POLISCY	political_science
2373	frank_batten_school_of_leadership_and_public_policy	frank_batten_school_of_leadership_and_public_policy_POLISCY	political_science
2374	ibn_al-ajdabi	ibn_al-ajdabi_POLISCY	political_science
2375	listen_to_me_(film)	listen_to_me_(film)_POLISCY	political_science
2376	franciscan_school_of_theology	franciscan_school_of_theology_POLISCY	political_science
2377	national_communism	national_communism_POLISCY	political_science
2378	parliamentary_committees_(greece)	parliamentary_committees_(greece)_POLISCY	political_science
2379	colin_hughes	colin_hughes_POLISCY	political_science
2380	supreme_court_of_justice_of_colombia	supreme_court_of_justice_of_colombia_POLISCY	political_science
2381	value_premise	value_premise_POLISCY	political_science
2382	clarita_carlos	clarita_carlos_POLISCY	political_science
2383	principle_of_abstraction	principle_of_abstraction_POLISCY	political_science
2384	he_who_does_not_work,_neither_shall_he_eat	he_who_does_not_work,_neither_shall_he_eat_POLISCY	political_science
2385	james_tully_(philosopher)	james_tully_(philosopher)_POLISCY	political_science
2386	united_states_of_the_west	united_states_of_the_west_POLISCY	political_science
2387	we_shall_never_surrender	we_shall_never_surrender_POLISCY	political_science
2388	kim_campbell	kim_campbell_POLISCY	political_science
2389	principles_of_political_economy	principles_of_political_economy_POLISCY	political_science
2390	hyperarithmetical_theory	hyperarithmetical_theory_POLISCY	political_science
2391	pakistan_public_works_department	pakistan_public_works_department_POLISCY	political_science
2392	rockefeller_institute_of_government	rockefeller_institute_of_government_POLISCY	political_science
2393	choosing_scotland's_future	choosing_scotland's_future_POLISCY	political_science
2394	begin–sadat_center_for_strategic_studies	begin–sadat_center_for_strategic_studies_POLISCY	political_science
2395	status_quo_state	status_quo_state_POLISCY	political_science
2396	spinning_into_butter_(film)	spinning_into_butter_(film)_POLISCY	political_science
2397	board_on_science,_technology,_and_economic_policy	board_on_science,_technology,_and_economic_policy_POLISCY	political_science
2398	åland_islands_peace_institute	åland_islands_peace_institute_POLISCY	political_science
2399	caei	caei_POLISCY	political_science
2400	cyberocracy	cyberocracy_POLISCY	political_science
2401	schar_school_of_policy_and_government	schar_school_of_policy_and_government_POLISCY	political_science
2402	high_policing	high_policing_POLISCY	political_science
2403	robert_m._la_follette_school_of_public_affairs	robert_m._la_follette_school_of_public_affairs_POLISCY	political_science
2404	¿por_qué_no_te_callas?	¿por_qué_no_te_callas?_POLISCY	political_science
2405	centre_for_energy_and_environmental_markets	centre_for_energy_and_environmental_markets_POLISCY	political_science
2406	day_of_empire	day_of_empire_POLISCY	political_science
2407	indian_political_philosophy	indian_political_philosophy_POLISCY	political_science
2408	abd_al-aziz_al-ghumari	abd_al-aziz_al-ghumari_POLISCY	political_science
2409	national_liberalism	national_liberalism_POLISCY	political_science
2410	special_relationship_(international_relations)	special_relationship_(international_relations)_POLISCY	political_science
2411	ecocide	ecocide_POLISCY	political_science
2412	australian_quarterly	australian_quarterly_POLISCY	political_science
2413	virginia_tech_institute_for_policy_and_governance	virginia_tech_institute_for_policy_and_governance_POLISCY	political_science
2414	animal_testing_regulations	animal_testing_regulations_POLISCY	political_science
2415	netpolitik	netpolitik_POLISCY	political_science
2416	political_man	political_man_POLISCY	political_science
2417	geneva_centre_for_security_policy	geneva_centre_for_security_policy_POLISCY	political_science
2418	outline_of_anarchism	outline_of_anarchism_POLISCY	political_science
2419	dualism_(law)	dualism_(law)_POLISCY	political_science
2420	swiss_neutrality	swiss_neutrality_POLISCY	political_science
2421	peter_kerr_(political_scientist)	peter_kerr_(political_scientist)_POLISCY	political_science
2422	alan_dowty	alan_dowty_POLISCY	political_science
2423	content_marketing	content_marketing_POLISCY	political_science
2424	petitions_of_right_(ireland)_act_1873	petitions_of_right_(ireland)_act_1873_POLISCY	political_science
2425	nadia_hijab	nadia_hijab_POLISCY	political_science
2426	common_informer	common_informer_POLISCY	political_science
2427	eternity_clause	eternity_clause_POLISCY	political_science
2428	i_like_ike	i_like_ike_POLISCY	political_science
2429	railway_nationalisation_in_argentina	railway_nationalisation_in_argentina_POLISCY	political_science
2430	prohibition_of_dying	prohibition_of_dying_POLISCY	political_science
2431	feeding_the_chooks	feeding_the_chooks_POLISCY	political_science
